,BTC,ETH,XRP,LINK,BCH,ADA,LTC,BSV,BNB,EOS,CRO,XTZ,XLM,TRX,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.151274657348363,-0.056667542102798,-0.0173927875897462,0.062039775555958,0.0573001316559538,0,0.196156756524246,0,1.73472347597681e-18,0.226376674448044,0.0463913323330493,0,0.0205915167520358,0,0.60417077071433,0,0,0,-0.200078577985965
ETH,0.282065031756998,0,0.176710699548122,0.0494379383487659,-0.16142092284147,0.0279974808932066,0,0.161315378112896,0.402645975819974,-0.0934206581653817,0,0.133438460430519,0,0,0,0,0,0,0,0
XRP,0,0.129710109547061,0,0,0.301658761403614,0,0.100137326667934,0,0,0,0,0,0,0.0509483152130417,0.0934835422182005,0,-0.123295479348787,0,0,0
LINK,0,0.257046888846961,0,0,0,0,-0.94491945818613,0.0851409763991454,0,0.881047920807782,0,0,0.706782537619228,-0.551675203779416,-0.120831301148184,0,0.684859011252385,0,0,0
BCH,0.185116989127118,0,0,0,0,0.0371190781754378,0.236189973799744,0.416500471686889,-0.16984855562561,0,0.184407003571235,-0.00218716755311273,0,0.146174928774918,0.0386061032018561,0,-0.041688979384661,0,0,0
ADA,0,0.141692852729102,-0.124919080782204,0.0553702604614692,0.155469488580878,0,0,-3.46944695195361e-18,0,0.0825192154568085,0,-0.141289097829003,0.212890483493945,0.0440306342344483,0.411655856782433,0,-0.270705803731425,0,0,0
LTC,0,0.109125160212275,0,0.010615510373068,0,0,0,0.221044510711663,0,0.247243436582997,0,0,0,0,0.154601019585688,0,0,0,0,-0.136283755497623
BSV,0.372077043883434,0,0.186485622921874,0,0.293262770062079,0.273911191932678,0,0,0.0321751269553729,0.40235643812407,0,-0.054300033278451,-0.103308978213393,-0.0901013201585106,0.0543061718866406,0,0.233006061246521,0,0,0.185369832811032
BNB,0.842685931919854,0,0.191045351444332,0.0460840370750806,-0.838622931249708,0,0,0,0,0.20973878533057,0.207005509539083,-0.0560285203608677,0.0162670953206582,0.0164683007068203,0.397516047964581,0,0,0,0,-0.188511649522734
EOS,0,0,-0.176281760870648,0.0652633680860844,0.178028218138339,0,0,0.464240125940317,0,0,0,0,0.421748501327974,0,0.128195103556148,0,-0.190706892873417,0,0,0
CRO,0.915487798075047,0,-0.0621155895465639,0.00338569217086444,0,-0.541505199469687,0.0524640354928139,0.000122928730585255,0,0.125380344780662,0,-0.0229640784225898,0.103619592230337,0,0.175951867795796,0,0,0,0,0
XTZ,0,-0.717468111765965,0,0.44717284363643,0,0.329825205844979,0,0.223937972957324,0.16851526950468,-0.551892901468948,0.0296363582699585,0,1.03397607522841,-0.0303108585276182,0.455662938214131,0,0,0,0,0
XLM,0,0,0.319967374807001,0.025542847048381,0,0,0,0,0,0,0,0.114244641048331,0,0.165639376731927,0,0,0,0,0,0
TRX,0,0,0,-0.0294636497200057,0,0.417503751475741,0,0,0.217863034630194,0.22932808991954,0,0.126039262454464,0,0,0,0,-0.467051776272468,0,0,-0.144238955035577
XMR,0,0.177407425117749,0.203170185089718,-3.46944695195361e-18,0.521033340633512,0,0.0330317215142944,0,0.208844344906466,-0.175444036699334,0,0.0430065249230227,-0.100823028649093,-0.0826907141430465,0,0,0,0,0,-0.214944384937857
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.243783667989981,0.307707606829367,-0.557992663704865,0.0523856526177092,0,0,0.330974982379931,0.0119468247159655,0,-0.232596967695687,0,-0.255741492216482,0.355878477991502,-0.211978519424422,-0.111431696516467,-1.91781277258718,0,0,0,1.73472347597681e-18
DXY.Curncy,0,0,0,0.00067795881654077,0.0208308283405796,0,0,0,-0.0200433236235421,0,0,0.0287566688000647,0,0.0186731345357486,0,0,0,0,0,0.0184479437532122
SPX.Index,0,-0.0171335168920497,0.000171133541782103,-4.46575782794417e-05,0,-0.0422754432619083,0,0.0566956105948628,0.0495379423331031,-0.0117646224520187,-0.0671046681282346,0.0249542938811009,-0.013615558896097,-0.0156477530303572,0.0313982294981965,0,0,0,0,-0.125272107722968
VIX.Index,-0.919188056177661,0.290926581750933,0,-0.219300126939952,0,0,0,0.234508907508457,0,0.284803035193147,0,0,0,-0.169138228050871,0,0,0,0,0,0
