,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,XTZ,LINK,XLM,CRO,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.150396934071256,0,0.0250883119330573,0.0938126136977836,0,0.175487347151658,0,0,-0.369754921500993,0,0.625738100496929,0.196919437707774,0,-0.213752137253839,0,0,0.0144957799591053
ETH,0.0538546658508863,0,0.190562962822432,0,0,0.458377183619142,-0.127848943261987,0,0.125457676241487,0,0,0.0121491191027161,0,0.0398686450595158,0.493918726759424,0,0.224370293378167,0,0,0
XRP,0,0.000693670573534279,0,0,0.0681146003290126,0.499121846195526,-0.0780205821884248,0.0752689283259396,-0.0292670639306085,0,0.319236425338144,-0.0839824373607459,0,0,0,0,-0.0401081071645424,0,0,0.0333568726070274
BCH,0.170009863480526,0,0,0,0,0.315575401274011,0.329404856107711,0,-0.0109152726512648,0.0994941080217872,-0.583163680702463,0.659626148080019,-0.0152133305897406,0,0,0,0.133872423099229,0,0,0.005614332510064
BSV,0,0.326541791433534,2.77555756156289e-17,0,0,0.408174094041245,0.297128651533073,-0.311557113404467,0.0912349117531507,-0.0641711742906743,0,0.179382291021912,-0.195351549109291,0,0,0,-0.339867818153899,1.69636111130679,0,-0.0810911187491401
LTC,0,0.162678359653607,0,0.243833543146164,0.37080867309681,0,0,0.280860091605831,0.0803115321077283,0.0759940427008868,-0.0444102777966334,-0.157579550208888,0.145612450579277,-0.123091894601176,-0.0941371995038972,0,0,0,0,-0.0105435943736061
BNB,0.165204449023607,0.416075743384991,0,0.151626385480527,0,0,0,-0.148841929324272,0,0.130642619984032,0.0426654204386355,0,0,0.0630872152245436,0,0,0.00922514243489599,0,0,-0.0240688365194932
EOS,0,0.2507091256704,0.377929961634803,0,-0.638202802596285,0.582137931854878,0,0,0,-6.93889390390723e-18,0,-0.0333377048431822,0,0.0596091623052156,0.271853564667135,0,0,0,0,-0.148590390461443
ADA,0.340773936057583,0,0,0.216171067564712,0,0,0,0,0,0.117988000553763,0,0.299275900783342,0.116732871158801,0,0.238016940338309,0,0,0,0,0
XTZ,-0.0817316265609804,0,0,0.154701081769922,-0.211373781910247,0,0,0,-0.230616907937256,0,0.556969243162173,0,0.298746492807026,0.00549248703577155,0.695619349256383,0,0.289542014865512,0,0,-0.0536138842382304
LINK,0.209397551336314,0,0.498946133669392,-0.732925136106153,0,-0.0081351763527603,0.158044988456542,0,0,0.20494807214926,0,0.771473176243969,-0.0170866112085223,0,0,-0.782893549018975,0.0676385989123989,0,0,0
XLM,-0.264470388999795,0,0,0.822248212589344,0.541060003016786,-1.03245196232782,0,0,0.29095896421862,-0.27803590187508,0.388886243905061,0,0.16498084338098,0.16644645157869,-0.00173092597074513,0,-0.00847993579327095,0,-5.55111512312578e-17,-0.0834401590965578
CRO,-0.609502300811363,0,1.10566100251919,0,0,0.11927358815582,0,0.670139645105969,0,0.403356329238044,0,0,0,-0.193385245585429,-0.211702804399943,0,-0.687611529119525,0,0,0.169162273748377
OKB,0.236849746815999,0.310511346815762,-0.122431391546004,0.190238443122754,-0.520070513499983,0,0.151355031653231,0.288766897902655,0.0849530166106159,0.114024683026138,0,0.101669743908352,-0.280154573659425,0,0,0,0,0,-0.275532289419541,0
XMR,0,0.496217971292007,0,0.355172140075597,-0.0439730958687375,0,0,0,-0.0899960401235166,0.406750293128253,0,0,-0.315130384343044,0.100208246952042,0,0.533098285485045,-0.36422063207044,0,0,0.043124191859228
BV010082.Index,-0.0513401586353377,0,0,0.0355944038710083,0,0,-0.154932586503437,0,0,0,0,0.0125610730427708,0.116623361050088,-0.154970934622916,0.155873414430477,0,0.0282570108876769,0,0,-0.0562604496681365
CVIX.Index,-0.0564535665207639,1.1394155916639,0,0.359962630273132,-0.382282950940265,-0.13595535289825,-0.362223899553927,0,-0.060586546455298,0.624614854570667,-0.196728822381813,0,-0.448908033811162,0,-0.794613646952042,0,0,0,-0.691203492115294,-0.198659520706637
DXY.Curncy,0,0,0.0456922899452175,0,0.0318623072354544,0,-0.00345889813899897,0.0175719275564541,-0.0435749893702249,-0.0248516260320357,0,0.0146108087645745,0.0155096472474334,0,0,0,0.0510126690508988,0,-0.528301105435514,-0.0959944770819883
SPX.Index,0.00861548310302341,0.0207652868087123,0,0,0,0,0,-0.011470348448164,0.0135102666330009,-0.0850816460573118,-0.0387958575981547,0,0.0343179050118252,0,0,0,-0.0432294327251134,-0.396320863714622,0,-0.210361096272958
VIX.Index,0.232622514629797,0.550058872225475,0.759746229055371,-0.189103423146186,-0.366098990883191,0,-0.181299815011312,-0.665240294001516,0.265208922231971,0,-0.835007785157645,0,0,-0.235451231195431,0.296100827800877,-0.146301651138111,-0.618566931378106,-1.59014234911345,-3.00796228044567,0
