,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,EOS,LINK,XTZ,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.636822428218249,0,0,-0.0846998315895682,-0.0599127404630164,0,0,0.12784449784454,0,0.00710814050024582,0.0627054936334405,0,-0.0109487126616191,-0.0680383944064019,0,-0.219306820899978,0,0.164455590956634,0
ETH,0,0,0,0,0,0.188948298848348,0,0.214527744414207,0.108038250025122,0,0.0761867419263761,1.73472347597681e-18,0,0.0237753422680703,0,0,0,0,0,-0.0636298289298448
XRP,0,-0.123600106643463,0,0,0.0514225190319273,0.180689624672268,0.422121149872023,0.0381831465085586,0,0,0,-0.0489428313681869,0.0266118870325147,0.103157332499608,0,0,0,0,0,-0.0289702456415191
BCH,0,0,0.412397202867513,0,0.0249116132781639,0.0235225736508211,0,0,0,0.425714281508527,0.000528390874239632,0.0933503194711326,0.0390588328714767,0.212963234096954,0,0,0.0316570427461814,0,0,0
ADA,-0.73967745059638,0,0,0.813955414132507,0,-0.283027962765532,0,0,1.51704745604988,0.0113204982486586,0,0.127286795608854,0,0,0,0,-0.192291639279381,0,-0.109182015435797,-0.117340827670522
BSV,0,0,0,0.338925718415352,-0.148161368638241,0,0,0,0.0743978528133325,0.653559076113627,0.0718394314173596,0,0,0.282981191357164,0,0,4.33680868994202e-19,0,0.918776452095588,0.171363647971997
LTC,0,0.158092308168244,0.358351330630343,0,0.0275038148250187,0,0,0,0,0.311924616908679,-0.0410437130904883,0.174453686950509,-0.0782465664809524,0,0,0,0,0,0,-0.0277755773754801
CRO,1.68289830937956,0,0,0,-0.035097502659685,-2.16840434497101e-19,2.77555756156289e-17,0,0,0,-0.0581507149265362,0.142283868399392,0,-0.13156312408801,-0.239694449139932,0,0.0967965685235421,0,0,0.115702718250338
BNB,0,0.206867135442784,-0.472368016206564,0,0.197179846000161,0.143599645917705,0.298584438893339,0.0741481394020882,0,0,-0.0182469168570838,0.0804507811640508,0,0.106083291762462,0,0,0,0,0,0.0535311037079492
EOS,0,0,0,0.626436048556545,-0.0118904237576259,0.0750003855639657,0.139930356986032,-0.103238106405438,0,0,-3.46944695195361e-18,0.0112718695518015,0.134671850972623,-0.053799914698949,0.163789456924314,0,-0.0996881738264549,0,0,0
LINK,-0.221250011054185,0,0,0,0.157942440909457,0.337281464983631,0,-0.0422414360352278,0,-0.184213406024844,0,0.433416019911332,0.0324389541059956,0.40427072273835,0,0,0.104932745053535,0,0,0
XTZ,0,0,0,0,0.0496020557133479,0,0,0.374400644819384,0.181038533396172,0,0.494341184826983,0,0,0,0,0,0.0325206715434991,0,0,0
XLM,0,0.0655580135766076,0,0.185368120183885,0.194743908209937,0.012936613124058,0,0.131305711034737,0.397327574855083,0,0.119630883370985,0,0,0.0840872971525775,0,-1.67222191757853,0,0,-0.0358217234629153,0
OKB,0,0,0,0.833230118762274,0.0562548711149017,0.0651742618375887,-0.455153690082558,0,0,0,0,0,0,0,0.336467911899652,0,-0.223727005896043,0,0,-0.103157586138359
LEO,0,-1.58342130504533,-3.18191243396993,0.710291709688919,0.230699242039536,0.315743619086456,1.96308673907157,-0.135639510248667,-0.437913280307923,0.482353635624305,0.173636474608093,-0.19906995710789,0.363441142042013,0.434069504816615,0,0,0.443986867288285,0,0,-0.0753493093617953
BV010082.Index,0,0,0,0,0.0265928851187158,0.0186635052436834,0,0,0,0,0,0,0,0,0,0,0.0646952500487746,0,0,-0.032794937414862
CVIX.Index,0,-0.132369572630905,0,0.517575857557603,-0.134949334642922,0.108466017844834,-0.269499241599741,0.120656097980957,0.161298924591604,-0.967204534331878,0.301999669460151,0.177922232674102,-0.158085139231218,0,0.0553017372656623,0,0,2.28804624666418,0,-0.0902028143160183
DXY.Curncy,-0.168719949805983,0,0,0.0604367784524564,0.0290046392807457,-0.0149921197839165,0.0286266065175924,0.0345746334248361,0,0.0353578792052737,-0.00152393834738498,-0.121538427064926,0.0341657249038043,-0.0100219516459424,0.012856841021313,0,0.127662031119479,0,-0.0192902231351088,0
SPX.Index,0,0,0,0,-0.038332750668586,0.127799272913083,-0.150933389949359,0.069500577616452,0,0,0,0.0936886204211642,0,-0.164008304589709,-0.0409981077970259,0,-0.0891214070984853,0,0,-0.201704516191976
VIX.Index,0,-1.16102468819673,0,0.56888352348488,-0.379745151751544,0.390478447163403,-0.609233821573472,-0.175991102085287,1.57822921406963,0,0,0.243372909106736,-0.29244954859895,-0.426866576133455,0,0,-0.476206195625836,0,-2.96549330113189,0
