,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,INNBCL,XTZ,LINK,ADA,XLM,TRX,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0658440124140392,0,0,0,0.135488071613913,0.0113568277955047,0.143708269882955,-0.00151377043171251,0,-0.0344634079553408,0.251221026857849,0,0,0,-0.00485773560657288,0.0216250808596292,0,0,0.00805216640555777
ETH,0,0,1.03500317579919,0,0.0259419559975113,0.116878823452359,0,0,-0.00820890312466423,0,-0.0601290096305715,0,0,0,0,0.0191823727197884,0,0,0,0.0243687662932988
XRP,0,0.335390606889023,0,0,0.100323651608431,0.142293342150169,0,0.12911151913806,0.000887989739409365,0,0.0402919259874741,0,0,0.0417022649742089,0,0,0.000728606365162246,0,0,-0.00447759799798179
BCH,0,0.0261116066123178,0.17874838092139,0,0.45037739346484,0.282203234556875,0.115280317413386,1.73472347597681e-18,-0.000426506856443074,0,0.0365604160785136,0,0,0,0,-0.0450253775985211,-0.00752446911170306,0,0,0.0190962379022117
BSV,0,0.0555034842925448,0,0.602082631811217,0,0,0,0,-0.000515320667367955,-0.275417090848821,0,0,0.484095577017866,0.0665270156688648,0,0,0.0636407710146352,0,0,-0.035081169502044
LTC,0,0,0,0.14388325383158,0.0795659886970543,0,0,0,0.00290981348531115,0,0,0.442748967174578,0,0.376451884508858,0,0,0.0227220096829169,0,0,0
EOS,0.287885071047678,2.77555756156289e-17,0,0.291094419256187,0,-0.00445610058594523,0,0.233864674307591,0,-0.232891236060186,-0.0757166385886098,0,0,0.579485782194991,0,-0.114077416510768,0.0639214075524224,0,0,-0.0390163548208547
BNB,0,0.137411004456225,0.118062259599008,0.488937506337494,0,0,0,0,-0.00270081612372809,0.129039403747313,0.0817340930408139,0,0,0,0,-0.200982075404776,0.0137548883556715,0,0,0
INNBCL,0,0,19.7249977230546,0,0,0,0,-9.85543879538634,0,-5.67037327432299,-0.918284885072921,-5.80901980494709,5.55111512312578e-17,-9.0929826094366,-12.5339002625239,-8.16969477077653,-1.31374633178033,0,0,-2.35330332155713
XTZ,0.928011931544435,0,-0.764651359903797,0,0,0,-0.271188256224054,0,-0.00192592246673135,0,0.207930089793335,0,1.36260787715467,0,0.911784708229703,-0.127812608112802,0,0,-0.655624963312423,-0.024901690883423
LINK,0,-0.254481510869235,0.167760643057646,0.00558608686300294,0,0,0,0,-0.00490896738337402,0.278319413889851,0,0,0,0.515600145121988,1.8474633911621,0.0650796573569195,-0.0620410170611994,0,0.533859333740815,0.156792013194404
ADA,0,0,0,0,0,0.531841636623193,0.192763601686238,0,2.16840434497101e-19,0.168207612679055,0,0,0,0,0,-0.040569668108704,0,0,0,0
XLM,0,0.0811613931395381,0,0,0.184265572255898,0.112057238070015,0.209768877626682,0,-0.00624475433877788,0.214238225284919,-0.0161188351421926,0,0,0,0,0,0,0,0,-0.0147055208895027
TRX,0,0,0,0,0,0.373322961827807,0.348759532018619,0,0,0,0.000615786529416223,0.0357247565477551,0.262797768497327,0,0,0.0183551685763222,-0.0402247098502213,0,0,0.0529477368181195
LEO,0,0,0.491717603289233,0.155466752601188,0,-0.333611402537749,0,0.120740530674549,0,0.16783833618369,-0.010298463099207,0.0985063433011795,-0.396869005206333,-0.225500084543766,0,0.0145322908640806,0.026229665967691,0,0,-0.0453341576483835
BV010082.Index,0,0.033703156436055,0,0,0.89260194765817,0.626137358648005,0,-1.89053789026035,-0.00916446321930278,-0.28307809612605,0.680072982176808,-0.557123643445581,1.09267958989836,-0.705083994416677,0,0,-0.00807446664291755,0,-0.312538032173869,0
CVIX.Index,0,-0.132623856398246,0,0,0.263504902082639,0,0,0,-0.00894155134067045,-0.323347366202269,0.0618234772846713,0,0,0,0,0.0227621788509632,0,0,0,0
DXY.Curncy,0,0,0,-0.0268305693171629,0.0516858305139572,-0.00422867326833941,0,-0.0278510549187701,-0.00174888077011612,0,-0.0234324736063062,0,0,0,0,0.00578215653159443,-0.0339275116799172,0,0,-0.00148229772205076
SPX.Index,0,0,0,0,0.00268523966002332,0.0932258332316096,-8.67361737988404e-19,0,-0.000439613560548618,-0.0720988032517696,8.67361737988404e-19,0,0,0,0,0.0313881519193516,-0.0221155793128878,0,0,-0.136257076309553
VIX.Index,0,0,0,0.0143399297180809,0,0,0,0,-0.00642005788232249,-0.115772432363572,0,0,0,0,0,-0.0118100920851671,-0.06290972428012,0,-3.73635509375755,0
