,BTC,XRP,ETH,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.43372674483766,-0.165294269027584,0.101881812280808,0.0627414161618443,0,0,0,0,0,-0.0487275180928663,0,0.0829601789902775,0.186682138764681,0,0,0,0,0,-0.0948455548460079
XRP,0.0950126265510414,0,0,-0.01300579775691,0.190680976954449,0.216276237694496,0.172359469871269,-0.143331887383376,0,-0.143362646922418,0,0.358127415402191,1.38777878078145e-17,-0.0669737162106311,0.260258263396168,-0.215119740131939,0,0,0,0.0566532824937253
ETH,0,0.330883580961941,0,-0.0053299757101196,0,0,0.0357147823550188,0,0,0,-0.0783523060594783,0.565204305750829,0.00997289730890161,0.115304761697551,0,0,0,0,0,0.0921117803137972
BCH,0,-0.448236273037836,0.267078324260463,0,0.318957433350058,0,0,0.578953302282647,0.567229424140092,0,0.0813246822576649,0,0,0,0,0,0,0,0,-0.135689899770535
EOS,0,0.131929795341766,0,0.170568609619896,0,0,0.48307504317964,-0.0782878274619469,-0.494119624136252,1.31878622073788,-0.000162029813074241,-2.77555756156289e-17,0,-0.165881580586242,-0.605559245232258,0,-0.190415400894776,0,0,1.73472347597681e-18
XLM,0,0.139531643453453,0.169067068454416,0.0193126428885889,0,0,0,0.0955401798218757,0,0.00213129017300759,0.00949438406747078,0.158124879636605,0.230723384433643,0,0.0614385151017999,0,0.380906420381858,0,0,0
LTC,0,0,0.217423891685605,0.065533397843317,0.21522114661781,0,0,0,0,0,0,0,0,0.144364754204755,0,0,0,0,0,0
BSV,0,-0.942322917504947,-0.0799497552679682,0.168934140396186,0,0.152582365297914,0,0,0.183164397655132,0,0.00687299993028568,0.913327923855669,0.198890046598175,0.152808726409146,0.189233299718481,0,0.558780072991148,0,0,-0.0208302369866754
TRX,0,0.253007715830746,0,0.171345050271915,0,0,0.122444671990041,0,0,2.77555756156289e-17,0,0,0,0,0.172482139346224,0,0,0,0,0.0642540185505767
ADA,0,0.0210928609037369,0.00730707110090878,0,0.193437580665619,0,0.0244626557930548,0,0.222450646554559,0,0,0.521929279396978,0,0,0,0,0,0,0,0
MIOTA,0,0,0.28540932398481,-0.0220084287346518,0.431889625385724,0.296682267163611,0,0.273136429499203,0,0,0,0,0,0,0,0,2.80069026745827,0,0,0
XMR,0,0.242419030473046,0,0.0503247337653672,0,0,0,0,0,0.503100689715122,0,0,-0.101961802645847,0.32805605665553,0,0,0,0,0,-0.011735612576746
BNB,1.40005019781456,-0.881409818371019,0.170053915828175,-0.369768316910949,0,0.346348686810724,-0.0267208073318243,0,0,0.646209983054015,0.0191110805444105,0,0,0,-0.0126961307514368,0.0086613103029206,0,0,0,0.149694216584596
DASH,0.788702558437596,0.212349722525963,0.129507209230871,0,0,0,0.383966476509182,0,-0.288611000580077,0,-3.46944695195361e-18,0,-0.046411066347576,0,0,0,0,0,0,0
XEM,0,0.909454950808622,-0.0721972309672119,0.108549932049772,-0.487969261669838,-6.93889390390723e-18,0.230250434468629,0.234814921786503,-0.113410079319142,0.720437444843588,-0.0127077262915007,-0.515904887315808,-0.0246068100333021,-0.0211171214862946,0,0,0,0,0.200281228104263,-0.0168474809808358
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506210232916449
CVIX.Index,0.298683967625031,-0.549190068803468,0.0695806100115783,-0.139240234302571,-0.0344766005963277,0.643638594134775,-0.230259209823776,0.104529331147848,0.0142889371186388,0,0.0958063236130907,-0.0699798057563634,-0.212195166844288,-0.0176060100927636,0.120146820971998,-0.345117478431745,0,0,0.493894007698869,0.191858606402165
DXY.Curncy,0,0,0,0,0.0166304361993873,0,-0.0070531219611195,-0.00138294159056964,-0.0339850029019462,0,-0.00719227529872778,0,-0.000502025620160717,0.0176899688087399,0,0.0844319104888561,0,0,0,0
SPX.Index,0,0.108938109602827,-0.136042061303363,0,0,0,0,0,-0.0154111597917292,0,0,0,8.67361737988404e-19,-0.0307750510457913,0.103000968217815,0,0,0,0,-0.13490055420109
VIX.Index,-0.526147931330134,0.548492926300903,-0.68167926517934,0.26355914265754,-0.173798831685154,-0.224462892473643,0,-0.596671944322803,0.493303906683154,0,0,2.77555756156289e-17,0.776831726997622,0.263196520379803,0,-0.194438503093046,0.71847215600037,0,-2.60214694495814,0
