,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0612849451515623,0.419028286520371,0,8.67361737988404e-19,0,-0.1047360860446,0.0192900187367819,0.0115361267094887,0,-0.128157324829835,0,0,0,0.110009309764123
ETH,1.25642677001702,0,-1.98683546176261,2.14436091049491,-0.0464490034145853,-2.75537639436515,0,-0.317998991744224,1.81295627976902,0,0.930796679051824,-2.12950229016567,0,0,-0.933093020856042
LTC,0.671104704908215,-0.138460319590824,0,0,-0.0304104307386847,-0.592285449362578,0,0.0135999493507669,-0.0663852818272697,-0.00258042481951698,-0.389077977026384,0,2.53573578190089,0,-0.144783717868634
XRP,0,-0.0393437671731858,0,0,0.0819652796878869,0,0.0393838648909016,0.0559851583351785,0,-0.05388736873997,0,0,0,0,0.192437688414478
DASH,0,-0.145075619124088,0.239011276127619,-0.519491028122543,0,0,0.059669553410061,0,1.40106044787692,0.217916067697248,0,-0.966870233006865,0,0,0.283180325242783
DOGE,0.615039093208677,0,-0.301890223350191,0.194304777367939,-0.0103050218275957,0,-0.173691964891068,-0.131500514983964,0,0.0609068640292092,-0.172893411349765,-0.419241787993414,1.28889501074127,0,0.199469791832765
XEM,1.64056424448715,0.115377648474998,-0.937848345677882,0,0.131316955856084,-2.14225311583674,0,0,0.198391507970878,0.134145424769625,-1.63810275224611,0,7.41179090196395,0,0.600544919549627
XMR,1.6682729398551,0.500420137911829,0,1.72868663566193,-0.0242113644534542,-2.22426157664529,-0.465807556798426,0,-0.981777276733338,0.17046485934416,0,-0.225503796387995,0,0,0.334591105339708
XLM,0.792065356344902,0.167571355493298,-0.192854856402053,0.33594457074306,0.0647162799791199,-0.468049674291895,-0.0483695332864967,-0.292246873364134,0,0.130837504512629,0,0.434962117487186,0,-4.45448541297702,-0.384191587332442
DGB,-1.2194935205966,0.168740658930951,0.0334842876678185,0,0.485806935745623,0,0,0.692968314391026,0,0,-0.506000550580891,0,0,0,-0.250644028629111
BV010082.Index,-0.0492156165348041,0.199094995747546,0,0,0,-0.148609016667999,-0.123238370698042,-0.056719807124136,0,0,0,-0.172781786857959,3.36519768931939,0,0
CVIX.Index,0.0662895369774192,-0.21441887555454,-0.322335437030135,0,-0.228511595886755,-0.509971950042349,-0.0892335386178107,-0.0192115424890085,1.00744048658545,-0.0178366035658753,0.401242061346931,0,0,0,0
DXY.Curncy,-0.224588349874282,4.33680868994202e-19,0.143471076845623,-0.0817655652215827,0.0181391041255344,0.282972431621328,0.0565336760736889,0.0187039182433137,0.0977199821141329,-0.0227853237810083,0.140206958079116,0.0437046698816411,0,0.596624873139163,0
SPX.Index,0.0777560589049381,0,-0.0322351034502115,-0.0354654123255693,0,0.0374081006980981,0.0240393961860974,-0.0158440460787685,-0.134416498228916,0.0230691435651624,0.0319803485909097,0.0928136575657988,0,0,-0.0971392658122089
VIX.Index,0,-0.207042668149611,-0.535106500639995,0.879501798275099,0.0367434038119931,0,0.418967647518554,0,-0.790882418317032,-0.120146905823396,0,0.866645656598408,-0.136003310254506,-1.57227663183619,0
