,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0893188396850192,0,0.113318438380312,0.303188055764638,0,0.0342233553001786,0.18929608272223,0.0503442039164829,0,-0.277797273139324,0.114028271359989,0,0,-0.178892930267084
XRP,-0.457581368535345,0,0.166971833177363,-0.0323050902558785,2.77555756156289e-17,2.4994786141201,0.247986287932328,1.38777878078145e-17,0.0414941437745799,-0.0707547557646728,-0.27029318317383,0.493773891594958,0,0,0.147196419467915
LTC,0.082502749418551,0.120763986274481,0,0.0259512004043928,0.0680255140667274,0,0,0.0288663864948119,-0.0131489379692732,-0.083566741728722,-0.0339389536873377,0.069309859553064,0.271952373914719,2.34014679513203,0.249897505093126
ETH,-0.561122821161476,0,0,0,0,0,1.12463156854043,0.464506289599508,0.00619483002023482,-0.184548293891844,0,0,0,0,0
DASH,0.962777447048233,-0.232463780284208,0,-0.0194205762637085,0,1.03583668638562,-0.331641716130624,0,-0.0100979244935685,0.064538436326968,0.489875166281125,-0.16574180749815,0,0,-0.0833048963069237
DOGE,0.431110443191994,0.311665456672863,-1.38777878078145e-17,-0.00701728068999068,0.1147645260107,0,-0.0260903073796883,-0.0162136247372327,-0.00513806238946114,0,0,-0.123305631517375,-1.03203288316274,0,-0.0354766411963656
XLM,0.138904352513385,0.207125435469993,0,0.104705728730269,0,0.656712821265124,0,-0.417108902885527,-0.0275682712641515,0.0676587782194332,0,-0.0956432005682727,0,0,-0.271586451576851
XMR,0.617453481834702,-0.0557578688908211,0,0.112495292943458,0,0,0,0,-0.00354074763511783,-0.0508338985203917,0,0,0,0,0
DGB,-1.87653054190726,0,-2.05192130596283,0.749107834509797,0,0,1.77408352657722,0,0,0.557238594166478,0,0,0,0,-0.912935405945805
XEM,0,0.618139453943953,-1.65110244137573,0.042648342421058,1.18171147503925,0,1.50586508636232,0.149751071877045,0.138076472325975,0,-0.941361839208195,0.26390032626636,4.32033228972049,0,0
BV010082.Index,-0.210620200481372,0.116327005240534,0.0146803512721353,-0.051390505051199,0.133108809315084,0,0.15410311023804,-0.0201649982723851,-0.00587311381385047,-0.00710754247672713,0,-0.208518415724186,1.93563200910515,0,0.13178653242391
CVIX.Index,0,0.341070198003051,-0.264898064278816,0,0.19520882579087,0,-0.551076440349863,-0.157771798134338,-0.015255990425842,0,-0.361422602572081,0,3.00044165845388,0,-0.143809923358468
DXY.Curncy,0,-0.0187392217632008,0.167355875255544,-0.035278111750841,0,0,0,0.031037146436614,0,0.0153045068209829,0,-0.00932816277005484,0,0,8.67361737988404e-19
SPX.Index,0,0,0.061270171008072,0.00478236454289503,0,-0.126830343454957,-0.0347696107209379,0.00166713771723041,0.00190448636093421,-0.00201857822430222,0.00957433095313853,0,0,0,-0.107728990833338
VIX.Index,0,0.111215155066722,0,0.118172585408052,0.148258645160971,0,-0.667351106668498,0.0387308021151692,0,-0.00761243997720201,0,-0.0701152231437466,0,-6.386498514811,0
