,BTC,ETH,BNB,XRP,ADA,DOT,DOGE,LTC,BCH,UNI,LINK,VET,XLM,THETA,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.370412904298095,0.0827592722632216,-0.0251708386042786,0.186854037514852,0,0,0,-0.0722403755480318,0,-0.143497321660274,0.0452031255413651,0.162614859921474,0.132033063929157,0.0886570151698954,0,0,0,0,0
ETH,0.671866422254365,0,-0.124799455683803,0.0386670559141893,0,0,-0.0235118097805688,0.0291268786287116,0,0.137910642123451,0.388184476588068,0,-0.0575186208241977,0,0.0838469339103502,0,0,0,0,-0.167940075905041
BNB,0,-0.584063775705816,0,-0.326156788384327,-0.0941392548842131,-0.250221033593311,-0.11199116884761,0.568283779758738,0,0.778353848602682,0.0728261808571162,0,0.571191654402793,-0.364643783307384,0,0,0,0,0,0
XRP,0,-0.554563044400353,-0.303032568033567,0,1.43592031297848,-0.283816248766909,-0.349553176078193,1.03437680588952,0,0.812330816742435,-1.38777878078145e-17,0.648229270913109,0.736272975163572,-0.328612037989408,0.359577991498868,0,0.580209620332851,0,0,-0.0966993396089168
ADA,0,0,0.0557364220767376,0.150456259243742,0,0,0.0804966612396365,-0.123747513323337,-0.178438631062483,0.145281561337553,0.2230169816513,-0.0220619469652039,0,0.0404374162919211,-0.0236849576565663,0,0,0,0,0.0938916572363231
DOT,0,0.95724768611736,0,-0.078627785672779,0,0,0.0285148133542441,-0.281125040636887,0,0.0163463335296791,-0.173591896921849,0.04841442415836,0.468694613010906,0.0542377250830271,0.0331030851115604,0,0,0,0,0
DOGE,0.324242553025985,-0.747688633173754,-0.861826875970393,-1.09254788290636,2.0658375012728,-0.917959297925556,0,2.08582802596372,0.941171440702678,1.31961131651504,0,0.651808320482125,-0.200970956941838,2.77555756156289e-17,0.517280415681789,-6.6564316187111,0,0,9.17769543956715,-0.513705836123967
LTC,0,0.196428851392115,-0.0437082933983087,0,0,0,0,0,0.304770749446917,-0.00333142268616159,0.1049499292773,0.103519627187836,0.176938630827488,0.019918796238419,-0.0273428502685986,0,0,0,0,0
BCH,0,0,0,0.202693508767797,0,0,0.172242951110211,0,0,0,0.356374143273931,0,0.148725281221812,0.189001377345092,0.211540750302554,0,0,0,0,0
UNI,-0.175475342538703,0.374388215467958,0.451471081801622,0.218018004145859,-0.407442421844489,0.585081491628483,0.147370987219585,0,0,0,-1.38777878078145e-17,-0.209631976503998,-0.394422565865778,0,-0.207377568575195,0,0,0,0,0.122475609067622
LINK,0,1.07528120201556,0.0493513060164516,-0.0119154729105698,0,0,0.0569995091929832,0,0.0268205884441867,0,0,0,0,0,0,0,0,0,0,0
VET,0,-0.577344032559213,-0.0823344728584701,0.396769930888775,0,0.520541251166606,0.0908997406032607,0.749638892325592,0.298832059071405,-0.372383511962757,0.308909892577484,0,-0.6760414050761,0.5910553461829,-0.172180845500672,0,-1.22052440801684,0,0,-0.328515729778935
XLM,0.691756281338725,0,2.77555756156289e-17,0.295480880209389,0,0.304767883350608,-0.0402367288390314,0.117263808660692,0.235630343509058,0,-0.116230868624451,0,0,0,0,0,0,0,0,-0.108039798273854
THETA,0.611898309699998,0,0,-0.195879447384029,0.455954039797127,0,-0.0740212568752356,-0.0982800169879169,0.644738874892331,0.155017725235394,-0.521544350950886,0.110992627849642,-0.125877882006187,0,-0.140489116771656,0,1.49232362867223,0,0,0.120349569929981
FIL,0.336883466955052,0,0.0603372094581472,-0.160158879263224,0,0.0506877156340898,0.268184977355482,0,0,-0.234928754373506,-0.420851765575271,0,0,-1.07918201818272,0,0,0,0,0,0.709703420079265
BV010082.Index,0,-1.73472347597681e-18,0,-0.0220478507862276,0,0,-0.0151593113920169,0,0.014745552514515,0.0324459548148361,0,0.0220844969335161,-0.00159515036421629,0,0.0143171932763408,0,-0.0416575001132429,0,0,0.00546852387105973
CVIX.Index,0,0,-0.0535332601631697,0,0,1.73472347597681e-18,0,0.00826275924469727,0,-0.126491491772557,0,-0.0428378632934216,0,0.0034045222651565,-0.0322478597470174,0,0,0,0,0.0858001571020924
DXY.Curncy,0,0,-0.00917053008805041,-0.0137839903513605,0,-0.00211443157902849,-0.00234548708522522,0.030245015758916,0,0,-0.00751308704093305,-0.0139625136793487,0,0,0,0,0,0,0,0.0203775749274568
SPX.Index,0,0.0420386217395127,0.000178863913395822,0,-0.112061893182055,0,0.0134741892601912,-0.138939990927444,0,0.000353134314570258,-0.00267943340249168,0.0364286201900157,0.101932353732416,-0.0269428875256726,-0.00672623021694153,0,-0.110144535671597,0,0,-0.0260789657765027
VIX.Index,-1.03780874665351,0,-0.310889890576691,0.208752346314802,0.332414390233835,0.034532243455583,-0.111289408263324,0,0,0.462991652311261,0,0.126507472423248,0,0.516405797332137,0.255019146041992,0,0.502018147810419,0,0,0
