,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.118561764184667,0.115312806780956,0.245371205451649,0.0745005850740291,0.098996029112641,0.314294935475165,0.392430507576067,-0.0499971151486775,-0.148827953848313,-0.281332423765855,-0.225273303939168,0,0,0.00954684669822824
ETH,0,0,0.29037701454713,-0.155140057485597,0.102545027162447,0,0,0,-0.0619350782799842,0.28684213063202,0,-0.848161762529116,0,0,0.0998706922965179
XRP,0.856634144384601,0.113509892515193,0,-1.38777878078145e-17,0,0,-0.409567982521005,-0.490462070937527,-0.075168700633646,0.220870512515541,-0.0652865386972838,0.493728145828976,4.90435270855103,1.31550398748984,-0.11024037082591
LTC,2.0390611690732,-0.133322528616962,0,0,-0.152130289662884,0,0.158976556877574,-0.831364133095732,0.0572827248945002,0.082206160321271,0,-0.0970935684722737,0,-2.06792708355046,-0.243085102096359
XEM,4.33107408964756,0.0770533325759083,0.534381756941739,-1.83852379745068,0,-1.9353308839771,0,0,0.939579455238892,0.228206576847299,1.06430480389762,0,0,0,0.0502275562484833
DASH,0,-0.0820335287853053,0,-0.178870252301712,-0.0198705054199111,0,0.283451943494635,0.329893513295043,0.114015420340169,0,-0.433039365192032,-0.142687546775913,0,0,-0.105292945342691
DOGE,1.3517264439207,0.0334914139565294,-0.462953171301723,0.103782211086495,-0.0683392096242534,0.0283891285627006,0,-0.868806401026214,-0.0520251833667666,0.287471284261117,-0.187196283144616,0.543316946293018,1.61057311325922,0,-0.107142500666228
XMR,1.8899691494597,-0.152262379549086,-0.405527922993915,-0.38703036288101,-0.0822108836471478,0,-0.573531484257925,0,-0.0804688344823128,0.141489873455361,-0.334780134584204,0.311580176091616,0,0,-0.146580832306383
XLM,0.0762270201483136,0.562309077423255,0,0,0.186835083650991,0,0,0.22498187581703,0,-0.482279276781003,0,-0.212432962129285,0,0,0.1123697809686
DGB,-1.18543732831329,0.531755092240543,0.345238829615721,1.11957214777724,0.0770956019001462,0.104780348468654,-0.134141443160368,0,0.0833483363356848,0,1.61482743229517,0.812901453740215,0,0,0.284799392744418
BV010082.Index,-0.0877665191468639,-0.0325463638865359,-0.0333483083356533,-0.0163566495363087,0.029317276208718,-0.469390914193539,0,0.0939610561600608,0.0732906020681457,-0.0244461783137796,0,-0.0580995125842781,-1.49263587070805,0,-0.0964419839538672
CVIX.Index,-1.7422271307878,-0.359197169148624,0.931435008799617,-0.0953300738590455,0.211142945757775,0,0.816392833027397,1.15053616091198,-0.00799111192083068,0,0,0,0,0,0.158647561095992
DXY.Curncy,-0.0369333351182328,-0.0149898175451693,0.0528059881453472,-0.00287643696205948,0.00481419244210413,0.0141792645893828,0,0,0,0,0,0,0,0,0.00990354053688739
SPX.Index,0.0539738587447607,0.00195684216572353,-0.0325632802825073,-0.106078589786928,0.008018219140923,-0.017875893302027,-0.00384668819010019,0.0832748492618045,0,-0.0133539625126496,0,-0.0827425325252183,-0.545291380267921,0,-0.0540448764735443
VIX.Index,0,0.246283217893263,-0.616915575536436,-0.162347103411998,-0.125787957269408,1.38777878078145e-17,-0.883217814388653,0.772451384260144,0.532565894893802,-0.668325570893295,-2.32523162684176,-0.412864519944483,0,-8.31190060709356,0
