,BTC,ETH,XRP,LTC,BCH,EOS,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.147850131585744,-0.0211200272314802,0,0.0876774547260567,0,0,-2.16840434497101e-19,0.00947598113179204,0,0.23788268910219,0.151940382414593,-0.0685567816500592,0.0483105257046633,0,0,-0.0544621796447242,0,0,-0.0270937646045605
ETH,0.884327729541641,0,0.408623435385255,0,-0.105423649983148,0.115699102768927,0.0682224365958421,0,0.119355895878084,0.0828968531331752,-0.22585990756062,-0.192169817490305,0,-0.0210849248019587,0.0772638564403541,0.0323051509837124,0.00981016190061532,0,0,0
XRP,0,0.503415655563379,0,0,0,0.0276700783749379,-8.67361737988404e-19,0.0862415135983918,0.0019602477828503,0.0738013292527421,0.0770888014858787,0.164067241618254,-0.0760982401448541,0.00359127031044162,-0.165880280305661,0,-0.0244762000526365,0,0,0
LTC,0.0654551880821924,0,0,0,0.33620679444822,0.184008650885766,-0.0220549581414651,-0.25441026841166,-0.0600877940887231,0,0.46498946520707,0.0317722031347876,0,0,0.185595530203637,0,0.0391997266881033,0,0,0.0222736301786036
BCH,0,0,-0.288681490599826,1.90611877991146,0,0,0.180076754002228,0.0612164386183903,0.210899274065408,0,0,-0.07391079947967,0,-0.0275069524934695,-0.683178528870037,0,0,0,0,-0.0421020930089729
EOS,0,0.218472702990855,0,0.573087888654232,0.0358285203701732,0,0,0,-0.103689558510998,0,0,0.3094034173922,0,0,0,-0.446435050272692,0.100811787298991,0,0,0
BNB,0,0,0,0,0.0784268548042352,0,0,0,-0.206621709371951,0.657467192337178,0,0.437780054262651,0,-0.0558929419303949,0,0.180337891301748,0.477204944693916,0,0,-0.0410618085799007
XLM,0,0,0,0,0.0347436327923837,0,0.0604723407830027,0,0,0.410433025394504,0.316319808108233,-0.0946716010741001,0.227465362152455,0,0,-0.355079918123152,0,0,0,-0.197240082387177
ADA,0,0,0,-0.152367019561312,0.34922506894293,0,-0.132603993603212,0,0,1.49648749356549,-0.116576700988326,0,-0.402058998514112,0.172768312958709,0,-0.544084703533637,0,0,0,-0.296330754652907
TRX,0,0,0,0,-0.173519075951953,0,-0.130889215689525,0.26979297930157,0,0,0.457853234494637,0.234889808403235,0.13069605018483,0.096391928225982,0.10490895104654,0.125306072174884,0,0,0,0
BSV,0.41594031356157,0,-0.123650910540097,0.514406334509602,0,-0.0368471855288948,0.0388592798259404,-0.0155564294073186,-0.0613541275528016,0.282290271072403,0,9.62309796646021e-05,0,0,0,0.207968748126137,0.115030787387984,0,0,-0.00286157628448611
XMR,0,0.258664236821867,0.621841851022355,0,-0.0505137591542659,0.0437260268397193,0.146408918432932,0,0,0.0760957525072998,0,0,0,0.0131202000134296,0,0,0,0,0,0
DASH,-0.325526092414094,-0.808820101476445,0.392997271326368,0.396590878550771,0.0240512492681909,0,0.0788646471260325,0,0,0.753387955132983,0,0.232803326625078,0,0.0393723921955412,-6.93889390390723e-18,-0.115922887722601,-0.094332525605339,0,0,-0.255385649314811
MIOTA,0,0.121473065381941,0,0,0,0,0.110223383139806,0,0.0837097869635486,0.131717486547202,0,0.283987562454388,0,0,0.0235233274778609,0,-0.0958541853368295,0,0,0
NEO,0,0,0,0,0.259032302597778,0,0.010632811971067,0,0.208947363362557,0,0,0.0575270617388317,0.237984050541285,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,-0.218269588098873,0.0982688276650431,0,-0.0200277197919359,0,0,0,0,0,0.490546570678456,0,0,0,0,-0.0951562711791364
CVIX.Index,0,-0.477556069024886,0,-0.062141067454497,0,0.339837932134394,0,0.194443056319033,0,0,0,-0.0728980116430627,-0.498273465771784,0,0,0,0,0,0,0.0952923537037929
DXY.Curncy,0,0,0.0539614699972487,0,0,-0.000399281401694977,0.0050304221632282,0.00747592942584298,0.046650483998286,0,-0.0522514182338626,-0.0522945477547914,0.0641103477714704,-0.0495956323453924,0,0.0503011039171132,0.036540629596472,0,0,0.00289352058446673
SPX.Index,0,0,0.0330146478369067,0.0069122973905547,0,-0.0225763869938001,0.0037908244382746,0,-0.00823509813623303,0,0.0359907968588047,0,-0.0223458316990743,0,0,0.0333552994827506,0,0,0,-0.0926121724892439
VIX.Index,0,-0.00997180940679326,0,0,0.255442900916299,-0.378616786237341,-0.402796450732978,0,-0.593529620591517,0,0.259106327702706,0.796037830381647,-0.347149950650682,0,0,-0.631039345272831,0.486252634242411,0,0,0
