,BTC,ETH,DOT,XRP,ADA,LTC,BCH,LINK,XLM,BNB,WBTC,BSV,XMR,EOS,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00945362972894901,0.00149212135807247,0.00762830267349983,0,0,-0.016584662670616,0,0.00790892009609808,0,0.968902281266159,0,0.0235992442933805,0,-0.0338292285584331,0,0,0,0,0
ETH,-6.93889390390723e-18,0,0.077143566589075,0,0.176706059995669,0.378807982920143,0.371190937375072,0.034095823822248,0,0,0,-0.177418041025229,0,0,-0.0574940678763716,0,-0.121478694750965,0,0,0
DOT,0,0.754800679607221,0,-0.136021312628391,0,0,0.0494098080133121,0,0,0,0.313233826517721,0.135431629108011,0.245898898869408,0,0,0,0,0,0,-0.220945863658072
XRP,0,0.293698694515947,-0.0707451487822303,0,-0.7269138739656,0,0,-0.390515129314007,0.476846351668689,0.897665489286554,-0.582195935814666,0,-0.0573693183777652,0.510656781704469,0,0,-0.65028137098308,2.39119063572118,0,-0.296577599610369
ADA,0,0.405302738194529,-0.00872093322373592,-0.420036558752879,0,-0.48343175574003,-0.301888038322278,-0.179228980081947,0.426260304255571,0.561076512815661,0,0.142485092941653,0.124220449776583,0.558551766466377,0.158806861398783,0,0,0,0,-0.33067288692012
LTC,0,0.596164338127056,0.0525916982691765,0,0,0,0.0143290682631322,0.200224387602973,0,0,0.0977688780586441,0,0.151213783537582,0,0,0,0,0,0,-0.0933096390228874
BCH,-0.291692390926296,0.513019209331102,0.0543398963050623,-0.106281189658244,-0.400052985875591,-2.77555756156289e-17,0,0,0.214302224809733,0.424689722146423,0,0.555494441837619,0.0273205946931332,0.131972404619595,-0.0867645875589051,0,1.26359596346571,0,0,-0.235932285729861
LINK,0.708359327147245,0.025833191046849,0,-0.259208967057361,0,-0.873257816537996,0.47221436227812,0,0.191729338648553,0.442759088129901,0,0.0132839726840493,0,0.30496692534679,-0.0106564729431335,0,-0.799552978908964,0,0,3.46944695195361e-18
XLM,0,0,0.0661217594335074,0,0.333858521497467,0,0.0410286602745874,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,-0.0578740635333491,0,0.0582588438635614,0.233681648096843,0.0546702777908854,0.270346132121436,0.162587699996823,-0.0639046921353312,0,0.290138696515203,-0.0327620109176853,-0.12451830952041,-0.293656072066703,0.149869037746818,0,0,0,0,0
WBTC,0.987376711387804,-0.0411616159170777,0.00499869262827556,-0.0205751571777573,0,0,0.0557951861397836,0,0.00333465247599594,0.0138100118646691,0,-0.0125808935196566,-0.0234160737206494,0,0.000738870598688675,0,0,0,0,-0.0449338040690507
BSV,0.306493617614058,-0.451197040199436,-0.0701129981349814,0,0.0433400024525248,-0.685045171737378,0.965245544901163,-0.136032671283169,-0.414527136010293,0.133112300382502,0,0,0.201967923173601,1.65367000389069,-0.140243927043855,0,-0.794346669136308,0,0,6.93889390390723e-18
XMR,0.347076430661674,0,0.188393056408609,0,0.208165938446774,-0.072035047174894,0.740699169198256,-0.257592202320152,0.50637035554618,-0.777944793604628,0,0.395331000530469,0,-1.79746993070588,0.26334248103067,0,0,0,0,-0.550565027127532
EOS,0,0,0,0.0551033391841798,0.188931420593568,0.0191747811363068,0.117005153055348,0.150175784769296,0.158548090760967,0,0,0.24091493461664,-0.243898741874034,0,0,0,0,0,0,-0.134788840974146
AAVE,-1.4259277472954,-1.14021822297037,0.292349873688121,0.386399661801211,0.0170282005799909,1.24390013686209,0.409841792830102,0,0,0.313440221995607,0,-0.233817965539683,0.0487197547294236,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.190949273260369,-0.0347703748262027,0.058068374998578,0.117346650987456,0,0.215170686386361,-0.00876592273462383,-0.0983122562066523,0.0254821133357693,0.122233398730627,-0.131651602789141,0,0.0641507705443563,-0.0266231110153015,0,0,0,0,0.171725054780443
DXY.Curncy,0,-0.0259512676178904,0.00909121694820336,0.0536676612385427,0.020959297379382,0.0111177698108315,0,0.0345147636293828,-0.019515519918386,-0.0706296610071191,0,-0.00795190445062406,0.0144018945480217,0,-0.00767562070727501,0,0.107276573885302,0,0,0.0301193147434269
SPX.Index,0,0,0.00107257444807925,0.021749251240919,0.00504291154541999,-0.00486114965066229,0.0092455486800253,0,0,0,0,-0.00522415757392637,0.00635233664575646,0,-0.0212623287430456,0,0,0,0,-0.0709963471960273
VIX.Index,0,0,0.118063775957452,-0.0748638672018427,-0.213226715836031,0,0.0666868665029605,0.100866714842581,0.155684851030728,0,-0.417565231058496,-0.0367308637372587,-0.0516278782284619,0,-0.212878839642107,0,1.01623212288075,0,-4.01306730938921,0
