,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.315876194066122,0,0,0.0131993768420307,0.0366143764731888,0,0,0.0530139616916903,-0.0072962997365192,0.132480236914157,0.0580458287993239,0.0323070981040964,-0.0610977840286429,-0.0134503852477193,0.122044753802946,0.291758880724502,0,0,0.0403429104657481
ETH,0,0,0.521952349771689,0.0189545510481064,0.0032235746159774,-2.77555756156289e-17,0.121194183751591,0.0708177736873212,0.0570338997837626,0,0.0351793689488248,0.165357084224581,0,0.0759390888393713,0,0,0,0,0,-0.0277736586471326
XRP,0,0.0722756413957277,0,0.17469707330361,-0.00416459462719693,0.168886705515787,0,0,-0.118470914324847,-0.0507489994658973,0,0.349921401925445,0.0596900732436314,-1.73472347597681e-18,0,0,0,0,0,0.0194039686503756
BCH,0,0,0,0,0.208284741036313,0.321969354645113,0,0,0,0.106593957509986,0.336968988814212,-0.168435527454562,0.325007168074059,-0.091293373098462,0,0,0.360321820034422,0,0,0.0939314799866432
BSV,0,0,0,0.875168346384324,0,0,1.94410432996536,0,0,0,-1.785613174886,1.06628110581459,-0.894816356153596,0,0,0,0.529523599774477,0,0,-0.329217319816728
LTC,0,0,0.706612236834242,0,0.0706304282253548,0,0.100086527514449,0,-0.0863597923629734,0.194886066457024,0.336934633022581,-0.105221940494196,0,0.0349586506489363,-0.0811675997577527,-1.03968645171071,0,0,0,-0.0881821021833751
EOS,0.831888757274793,0.413069610671173,0,-0.16672194159552,0.0381325474206098,0.560676162338268,0,-0.0483103250801659,0.173096574294605,0.183142847805072,-0.527787960027235,0,-0.211725045733873,0.0922964866554825,0.0590001547099169,0,-0.570522556874787,0,0,-0.0902276457720776
BNB,0,0,0.130841607949281,0.0408860826379084,1.73472347597681e-18,0.290176613898155,0,0,0.0997118189321726,-0.0240049349530152,0.081944734428859,0,0.207598229177888,-0.0478291430677166,1.73472347597681e-18,0,0,0,0,0.0340478578389539
ADA,0,0,0,-0.031488982340907,-0.0250438652468716,0,0.161276146372388,0.165403406173796,0,0.0979857168323726,0,0.849359398693882,0,-0.185641494936531,-0.0774975537101735,0,0,0,0,-0.162109761182192
ETC,0,-0.391759944298667,-0.51333886162981,0.761774078852707,-0.0322629672936769,0,-0.520531953540488,0,0.998245818247193,0,0.691022392320041,0,0,-0.304710782835068,0.251550531058021,0,0,0,0,0.003459072621235
XMR,0,0,0,0.242673241671863,-0.0776466771444457,0.0685100818952002,0.0446296705967602,0.306823579239369,0.201892396338073,0,0,0,0,0.0169515598348087,0.0987445600694918,0,0,0,0,0
TRX,0,0.37355335045067,0.494892318476406,-0.109367063562649,0,0,0,0.196128744074829,0.30354223670166,0,0,0,-0.0694381664531061,0.00631885831287394,0.0731809015465887,0,0.225429100311635,0,0,0.0984536844782467
XLM,0,0,1.13360868990612,0,-0.0261763947216182,-0.299460674857942,0.0577579679724586,0,0,0,0,-0.198586493140081,0,0.118939469673188,0.155404258216938,1.20423947182805,-0.292536645989411,0,0,-0.0403332092144293
XTZ,0,0.680349006261087,0,0.00262748783215922,-0.0659382615442183,0.438896652631494,0,-0.743575967829671,0,0,0,0,0,0,0.0473722372862222,0,0.0465426176365277,0,0,0.030738816597786
DASH,0,0,0,-0.572364925105345,0.448432890714523,-0.80182222169504,0,0,-0.434542046676011,0.331667236951674,2.04937449884244,0,-0.434039134812986,0.0217181766612715,0,0,0,0,0,0.0150689873245815
BV010082.Index,0.410718750066278,-0.157234189984967,0,-0.0652382782369932,0.0510228754901858,-0.138082697643931,-0.0805444181672076,-0.129276964976452,0,0,0.0909857706115628,0.112083011434163,0.101497049811766,0,-0.0122211217919466,0,-0.396623514045287,0,0,-0.0701043272995368
CVIX.Index,0.749105639498792,0,0,0.0790058683689368,0.0307387161258565,-0.259839097758426,-0.236229978738083,-0.190299909481865,0.0348344086351695,0.0407799705187535,0,0.10408560570798,-0.147688049257933,0.0563092622145695,-0.00929702783962713,-0.845700813552073,0,0,0,-0.111818127417411
DXY.Curncy,0,0,0,0.000596185851720956,0.00136948217848211,-0.0134983667045972,0,0,0,-0.00181112965119343,0.0268946398051676,-0.00222451602365152,0.00606634169752674,-0.00150849492715266,-0.0034091166736665,0,0,0,0,0.00571342303161782
SPX.Index,0,0,0,0,0.00918722961474946,0,0,0,0,0,0,0,0,0,-0.00744612225449199,0,0,0,0,-0.0702701246435111
VIX.Index,0,0,0.00673400662299123,0.322825559210395,-0.224232526078493,-0.55853754052683,0.769870894737181,0,0.0316285983994407,0,-0.711517603792882,1.22463189944893,-0.195030841696111,0,-0.00173744102096911,-2.45833487172503,0,0,-0.899432336824913,0
