,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.11680480989905,0.16658780298597,0.311469689155419,0.0783650070525817,-0.141323198354007,0.0999764070085873,-0.03240703471056,0.094815649833751,0.040119933608532,-1.38777878078145e-17,0.140222242562706,0.0821257038749374,0,0,0,-0.165643824571412,0,0,0.0287620359450337
ETH,0.231407412896599,0,0.0713148086575651,0.35617709955238,0.233750979558445,0,-0.0817087851507433,0.00369031809922615,0,0,0,0,0,0,0,0,0.274117617067643,0,0,-0.0930861950913783
XRP,0,0,0,0,0,0.0208945868927479,0,-0.010731918548986,0.145141377549916,0,0.153737786913056,0.514025330740864,0,0.261878210970309,0.00926989412789373,0,0,0,0,0.100361343772127
BCH,0.412686984637063,0.340091103167562,-0.0106746228148277,0,0,0.104112774203681,0.0225491758924402,0.0433442723845484,0,0.0108797007089876,0,0,0.388923174664326,-0.108668246080117,-0.0200540474700365,0,0,0,0,-0.0244188728675343
LTC,0.447577770701379,-0.0608068814523824,0.533535391117416,0,0,0.280338518294197,0,0.0315028565664828,0,0.0669961691346903,0,0,-0.0196142714197392,-0.342500360816488,-0.0185651481502427,0,0,0,0,0
EOS,0,0.228149539147167,-0.188666117050086,0.663896430616891,0.505579530075758,0,0,-0.129409828196884,0,0,0,-0.683682926809497,0,0.492105975318965,0.0311287372473359,0.247901143225335,-0.29396960987724,0,0,0
BNB,0,0,0,0,0,0.24331204781183,0,-0.0102102595096089,0,-0.157037678001806,0,0,0.1298819686427,0,0,0,0,0,0,0
BSV,0,-0.0940944243980482,0,0,-0.211132565270894,0,0,0,0,0.130876642467808,0,0,0,0.789782947825761,0,0,0,0,0,0.324917622333216
XLM,0,0.508055425248909,0.0152905440956998,0,0,0,-0.0669104148319727,-0.00078750097881301,0,0.0319595119547734,0.320891685509029,0,0.0503407193656377,0,0.0560237567038539,0,0,0,0,0.0888018849255862
TRX,1.57063999665237,-0.423927231693146,-1.20108727099368,-1.29210318435111,-0.523780169641141,0.588584592991321,-0.112087050432612,0.0508919194717207,0,0,0,2.02928025484479,-0.0636404717415797,0.502773457377379,-0.380196899745607,-0.95037663558783,0.465499814140794,0,0,0
ADA,0,0.0915054848413183,0,0,0,0.178693117341152,-0.0307359636559687,0,0,0.144665417907691,0,0.406032499107891,0,0.212501047914032,0,0,0,0,0,0
XMR,6.93889390390723e-18,0,0.0954890376645505,0,0.315152938500137,-0.0564419062536764,-0.0575999977025992,0.0384564687586511,-0.308576633715599,0.196526276426584,0.16742227596453,0,0.549363834445517,-0.0745940658658269,0.152221893470269,0.00186526865660314,0,0,0,-0.132093372450354
DASH,0,0,0,0.356482219758023,0,0.0177342266896859,0.105915753655887,-0.0288611636570725,0.222019430072121,0,-0.154846831842531,0.18560086865497,0,0.188765448819368,0.0884735880121082,0.0810791013652078,0.265778724181072,0,0,0
MIOTA,0,0,0.10958515484072,0.0800209190691892,0,0.268083604179658,0,0.0841441222167955,0,1.73472347597681e-18,0.331880348696398,0,0.173666795524339,0,0.0169706039802161,0,0,0,0,-0.0936833057292564
ATOM,0,-1.01114863340025,0,-0.535748568545756,0,0.163582026787451,0,0.12389660808985,1.83172459777582,-0.589151086163701,0.539225400752376,0.476422483465111,0.02767133459968,-0.339583788039158,0,0.060683983939794,0.687512372587449,0,0,0.0426113181935452
BV010082.Index,0,-0.393316541126446,-0.861511166818304,-0.451751966365181,0.294152174584234,-0.0797325587807875,0.00708298602413887,0.059175635115875,0.926235497122669,-0.393525016839848,0.0871397907192705,0.839974588149072,0,0.298302188521583,0,0,-0.238691898992206,0,0,-0.308817320497314
CVIX.Index,0,0.521574526227413,0,-0.251801865810333,0.0996059622917987,-0.0769239554347081,-0.00588623993253322,-0.0381965391280261,0,0.0279293292261304,-0.359849306966548,0,0.124318568195782,0,0.00519239601761777,0,0,0,0,0.19652882960165
DXY.Curncy,0,0,0,0.015131454620705,-0.0276164101401354,0.0279552419622787,-0.00636982314662827,0,0,-0.0283463975147741,0.0133614103111856,0,0,-0.00812821817088105,0.00932328989847353,0.0289950020973156,0,0,0,0.016751411327261
SPX.Index,0,0,0,0,0,0.0246132865742954,-0.0115844030290683,-0.00437663334749925,0,-0.0082506515620836,-0.0390298928068496,0,0,0.0324529161456512,-0.0100538935102264,0,0,0,0,-0.0635607162970382
VIX.Index,0,-0.750182295976496,-2.77555756156289e-17,0,0,-0.0135398217870284,-0.0757570998186444,0.129199826925728,0.675181915917835,0.118327007746497,0,-0.222347376239941,0.253864107918528,0,0.150341290265662,-0.550213647205544,0.17583311150818,0,-2.46317528190224,0
