,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,TRX,XLM,ADA,XMR,LEO,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.544085319108842,0,0,0.166997000814927,0.276802441848107,0,0.0642500275307717,-0.145458399509253,0,0,0,0.0805206212242229,0,-0.00702627084239856,0,0,0,0,-0.129821135081677
ETH,0.231200645789093,0,0,0.196906753184338,0.0756794447654784,0,0.253762472149899,0,0.0332980791153499,0,0,0.0664051257898073,0,-0.0274700617553262,0,0,0,0,0,0.121844958221637
XRP,-0.132225660191903,0,0,0.0598196865067533,0.199731525297808,0,0.0749635671989221,-0.145824403642447,-0.217628511439056,0.961938381425709,0.43600001522541,0,-0.243050444142667,0.163075790011639,-0.120459208916857,0,0,0,0,-0.224951268260522
BCH,0,0.124639645199243,0.132829079531552,0,0,0.473333793475605,0,0.128159964803787,0.00956744563560294,0,0.221094717944682,0,0,0.0596292699573559,0.101904337722614,0,0,0,0,0
LTC,0.11548821326741,0,0.134646698097071,0,0,0.540492784643145,0.0697433089022269,0.108483615034943,0,0,0.204462647748264,-0.107272738197387,0.267596964673764,-0.095610277319434,-0.0705564763843726,0,0,0,0,0.0839460015101051
EOS,0.294980004776818,0.409752756730889,0,0,0.205541494099987,0,-0.227759772227883,-0.0442092889130447,0.144740395952826,-0.0279395320474861,0.246061062952515,0.14814382828483,-0.21499745932662,0,0,0,0,0,0,0
BNB,0,0,0.339359938584727,0,0.763944375536639,-0.23835690603505,0,0.166860206633142,-0.105674737304781,0,0.0806096020337514,-0.0141079150870755,0.0190930585487584,-0.352391347195067,0,0,0,0,0,0
BSV,0.735225891541315,0,0,0.629926527188688,0,0,0,0,-0.191964399876216,0,0,0,0,0,0.0230321449558843,0,0.78628673215597,0,0,0
TRX,-0.387312206962214,0,0,0.314048491185713,0,0.71467136284135,-0.0184271863300297,0,0,0,0,0,0,0,0.144981518135175,0,0,0,0,0
XLM,0,0,0.537932617170332,-0.123234370329341,0,0,0,0.0305805630568874,0.0745080964610088,0,0,0.0527255830267302,0,0,0.21048595267775,-0.0645228593146935,0,0,0,0.136695468912605
ADA,0,0.0651683166242367,0.0766144150268254,0.137424771328303,0,0.222502495317379,0.211269717887228,-0.0391883979946206,0.085697002103176,0,0,0,0,0.0492440689521039,0,0,0.381723868823725,0,0,0
XMR,-0.307636756704513,0,0,0.171976686866643,0,0.50398200227367,0.371120010813869,0.167964371159991,0.22648819709175,-0.0466134565950598,-0.650006571927466,0,0.215539216460245,0.101970209058566,0,-0.247817798262218,0,0,0,-0.117019183131307
LEO,0.177172702938293,0,0,-0.0768762734094214,0.267601238627523,0,0,0,0,0,0,0,0,0,-0.175230123734148,-0.0786513853720945,0.265306781494923,0,0,0
LINK,0,0,0.887258845084664,0,-0.521969939442394,0.519502199762645,-0.847161689230642,0.355781576218766,-0.41949037300155,0,-1.38777878078145e-17,0.417501946302949,0.872959205140414,0,-0.214141895174271,1.19023053874805,0.803131563134657,0.269538237141708,0,0.760292616904056
HT,-0.0288004392247258,0.0477035589172696,0,0.262083660034312,0,0,0,-0.0565333991336427,3.46944695195361e-18,0.651079275094504,0,-0.0619298889666517,0,0,0,0.276690598290884,0,0,0,0.0255911707271037
BV010082.Index,0,0,-0.200062450847013,-0.116571067535546,0,0.41293585117926,0.142291719025961,-0.0611447108197962,0.0197567854155653,0,0,-0.301385897976278,-0.223120744540555,0.215393562480315,0.0789366197536289,0,-0.736074112150661,0,0,-0.273644211647586
CVIX.Index,0,0,-0.118795038518673,0,0,0,-0.0616817275352601,-0.122138604931235,0.138740291300162,0,0.0590298317530196,-0.036124119440464,0.175371906355163,0.327240662336251,0.173802485321972,-0.687355635265905,0,0,0,-0.156891292541358
DXY.Curncy,0,0.118050253900631,0,0,-0.0870763425227495,0,0,0,0.0197962568565507,0.0163702249788855,0,-2.71050543121376e-20,0.0203446638871594,0.0215415519611478,-0.0280039397730374,0,0,0,0,-0.0129222107930535
SPX.Index,0.00630820769475866,0,0.0775280159282395,0,0,0,-0.0359360247597328,-0.0146529032785716,0,-0.0717406931813524,0.0471539544657475,0.0180656328648509,-0.0642890271362268,-0.00102016998377879,0,0.0249287632564253,0.0119358375554907,0,0,-0.0797000428333495
VIX.Index,-0.309090892696282,1.5650191112745,-0.3747912041626,0.259393381940681,0,0,0.0502023404639453,-0.492660597749768,0.136081360397444,0,0,-0.417818140242881,-0.299966421069481,0.428486844687232,-0.409260390081817,-0.633291184992946,-0.135112766849641,0,-3.48068726571613,0
