,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.633030342452842,0.0665704822287831,0,0,0.0395248325243556,0.00911813280113725,0,0.134053790046218,0,0,-0.0154969195334006
XRP,-0.0587730756416742,0,0,0,0.569476770346117,1.01602824807562,0.208648324607142,0,0,0,0,0,0.211406963514312
LTC,0.232963759525586,0,0,0,0.26999833208147,0.353116780394355,0.0616996729154664,0.0886010577135271,0,0.150631482987894,0,0,0
DASH,1.63588943929833,0.0520634761716362,-1.90559084067506,0,0.218784979751877,1.40864899832475,-0.067727452947796,1.38777878078145e-17,1.52433234376295,0,0,0,-0.142307943655728
XLM,-1.04074295102717,0,1.50059103920647,0.24494902466124,0,0.411439873195072,0.0857803296462092,-0.287784579860593,-0.927200916089974,0,1.17468576098309,0,-0.0620031166183511
DOGE,3.46944695195361e-18,0.053350650936123,0.14467025631168,0.0640160165979569,0.239854251696751,0,-0.0823022403356801,0.159585066922136,0,0,0,0,0.0611119824510552
XMR,0,0,0.391791435361457,0,0.563371889867264,0,0,-0.0171536005827616,0,-0.74774492021006,0,0,-0.0128750210856714
DGB,-0.681693583092364,0.13064488226679,2.59858194035308,-0.131864494857046,-1.92296473786984,1.82204349726828,0,0,-0.620142633329458,-0.746954215692565,0,-5.39064205357379,-0.786904395380827
BV010082.Index,0,-0.105197054294381,0,0.175359116268068,-0.185180397487003,-0.466029346409366,0.0697958823315048,0.0496777084421195,0,-0.151938107004925,2.45801811877446,0.2111366035487,0.200390323316463
CVIX.Index,0.499840633045235,0,-0.11584341966265,-0.214422419986897,-0.306007287767716,0.48907928230077,0.0213019668385252,-0.26756438576865,0.0221890996012428,0,3.48816064397517,0,-0.20954576664843
DXY.Curncy,0,0.0104109348143774,0,-0.0197683751511547,0.010499358705674,0,-0.00127033161604774,0.0131132856825561,0.101629345554585,0.0658610410155192,0,-0.382663073849342,0
SPX.Index,0,0,0,-0.0195775244634807,0,0,0.00763509677573322,0.00760173118836896,0,0,0,0,-0.136123585300308
VIX.Index,0.101521800008992,0.00284920679364805,-0.310697126085967,-0.1889390419231,0.202992762156923,0.193088719503565,0.0805853727942444,0,0.714207626765725,0.0312141087878575,0,-5.38144341790116,0
