,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.140333560596127,0.0856331329322967,0.0205259730373332,0.0515703720828119,-0.0936435189676442,-0.0314886191507545,-0.0728631193863592,1.0842021724855e-19,0,0.126439405168641,0,0,-0.0318466726464841
ETH,0,0,0,0,0,-0.614684034618414,0.493693765102283,0,0,0.26179298983156,0,0,0,0,0
XRP,1.82771432644949,0.0139603412363415,0,0,-0.801450527288751,0.344253073872461,0.700956353610927,0.174458108259903,0.467300866028292,-0.264251840494488,0.557958183431002,-0.584465436776781,5.87502474757581,0,0.213583416220393
LTC,0.49187218887189,-0.0431745455295142,0.0334194511597641,0,0.0308250617390011,4.33680868994202e-19,-0.0924692679895016,-0.0393004133588566,-0.0469783420926292,0.0275104101995804,0.0409283379500947,0,0.946110605159754,0,-0.0306719917565445
DASH,0,0.0889806148713472,-0.496769159254526,1.15654141233574,0,-0.11260076308068,0.59490996024638,0.135277903562718,0.429080864605649,-0.221134904189159,0.999545292311513,-0.227045426614911,0,0,0.323206869766656
DOGE,0,0,0,0,0,0,0,0,0,0.041888821142195,0,0,0,0,0
XEM,2.22044604925031e-16,-0.137480430921027,0.862241620570695,-6.2621860001582,0.436231502705324,-0.413094341123767,0,-0.487136390318316,-0.684003384924472,0.254188505587015,2.39898434743736,0.56056935000952,0,0,0
XMR,0,0.354113970471945,0.0716831361940652,0,0,0,-0.295302324341227,0,0.622994039053883,0,0,0,0,0,-0.797981413288898
XLM,0,0.155168808782843,0.409252995723515,0,0.0370058362452517,0.695100465467545,0,0.0978131947126275,0,0,0,0,0,0,0
DGB,-1.6484788421922,0.44110998660578,-1.14667736888832,3.15008552765616,-1.52484662189603,1.05443748647332,1.14181114282751,0.301892597898189,0.49441874764643,0,1.0057865197217,0,6.43304265923821,0,0.29906375679931
BV010082.Index,0,-0.0557418558162663,-0.0397878956462203,0.293391088038747,-0.0755889354425896,0.161688017202901,0.0115213323348623,0.0890703348817258,0.0485708440257748,-0.0818105184941215,0,0,0.584180578500406,0,-0.142727020471692
CVIX.Index,-0.044523367105471,0,0.143933051259451,-0.339720877699208,-0.0634346659736654,0,-0.153381772548207,-0.04730057173362,0,0.110527033384666,0,0,0,0,0.149232049800961
DXY.Curncy,0,0.001481852860716,0.0161743271715702,0.118154718086964,-0.0160293852919461,-0.0308247272390597,0,0.00291784262545167,0,0.0194204340328739,0.0931961019662699,0.0863707201586082,0,0,0.0316566279672253
SPX.Index,0,-0.0295379520282237,0.0192532844782587,0,-0.00499178608596466,0,0,-0.00231351428981992,0,0,0,0,0,0,-0.0776341185081916
VIX.Index,0,-0.511747831058551,0.391749959956522,0,0.255208665267183,-0.257171158436695,-0.0100422124685466,-0.211773288991014,0.339543650892973,0,-0.114205060814509,2.77555756156289e-17,0,-6.94933286812963,0
