,BTC,XRP,ETH,XLM,BCH,EOS,LTC,BSV,ADA,TRX,XMR,MIOTA,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.149914363432472,0,0.230423169489743,-0.196340179129346,0.165653051790365,0.16595003814624,0.0293733971239623,0.288540016507437,0.140284739799161,0.0658468715199561,0.0395090087439039,0.174241816610311,-0.257409177559773,0.151536754245653,-0.220069201128271,0,0,0,0
XRP,0,0,0.273960253578178,0,0.0149537913867996,0.0960849534669861,0,-0.0600197103984361,0.18614034253055,0,-0.101691525253208,0,0.135464477815424,0.0370153334966197,0.0985189946566375,0,0,0,0,-0.0515826365289803
ETH,0,0.301266669407874,0,0.0145535133768131,0.015917403270884,0.125509607142214,0.347980597471853,0,0.023223519550368,0,0.157252303641958,0,0.167449250403138,0.0413460275573142,0,0,0.207286548949945,0,0,0
XLM,0.54764652405048,0.0924721227749815,0,0,0.103210215401464,0,0,-0.099488845066895,0,0.120302880426248,-0.0771755630689554,0.42611920408573,0,0,0,-0.660471778241414,0,0,0,0.00925748887289375
BCH,-2.5007271265487,0.463387003850994,0.478367606614514,0.184234420062011,0,0,0,0.145736398649782,1.39838566958517,0,0,1.02787939541843,0.298009234316387,-1.08318620797945,0.248469274253508,0,0,0,0,0
EOS,0.0864404762170043,1.24029774626917,2.77555756156289e-17,0,-0.113752714616436,0,0.270152728330391,0.0942779340238592,0,-0.219315130282348,0,0,-0.118032319680261,0,0,0,0.156871092376235,0,0,0.242617404650672
LTC,0,0,0.345775335743941,0,0,0.204924199358106,0,-0.0181479063344478,0,0.119059667209226,0.172153350622275,0.0328121961062647,0,0.12430938576801,0,0,0,0,0,0.0265565588947562
BSV,7.87966182114977,-0.899135676135468,0,-3.91785795496887,2.28586436719903,0.27197594552021,-3.25105863766954,0,-4.1362819695179,-0.638215869650731,-0.944304747426456,3.30433113052785,-2.6203486296251,7.50669430226897,-2.95159634444722,0,0,0,0,-2.63783868020992
ADA,0,0,0,0,0.220628522079013,0,-0.00212537581233003,-0.0276108999719686,0,0.358941091618568,0.126174930781503,0.209327361527045,-0.260912067579171,0.318475616098666,0.0519413823521808,0,-0.113220894593191,0,0,0
TRX,0,0,0,0,-0.176329926018418,-0.12967120777675,0,0.00854594556224424,0.524519158884045,0,0,0.530077061784739,0.082608854805029,0.029274627931038,0.100962181893913,0,0,0,0,-0.0878223760023229
XMR,0.359514520260431,0,0.754310603364293,0,-0.239168303240898,0,-0.371720339043865,0.0167553272186254,0,0.082390961998104,0,0,0.0740688069827914,0,0.489365024803164,0,-0.00907682225267529,0,0,-0.00862515202890281
MIOTA,0.215384172996261,0,-0.0896093005617731,0.144487613080276,0.0781909208576557,0.239505906230069,0,0.0248817393247335,0.101086789810773,0.0797599835695611,0,0,0.227739865173208,0,0.0754980839893542,0,0,0,0,0
BNB,0.462133353072698,0.125485480361826,1.07684249116623,-0.148001907510247,0,-0.741248865262544,-0.260068142951076,0.022569886601674,0,-0.127726641128043,0,0.468221560491249,0,0,0,0,0,0,0,0.18241787067292
DASH,-0.799966520925833,0.506260849530795,0,0,-0.386755619922405,0,0.538799956911134,0.0693441072996022,0.260600954979848,0.276955031570648,0.293886485753085,-1.38777878078145e-17,0.215612204495308,0,0,0,0.439871370504626,0,0,0.117227495605561
XEM,0.975843438023214,0.122928674132542,0,0.229585087458229,6.93889390390723e-18,-0.254545487866114,0,-0.0345330019191502,0,-0.337280181110177,0,0,-0.164923563093315,0.365087629490102,0,1.42856478560567,-0.312285023707188,0,0,-0.0984097570604226
BV010082.Index,0,-0.238803855681169,0.154131638817235,-0.0873007511331269,0,0,0,-0.00704095282247936,0,-0.0520143348666456,0,0,0.146096408066665,0,0.130006685104951,0,0.000646381103386807,0,0,0.00691153259710612
CVIX.Index,0.0788821771576567,-0.489642784114016,0.474045026697628,0,-0.00146734738525148,0,0.0640559725799058,-0.0332356418942961,0.214629442960307,-0.0811570874451411,-0.371298306743125,0,-0.0415998418955184,0.108375019704644,-0.121954932695564,-0.252760536418525,0,0,0,0
DXY.Curncy,0,0,0.0563808040721087,-0.037009182766828,-0.00350350853957871,0,0,0.00349248135460284,0.0235892045607502,-0.015319760934688,0,0,-0.0187749413685536,0,0,0.099591997560562,0.0226434493745853,0,0,0
SPX.Index,0.118918115154404,0,0,0,0,-0.0812937621383022,0.0576519459422938,0.000849494033498729,0,0.0235360220932947,0,-0.0611734682826639,0,-0.0230916825620096,-0.00496566085772327,0,0.190107056309575,0,0,-0.118013352525283
VIX.Index,0,-1.29843159277706,0,0.241179423363301,0.0602934795202093,0.270627089399297,0,-0.0539259005343216,0,0,-0.227754610766706,0.0453699387620133,0,0.942483825235428,-0.240089878846115,0,0,0,-3.98151995994031,0
