,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0643533193137164,-0.181324615801212,0.435881596955343,0.0777984977815656,0,0.285997179481254,0.174411591596254,0.118040769574782,0,-0.27288994599784,-0.0508173166452866,0,0,0.0382840935844809,0,0,0.05917176056376
ETH,0.216498583622052,0,0,0,0,0,0.0736461221584326,0,0,0,0,0.00304202813200265,0.0665515957030031,0,0,0,0,0
XRP,-0.564131022453633,-0.111392562570303,0,-0.134641188442166,-0.179653533444199,-0.244209803098168,0.380757990817622,0.17304173887365,0.296671839065522,0.546053555484782,-0.255276851790576,-0.0841789358387648,-0.107562986807542,0,0.262969353120211,-2.05222581057004,0,0.0443809214509633
LTC,0.410860469804686,-0.0260869427959915,0,0,0.0527442087401332,0.0796833197457513,0.0356067750696701,-0.0163072260505188,-0.130709392149094,0.12562959120347,0.122128215453838,0.00806948932773035,0.0936546781029254,0,0.100767806396303,0,0,0
XMR,0,0,0,0.821371312789536,0,-0.449484825864381,0.0851928670271274,0.00759068381455279,0,0.156618246720682,0,-0.257543320366618,0.113951600805183,0,0.231282083950207,0,0,0
DASH,0,0.258536912043409,0,0,0,0,0.0340714558023667,0.147320936318188,0,0.241496792298172,0.172841808004516,0,0,0.25151220277093,0.316923448005065,0,0,0
ETC,1.27038749981359,0.293405604820209,0,0,0.15183996403026,-1.38777878078145e-17,0,-0.115150843525917,0.360502021656399,0,0.268571337438583,0.251049158601291,-0.230093278919466,0,0,0,0,-0.233658105058363
XEM,1.16321655910892,-0.0845502927437556,0,0,0,0.853159251420315,-0.284774974640993,0,0,0,0,0.423712566581459,-0.454399425920846,0,-0.155131941158791,0,0,-0.323122484864405
DOGE,0.36672572963998,0.226943933025982,0.496099698348224,0,0.194348605674943,0.393913332599717,0,-0.0529037021188105,0,-0.899608341076602,0.228530111221502,0.0438036806056537,0.251338067670195,0.865055683450911,-0.0321994547225266,0,0,-0.139088753811899
ZEC,0,0.203747233180932,0,0,0.270127161766544,0.471582089810053,0.11931426210064,-0.028194186088549,0,0,0.226192919422742,0.149749317806114,0,0.131156120418449,-0.0245752465290808,0,0,0
XLM,-0.864491695105409,-0.283830333702067,0,1.3276243520144,0.0621065745966997,0.155452699632816,0.152756296749339,0.030768605453553,0,0.270512116718827,0,0.0255542193937712,-0.262057323325055,0,-0.262025096566176,0,0,-0.00574535841575522
NEO,0,0,0,0,0,-1.08666464775008,0,0.190367789649171,0,0.747757996784336,0.361662689975926,0,0,0,0,0,0,0
DGB,0.231663431154041,0,0,0,0,0,0.000697734044786209,0.0338366243335638,0.886447497240183,-0.0611504958670172,-0.125389757785746,0.191385080548738,0,0,0,0,0,0.0424574474402928
BV010082.Index,0,-0.114773990086972,-0.344660322205022,6.93889390390723e-18,0.0439224083469273,0,-0.0438772110514162,-0.0217214539581442,0.739336816408627,0.151506372622131,-0.131964286814578,-0.0185943065897433,-0.192941144856773,0,-0.0300870001008196,0,2.52131255141339,0.054664086459897
CVIX.Index,0,0.227516418403026,0,0,0,-2.77555756156289e-17,0,-0.080643238917451,-0.0869908768332016,-0.229799236844059,0,0,0,-0.185360959371731,0,0,0,0.118881665348302
DXY.Curncy,-0.0918316126143897,0.0112545060811681,-0.14521486267328,-0.0589385625414848,-0.0219676155504976,0.0246340791734265,0.0548991238157513,0.0185547098476336,0,0,0,0.000431071543124951,0.00867509005701144,0.0704622799930102,0.0603452291356538,0,0,-0.019024120406439
SPX.Index,0,0,0.000232001685120371,0,0,0.0136632623409505,0,0,0,0,0,-0.000621405565212526,-0.0192367181222533,0,0,0,0,-0.0515337609832704
VIX.Index,0,0.592504919966098,0.772979480976162,0.272593051936515,0.434703210104443,0.875648381885935,-0.87326407916831,0,0,-0.730047840873998,0,0.50817742655402,-0.0825446113815495,0,-0.134636224221804,0,-7.87549466566427,0
