,BTC,ETH,XRP,BNB,BCH,DOT,LINK,BSV,ADA,CRO,LTC,EOS,TRX,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.0899473981668349,0.0303803919648853,0,0,0,-0.0814589257931704,0.278663845548447,-0.0981711967365533,0.820195495291715,0,0,0.142847877008415,0,-0.273802761195638,0,0,0
ETH,0.322175630103727,0,0.299578666404139,0.182490177703546,0.0285402336387405,0.0425123660280285,0.140437004533458,0,-0.089337222927112,0.118896578531788,0.258255276151457,0,0,0,-0.303992627848156,0,0,0,0,0
XRP,0.220514181353285,0.241714454894653,0,-0.00744392063234294,0.124805539113103,-0.0202461001061027,0.0615928265085955,-0.062794812360977,0,0,0,0.277002761801456,0,-3.46944695195361e-18,0.0440445726444061,0,0,0,0.0440655150361541,0
BNB,0,0.842814856168192,0,0,-1.58539241121646,-0.22246160267815,0.260359583341038,1.13054026699707,-0.524988088101549,0,0,0.462617990219311,-0.0144623194300623,-0.0854169612726112,1.12715767869318,0,-0.93386017165693,0,0,-0.574573406723934
BCH,0,0.0893649047055125,0,0,0,0.0772038228595489,0.0543658309167008,0.536296963053942,0.0913973239151494,0,0,0,-0.210036942018743,0.176483519025426,-0.0817455876730716,0,-0.0114105200414704,0,0,0
DOT,-0.985585393948546,1.63459686016959,0,0,0,0,0.0996628839084217,0.0593130797772505,-0.510190858740737,0,0,-1.11318723760406,0.694440375869327,-0.118806210477683,0.983882276574286,0,0,0,2.93375490007469,0
LINK,0,0.507060371106831,0,0.0623902452977931,-0.398868734657273,0.14546671296874,0,0.0175706303411077,0.874813283683776,0,0,0,-0.187764353267867,0.275909977383296,0,0,0.621674513485087,0,0,0
BSV,0,-0.219856758285686,0,1.73472347597681e-18,0.564141942279829,0.173753126494329,0.0593214618479752,0,0.0287951454844616,0.281111443529594,0,0,0.10739160950139,0,-0.218938594320627,0,0,0,0,0.126620179340634
ADA,0,0,0,-0.059522370502881,0,0,0.213216948487926,0,0,0,0.0465617668014403,0.631746259642879,0.00161499809652003,0.217418644955551,0.175381552362049,0,-0.297578531049842,0,0,-0.244792764297604
CRO,0.577086831806781,0.0217290722683126,0.275930612669491,0.107608501676195,0.581682341499391,0.0740084412436251,3.46944695195361e-18,0.017434883580836,0,0,0,-0.52020506633849,-0.0487308423061162,-0.0437789705843669,0,0,0,0,0,0
LTC,0.43292501079518,0.320262853010572,0,-0.0153842914928449,0.0254379926161466,-0.0536773884803162,-0.0584155008905887,0,0.0677139350491056,0,0,0.385483206568768,0.109412093777844,0,-0.024116858464593,0,0,0,0,-0.0838710641924089
EOS,0,0.164324824661707,0.486668986113692,0,0,-0.00170976449863468,-0.0149546168116974,0.299680389587579,0,-0.0289516856658731,0,0,-0.0512192239246906,-0.0257483687793088,0.00834339284421519,0,0.0503107854711676,0,0,0.0026683424309471
TRX,0,0.475844669708414,0,0,-1.39097249940392,0.300979959722444,-0.589092775133309,0.490437647297878,0.823570783970485,-0.0394218574939889,0,0,0,0.434801712921571,-0.343037632413931,0,0,0,-0.327219639592901,0
XMR,-0.640544942878587,0.066432440123709,-0.0555533744883602,0.0762983551835621,1.02248543307865,-0.0292221658430065,0.0795685448490221,0,0,0,0,0,0.135922583794374,0,0.24837220233124,0,0,0,0,0.0243309235546522
OKB,0.338254767932044,-0.738308057181392,0,0.268211336545512,0,0.123913632510067,0.176556358257187,-0.317300965452823,0,-0.151738943565609,0.870985260408708,0,-0.211731045378606,0,0,0,0,0,-0.561702542228235,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.684699862776228,0.102243433963894,0,-0.145034422841584,0,-0.0610513353869705,0.176643409591777,0.230305379458431,-0.34899879894074,0.364840591953537,0,0.303842941872072,-0.0101460312606571,-0.142297743714352,0.254919891571018,0,0,0,0,-0.126784462979653
DXY.Curncy,-0.0845679629535847,-0.00914223646531408,0,-0.0263342442008451,0,-0.0314070649417199,0.024460139764405,0.0536659043972769,-0.014542048782863,-0.0111403466191021,0.125775731478776,-0.102310827338106,0,-0.0301216965846084,0.0580488843321906,0,0.00306927521245227,0,-0.00613492875814621,-0.0118940812185996
SPX.Index,0,-0.268015696000236,0.225441112732703,-0.0315935874032758,-0.0523414719856771,0.0882894089185692,0.0794680652767769,0,-0.0427704257749434,-0.124445099338349,0.110259049355663,0,-0.127156619227138,0.131095165870197,-0.0668213081414358,0,0,0,0,-0.194242324067259
VIX.Index,0,0,0.311760033993942,-0.336842372405866,-0.469844923172187,-0.0237555198813145,0.378472524214147,0.875232425768927,-0.483863317491302,-0.693294026560703,0,0,-0.320145167984539,0.203550229837779,0.310238928152351,0,-0.904778753563268,0,-2.71501083375171,0
