,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0189613511724912,-0.0685028845078655,1.26815000348548,-0.0805636711727724,0.104273816087555,-0.0525530141098831,0.0469278678823112,0,-0.0136261105449214,0.0750923276517569,0.115528011429868,-0.468627364709693,0,0.0102368448097095
ETH,0,0,0.0384702959554553,0,0.321602764572287,0,-0.908141620463661,0,0,0.213303001179612,0,0,0,0,0
XRP,0,0.212516343973004,0,1.16309842729318,-0.411387332635231,0.651317650879882,0.493705523051661,0,0.168656845294222,-0.263036008317506,1.664886705512,0.592174783996657,0.945208766478702,0,0.18300456623049
LTC,0.719850324806025,0.0128829953218015,0.0309734896145176,0,0.0492887019853825,0.00108611123509816,0.0514471945505741,-0.0297594560961493,0.00789674273875667,-0.000475235687220664,0.0015668908421737,0,0.385131970228805,0,-0.0560051148800246
DOGE,-7.11401703232267,0.0541633149186788,-0.370184056423017,8.20982465824743,0,0.418728408750966,0.247021423078157,0.438104490734723,0.0664290931846293,-0.238626728410046,0,0.383995810066769,-9.46555396863841,3.66721162476705,0.630901283028672
DASH,0,-0.227700790338947,0,0.488049421105167,0.234760227849509,0,-0.845038716974857,0.429309491482048,0.213074974997658,0.269185908007631,-1.76101495074369,-0.808292706859592,-0.997028494426224,-3.75315062829705,-0.33606372707411
XLM,0,-0.0219777838650419,0.0932973734015954,0,0.409560004535465,-0.300785071460059,0,0.198466956456236,0.168513312126812,0.290375541178574,0,0,0,0,0
XMR,2.05016601187146,0,-0.437901675506213,0,-0.0687622794044647,-0.685261203299965,0.588277265334067,0,0.119526884954934,0.21893483701524,1.11758804034118,0,0,0,0
XEM,-0.800878566276821,-6.93889390390723e-18,0.159096881503946,0,0.213990256207237,0.619147120953101,0,0,0,0.197588511381907,0,0,0,0,0
DGB,-0.0509133527444797,0.397351808508782,0,0,-0.6796896908718,1.18672676339534,2.06343887929298,0,0.832658245704499,0,-0.875705180119164,1.83277276600703,0,0,-1.03212083981341
BV010082.Index,0.769889033242696,0.048943283734221,-0.00542624597417969,-0.97285063476301,0.08267705845665,0.0087827397473921,0.058691601567376,0.00237422709741083,-0.0158968433575942,-0.0190673553862078,0,-0.193938544266948,0,-2.63424033985293,-0.667759294542261
CVIX.Index,0.29124638857867,-0.0756837242491399,0.0240755563578488,0,0.0798952353501077,0.0728569084553106,-0.108617746456989,-0.057151935483386,-0.117240170840766,0.0884813645921068,-0.44893369824414,0,0,0,0
DXY.Curncy,-0.64958787245426,0,-0.00741913462566073,0.662953338312497,-0.0858960949602765,0.0367832451523883,0.0229615361724776,0.0450123068097317,0.00535280038851831,-0.0234356288680471,0.0912187374413088,0.0544038759971156,0,0.577947501983212,0.132285659045708
SPX.Index,0.0221090636978842,0,-0.0175554090391479,0,0.014765991372157,0.00851368297232591,0.00135941998102534,0.00370398022357864,-0.00267686172655694,-0.00333848556364376,-0.087230491043651,0,0,0,-0.204727996734733
VIX.Index,0.0787475747061583,0.0493807543846815,-0.130722142115461,0,-0.00152649195698684,0.141211254938778,0.138266357436266,-0.0359771966548165,-0.0181714592028442,-0.041114997498051,-0.47637999113128,-6.93889390390723e-18,0,-3.90624006653553,0
