,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.00969980165216704,-0.0238151567607291,0,0.0335062255458979,0.00651308102229319,0,0,-0.0745173580315369,0,0,0,0
ETH,0,0,0,0,0,0.0492159954187571,0,0.0480494352457986,0,0.090844050238546,0,0.56646433042783,0,0,0,-0.0648350730969945
XRP,0,0,0,0,0,0.0359784192606276,0.256959904032025,0,0,0.32075555576075,-0.171004494230794,-0.702155784454431,0,0,0,0.149264038364558
LTC,0.153568328961651,0,0,0,0,-0.0189184411160439,0,0.0178673938040086,0.0699523638183288,-0.0223194126963348,-0.0337174994603595,-0.0107369143485339,0.0223981937380894,0,0,-0.0534944767522082
ETC,-2.99640401474483,-0.633531391465905,-0.812828523096424,0,0,-0.00554986632441161,1.27204756961057,0.0681596025221385,1.74405800245323,0.65707558055874,0.300231191307454,0,0,0,0,0
XMR,-1.47536753503991,0.40203329006544,0.428283941912098,0,0,0,0.927827319299285,0.41305945552073,-3.2510441318922,0,-0.319506710746247,-1.9173401173375,1.5890079437009,0,0,-0.28422338410758
DASH,0,0,0.192711619732689,0,-0.0114268995210744,0,0,0.0634345622783376,0,0,0,0,0,0,0,0.0260076762212164
XEM,5.92471771485712,0.305397270572749,0.0755781268119646,2.05504834572338,-0.00389225544893452,0.576253400285975,-0.995749210985942,0,0,0,0.00941957863669409,0.452064791721537,-1.28964130365774,0,0,0.267053095903384
DOGE,0,0,0.0989705214055927,0,0.0114514101151341,-0.235999512003904,0,0.154472098575042,0,0.0557272445925178,0,-0.586325795664205,0.53203560417166,0,0,-0.0277320371384962
XLM,0,-0.344553916491222,0.516275939299586,0,0.17369167356479,-0.242234887972686,-0.687093337015847,-0.278062556381749,0,0,0.122166148506617,0,0,0,0,0.0900811492495268
DGB,0,-0.547695902620392,-0.84557694162739,0,-0.177524644820022,0,1.02623530130357,0.25486279084121,0,0.605734481812382,0,0,0,0,0,0.125077453496201
BV010082.Index,0,0.0800654301331644,0,0,-0.0505466223970935,0,0,0,0,0,0.049620633197362,0,0.221930077499802,0,0,-0.139614394186477
CVIX.Index,0.671618106958233,-0.138565291570695,-0.0768159754417742,0.233019757136121,-0.0265912877323992,0,-0.254040627954429,-0.230474699535734,0.706821359378738,0.113085257814487,-0.168254426072535,0.417569925028671,0,3.816767110492,0,0.220238183751816
DXY.Curncy,0,-0.0231642606657088,0.00354444517961021,0,0.00747424551530994,0,0.00897407169308114,0.024786031450636,0,-0.00101824215714564,0.0184495698928318,0,0.119288789860689,0,0,-0.0139419054454941
SPX.Index,0.284762793584164,0.0192312674678168,0,0.178550965433143,-0.00381215910063837,0.0160846340864205,0,-0.0321799757757804,-0.0416870967114728,0.0105827442571494,-0.00298366483749742,0,-0.0386395454804157,0,0,-0.0635879184302445
VIX.Index,0.404222743731615,-0.0171166382117267,0,0,-0.0551097895584199,0.0911419125595742,0.19924042483142,0.00664475745582067,0,-0.123843724540771,0,-1.78740621964945,0.440616332435428,0,-7.92024227480536,0
