,BTC,ETH,XMR,XRP,LTC,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0845634405203716,0.198143403065791,-0.354830009539376,-0.220295562837239,-0.136615230655177,0.228122609150569,-0.0477023914926772,1.14011911675941,0.10004929551882,-0.047097895182423,-0.0618082100602069,0.147500348729116,0.302699832968752,0,0,0,-0.0680374791886467
ETH,0.891478089725529,0,0.0548183839902827,0,-0.524900089541942,0,0.359320954158518,0,0,0.0456010630990594,-0.0086762422202904,0.0737925711709204,0.528265735853225,0,0,0,0,0
XMR,1.50159183736753,-0.180159160838529,0,0,0.450672414751141,-0.156363366134428,0.582211220896123,0.127636822935014,-1.73322765685145,0,0,0.180650246663907,-0.135047006078565,0.0477386608039465,0,0,0,0.48157466391092
XRP,-0.360842379104438,-0.154057039625892,0,0,-0.153573303453065,-0.112152849240174,0.384991377667193,0.0423612678666398,0.514561812367451,0.0603577863118818,-0.0598095122782794,0.0305064273432011,0.153723462601607,0.207013524926448,6.93889390390723e-18,0,0,0.157783973901502
LTC,0.47995652704258,-0.111043119418361,0.107848026751757,-0.942455217900296,0,-0.0105395534340391,0,0,0.916155483158805,0,0.0251052820204686,-0.151894012914772,0.160231988270264,-0.131347634763319,0.101422378425165,0,0,0
ETC,-3.37625776258587,-0.202047499771145,-0.122723908620513,-2.96274328107898,0,0,1.84757816672903,-0.0943291340024501,2.10422268120585,0.56338670370969,-0.395385782405508,0.351262121694566,0.356175641763036,2.3658959937366,0.755719168522793,0,0,0
DASH,0.624037386860002,0.198871577129518,0.211911330624967,1.8574281786433,-0.0969101052400197,0.252119256750573,0,0.196331020099935,0.200285161128651,-0.145180716099995,0.0565056101825611,-0.14958883069079,-0.0825920222047039,0,0,0,0,-0.485020610798377
XEM,-0.579389541842075,0,0,0,-0.541300107430953,0.00471294188295924,0.477428028482542,0,0,0.264572037877459,0.0613789442327649,0,0,0,0,0,0,0
DOGE,0.205901318060672,0.0227629177408476,-0.150023288133899,0.470060362105489,0.256268179169933,0.0295110690189847,0,-0.14403750028813,0,0.0355919385399925,0.0566690176296557,0.0544562820660551,0.0202894283150503,-0.0736324327124147,0,0,0,-0.118849306421342
ZEC,1.78215370911477,-0.130035688971862,0.320438102231829,1.40208041462532,0,0.179252314856398,-0.269283241512317,0.24556853326629,0,0,0.0447629712296138,0,0.247834193779964,-0.713729224141207,0,0,0,0.253549319873217
XLM,-1.05172812664075,0.347488425849872,-0.17985107491252,0,0.113735323297789,0,0.3775249456639,-0.580979507331513,0,0.451035276186354,0,0.0998219103143221,0,1.98231926331997,0.962482727311857,0,0,0.0484312664555959
NEO,0,0.301569524942278,0.830471447466602,2.33860472915334,-1.13694951690064,-0.152398610666293,-1.17276418429189,0.298257373383315,3.74343783352453,-0.160811509839462,0.259269165854256,0,-0.399998749095883,-0.591259183407419,5.55111512312578e-17,0,6.8521881380994,0.733793999882918
DGB,1.20878329348255,0.413577496867526,-0.307660260509254,0,0.399250608389766,0.13619168948195,-0.10123458219179,0,0,-0.070354411733689,0,0,0,-0.250082666557132,0.319908677390897,0,0,1.08903594754211
BV010082.Index,0.141571005164922,0,0.09140186176463,0,0.0312073929370938,0.0710442524239274,0,-0.0204176901225242,0,-0.102393662666965,0.146823606329818,0,-0.104657332761357,0,-0.809462187086644,0,0,0
CVIX.Index,0,0,0,0,0.090901098191344,0.0441130943001157,-0.0325801789715972,0,0,-0.0784329150704503,0.139602826537041,-0.0180467640014973,0,0,0,0,0,-0.034921859455378
DXY.Curncy,0,0.00605129554019781,0,0,0.00146910829223368,-0.0214455097993557,0,0,0,0,0.0252701156120254,0,0.0318704940932674,0,0,0,0,-0.0704185413312434
SPX.Index,0.0412967246307833,0.0082502891407791,0.0149585030775985,0.0466630724492775,0,-0.00912764300306303,0.000577214202747861,0.0242468304936452,0,0,-0.0136180026925326,0.0197391631195427,0,0,0.0694347682495249,0,0,-0.0439378613066
VIX.Index,0,0,0,0,0,0.216570873150365,-0.453157672286691,0,-0.251465787445268,0.0101645955279314,0.118468691426919,-0.096244054333335,0.317282576300932,0,0,0,0,0
