,BTC,ETH,XRP,LTC,XEM,DASH,ETC,XMR,XLM,DOGE,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.265206319046025,-0.105723571013222,0.0411184231247121,0.0256729121779863,0.295305420981351,-0.0307307937840499,0,0.0476775656653943,-0.163272718415616,-0.108626382434501,-0.0406246180445127,0.0316185931883529,0.201414180076597,-1.73472347597681e-18,0,0,-0.00911970065626648
ETH,1.39260085689107,0,0.0401837641282018,-0.269693089488628,0,-1.06724786292057,0,0.786859246880415,-0.191223099025983,0.523891432927895,0.75155142866357,0.240965120498067,-0.12839643366192,0,-0.0117211297999672,2.17381485892319,0,0.121355878718581
XRP,0,0,0,0,0,0,0,0.592255984411621,0.351958883092401,0,0,0,-0.362372181479017,0,0,0,0,-0.123915999001574
LTC,0,0,0,0,-0.123564120028641,0,0,0,0.146859938926903,0,0,-0.104065779121161,-0.0645084856807777,1.05016318313412,0,0,0,0
XEM,0,0,0.213400833075747,-0.273040258385044,0,0,0.775911898449687,0.431543648058225,0.518204741470627,-0.675796270568854,0,0.0731372974543295,0,0,0,0,0,-0.710238910650376
DASH,0,-0.307636556278745,0.0348325486297797,0.0497173335802327,0,0,0.0252916173783071,0.429309690370787,0.0258521344398359,-0.00351862350312061,0.492188906333277,0.0637765790019673,-0.0606516367197501,0,0,0,0,0.249458983351799
ETC,0,0,-0.233914231358845,-0.203758740360881,0.147020161569209,0.598313218294292,0,-0.30628920417605,-0.0320032611368362,0.299306532385692,-0.603108427908703,0.534339161412543,-0.239585878218669,0,-0.41030585491905,0,0,0.1382659701988
XMR,0,0.321751261522347,0,-0.0689404578819956,0,0.323431359484644,-0.227972406012813,0,-0.024541152540176,0.0520825827982832,0,-0.0096539149590766,0,0,0,0,0,-0.000890341323249732
XLM,0,0,0.734995737549229,0,0.0760591101059776,0,0,0,0,0,0,0,-0.0611820205027287,0,0,0,0,0
DOGE,-2.1476287763861,0,0.397854610577264,0.184253048442415,-0.0849919233920225,0,0.398573357346099,0,0.084343915977765,0,-0.289114221877707,0.037879491652778,0.241925894254156,0,0,0,0,0
ZEC,0,0.114253338134164,0,0.0557401881321283,0.0562179716572094,0.854288892081081,0,-0.596618397839771,0,0.14854156739363,0,0.134268644336415,0.0656385251175482,0,-0.202606954100214,0,0,-0.198905585387752
NEO,0,0,0,0,0,0.785299541320294,-0.00708085380152486,0,-0.161847934249653,0.340538665192321,0.290602277164018,0,0.104366920923437,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,-0.00962947665444974,0,0,0.292803635427873,0,0,0,0,0,0
BV010082.Index,0.142500093435747,-0.0456195489250557,-0.000492939896316638,0.0629668455485186,-0.0932015737733847,0,0.101511378586018,-0.025106065120532,0.0537541830739003,0.00334040200033108,0,0.031107582437557,-0.0410069156288874,0,-0.201221856247546,0,0,-0.248449439118944
CVIX.Index,0,-0.280084852302188,-0.0114079437779881,0.288110264963768,-0.423656098487217,0.285259113726144,0.186451041829825,1.73472347597681e-18,0.203664026605677,-0.2097017216214,0,0,-0.00581743678215157,-3.56719611784506,0,0,0,-1.00161534676778
DXY.Curncy,-0.0159466972519356,0.0361585396832449,-0.000367822283010468,0.00701765161386943,-0.0161752888127279,0,0.00424511932544368,0,0.0118755583768469,-0.021139255820152,0.0140266399045604,-0.0105010083416686,-0.00926442713763745,0.0363697614798296,0,0,0,0.021838798618458
SPX.Index,0.00300999200446962,0.0069604175822054,0,0.00638084215166247,0,0,0.00240601505967416,0,0,0.00787481215592647,0,-0.012137069682826,0.00561405558662777,0.061957256027672,-0.0232044705380916,0,0,-0.0417719883329481
VIX.Index,0,0,0,0.333146137780126,-0.470259932330638,0.120945842616843,0.499660361214604,0,0.271758673741023,-0.128719612467493,-0.0356024907488956,0.0745934740396652,-0.135015026586791,-3.02403915457346,-0.85393578786015,0,0,0
