,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,THETA,LINK,BCH,FIL,XLM,WBTC,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0203796556668332,0.00763562674302788,0,0,-0.0225450322860203,0.0602085136885631,0,0,0.124688765511461,0.00357554587954248,0,0.81036439244414,0,0,0,0,0,0.00812885178094935
ETH,0,0,0.141376486941286,0,0.0907898781993461,0,0,-0.065365632089977,-0.125848083756619,0.300965653950953,0.491835680521226,-0.0891548228656205,-0.108287433430181,0.252267817010353,0.0598140417560163,0,0,0,0,-0.000632186065604588
BNB,0.230438150549648,0,0,0,0.263636920373821,0,0,0,-0.144432246683911,-0.177927795530017,0,0.173738025071907,0.481917561878801,0,-0.176442044101313,0,0,0,0,0.168016331510127
ADA,0,0.51245976669868,0,0,0,-0.276751026099148,0.389552037648296,-0.370109560792833,0.0569352517701359,0.366591675743788,0.119278404426502,0.194513582771988,0,0,-0.0265917997836237,0,0,0,0,-0.175478586098742
DOT,0,0.00454675506731355,0,0.0804280704454405,0,0.13462931995625,0.372185892313319,0,0.0150554700624127,0,0.32865745080931,0,0,0,0.032733700229593,0,0,0,0,0.04726918911868
XRP,0,0.529260300129222,0.0241450987659685,-0.111379710779536,0.0773992064045034,0,-0.0132353144786293,0.190429137099592,0.169014445198036,0,0.863740030057277,0.10200369387825,0.471187445535397,-1.74980949595333,0,0,-0.784921598775021,0,0,-0.139198022562733
UNI,0,0,0.062313531409608,-0.0222943540227911,0.666198809745021,0,0,0,-0.0379057201528511,0.37306242443094,0,0,0,0,-0.00517188577995658,0,0,0,0,0
LTC,0.0796309030161946,0,0.231892322445899,0,0.136238838184387,0,0,0,0.094128337988914,0,0.254658862706628,0.0342707382213788,0,0,0,0,0,0,0,0
THETA,0,-1.9330893594818,-0.752180943872615,1.02331534368852,0,1.12033530235024,-0.50815965836307,1.49127391556017,0,1.32344516663023,0,-0.688626158549835,-1.17164151545509,1.61159621863734,-0.493632382841926,0,0,0,0,-0.220905805826604
LINK,0,0.563854876825813,0.00502905762148873,0.131735010881241,0.0692257388248602,0,0,0,0,0,0,2.77555756156289e-17,0.175471912650914,0,0,0,0,0,0,0
BCH,0.158021623227441,0.237964403432326,0.00572274557038026,0.092830482500398,0,0.22988858940199,0,0.418798823411199,0,0,0,-0.0273772927130982,0,0,-0.0992406847268597,0,0,0,0,0
FIL,0,0,0.579984569043221,0.771533071649995,0.536253319434189,0.519205255213377,-0.858688937271226,0.487735608841579,-0.29930718249103,0.249115678764059,0.717850473382529,0,-1.76844015897259,0,0,0,1.96586428158474,0,0,-0.595081089775334
XLM,0,0,0.0305620742542167,0.0648908585654245,0.219120518414259,0.4051220381625,0,0,-0.0187219514677343,0,0,0.046250277525147,0,0,-0.00745727098191455,0,0,0,0,0.106256859423709
WBTC,0.942243499433505,0,0.00946252722504765,-0.0675172936332049,0.0512588433506377,-0.0595024142687376,0,-0.0260440412091275,0.0164711624306802,0.0449169538936873,0,0.0213637428721268,0,0,0,0,0,0,0,-0.00268444814212285
LUNA,2.80488500850307,0.608387888403787,-1.01408049671599,0.37508822702151,0.239606171934085,0.768535802390936,-0.213851582503659,0.730992156158471,-0.520800774009794,0,-2.26354353788545,-0.209782329393365,0,0,0,0,2.47777049096919,0,0,-0.537266270596305
BV010082.Index,-0.015978199694459,0,0,-0.0243468236160602,0.0158852301890495,0.004754653849976,0,0,-0.00056563323271792,-0.0224439754952593,0,0.0265879671004389,0,0,-0.00655127926050758,0,0.194176777506649,0,0,-0.00982529442711101
CVIX.Index,-0.197857443919112,0.00881207703516517,-0.0690155335558252,-0.0476792972971682,-0.0633061430249018,0,-0.0729769586367081,0,-0.00770912367065241,-0.102960675002364,0.292920638429105,0.0675151588231388,0,0,0.0581079384843376,0,0,0,0,0.128051529709161
DXY.Curncy,0,0,-0.00327024994501992,0.00533084833651275,0.00898047780683903,0.00481211113286041,0,0,-0.0041777903927733,-0.0199428520518309,0,0,0,-0.00117735725723669,0.000933976201104191,0,0.141718802093409,0,0,0.00116467259072255
SPX.Index,0,0,-0.0588729314251468,0,-0.0076772629636232,0,0,0,-0.0103445786127452,0,0,0.0129594722492122,0.0774513535209671,0,-0.0119816332852857,0,0,0,0,-0.0834653556334976
VIX.Index,0,0,0,0,0,-0.667752660984359,-0.0870742318500987,-0.179389049741451,-0.0260339113056575,0.182097927554504,0,-0.0683468413750483,0.943018421196863,0,0.117393587973212,0,0,0,0,0
