,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0883802905565218,0,0,0,0.107889645976491,0.0091968668142806,0.0651352518502167,-0.0367775045183579,0.0490354753691123,0.0673328967013976,0,0,0,0.121757004492583
ETH,-9.13414608573328,0,1.23031493862932,-0.517193492448824,-0.189997807005305,1.17007813845111,0.264227395667059,0.232907882021744,-0.277911475828163,0.506869273150804,1.53483807366223,2.77555756156289e-17,0,0,1.41245689831445
XRP,0.719798911397324,0.0876622342655963,0,0,0.0418211114220686,0.129478169724987,0.0300362335131907,0.137007998069725,0,-0.0214130084127108,0,0,-2.33772366463512,0,-0.305225489343789
LTC,0.597017405955971,-0.0188904494825269,0,0,-0.102409524337471,0.160776101091713,0.0600225124884896,-0.00465852921520976,-0.00396343959049998,0,0.12420816624852,-0.26626970596533,0,0,0.123922308405959
DASH,-1.72915609013788,-0.283732936211747,1.11735466448009,0,0,0.522091140862572,0.307228746958438,-0.520910465166109,0.0455228337491039,0,0.969055492338455,-0.333104147468112,0,0,0.40388092195684
DOGE,0,0.0684419767057625,0.163336116600676,0,0,0,-0.0562383058774924,0.322252320562418,0,0.0228594960507227,0,0,0,0,0
XMR,0,0.519418022408706,-0.640027090959175,4.08994028690595,0.901952424237577,-1.67777917047297,0,-0.252814599281422,0.130815048792189,-0.222113867348349,-3.22910295919387,-0.156673659078526,0,0,-0.507157880332216
XLM,0,-0.206506837270377,1.53190978070392,0,-0.298560162783212,0.748526629294071,-0.149865635089892,0,0.185226672967284,0.023977629294203,0,0,0,0,0.309274313765461
XEM,0,-0.253061431448705,0,0,0,0,0.0467046615728234,0.478290644145198,0,0,0,0,0,0,-1.00623011819463
DGB,2.38287332097913,0,0.976435564283123,0,0.416102179962353,0.242473948507765,-0.0574491094577742,-0.227333546971011,0.196114712510379,0,-3.7345737187143,0,0,0,0
BV010082.Index,0.78929161334582,0.0812077897660167,0,0,0.137460562761522,-0.179835965166823,-0.0924178767490368,-0.0314783054407,0.00492887410800647,-0.103384503021492,0,0,0,1.67725560027052,0.142771353618339
CVIX.Index,0.292724219107538,-0.0754800008557208,-0.168262175239792,-0.964861582529719,-0.0784943883019747,0.327380398939869,0.0788864153234298,0,-0.0273249620887142,0.0318406596380818,0.474945122439417,0,0,0,0.278847019659301
DXY.Curncy,0,0.0171338036224868,-0.124838560705585,0,0,0.0583107940571707,0.0119502617190549,0.016738152187307,0.00440557973741119,0.0273505027537508,0.142307925043816,0.0116007909120938,0,0,0.0158498107564853
SPX.Index,0,0,-0.0356064920588382,0,0,0.0105759852111149,0.00477344415301064,0,0.00402701894662815,-0.0071083821893219,0.0933463254959279,-0.0367454427601889,0,0,-0.146024453196764
VIX.Index,0.425196791070573,0.0687162567450926,0,0.151532550814642,0,0.082399401634668,0.00957433158304106,0.0658430031067343,0.00964509781836145,-0.142686660086888,-0.180441769586658,0.222792991690101,0,-4.03786288498495,0
