,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,XLM,TRX,ADA,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.105313202618757,0.00235693009442606,0.172215445438248,0,0.0982357359674186,0.0569620984297495,0,0.114919670218827,0,0.0142597477934276,0,0,0,0,0,0,0
ETH,0,0,0,0.194892606657058,0,0,0.233247368881194,0,0.0398369669853857,0,0,0.407540695762923,0.0060443467032857,0,0,0,0.166349353167922,0,0,0
XRP,0,0,0,0,0,0,0,0,0.311258885055242,0.544103410952597,-0.00886651184512961,0.0912241379959394,0.131451720940935,-0.121887691906848,0,0,0.239959234036656,0,0,0.162357494862678
BCH,0,0.21393987791351,0.128441993450157,0,0.366126417517523,0,0,0.142465479027416,0,0.238227060578683,0,0,-0.0849350004795454,0,4.33680868994202e-19,0,0,0,0,0
LTC,0.143188244560273,0.310860846189296,0,0.00174952073554035,0,0.366987591953724,0,0,0,-0.12656926594715,0.314939444423006,0,0.0751119518040672,-0.114961388183995,0.0321954693709185,0,-0.0203623870486126,0,0,-0.0977437807940534
EOS,0.498466141768632,-0.0973503101821046,0.0484856000813865,0,0,0,0.652027001894711,0.0934579157357108,0,0,-0.117206829233124,0,0.0286080190824147,-0.308604188073097,0.0815559859692176,0,-0.0787921573646245,0,0,-0.120915869091634
BNB,0,0.00459089606719548,0.0623583643191369,0.0282118342733026,0.21554128655382,0.385528045528926,0,0.0335896815906891,0,0.133117269988463,0.0969883159805281,0,0,0.0740947254597904,0,0,0.0503507202778119,0,0,0.0795631987863889
BSV,0,0,-0.303557744705434,1.05489492297102,0,0,0,0,0.303595367462517,-0.398429742224769,-0.269829883634562,0.626419181827911,0,0,0,0,-0.322407831642332,0,0,0.463040584579562
XMR,0.178262444213869,0.571322217675666,0.584082693318772,0.362793389853277,-0.289080477764146,0,0,0,0,-0.587278523971167,0,-0.112253321166654,0.0606091627824605,0,0,-1.04963770968357,0.0603236688653197,0,-2.73998882094981,-0.585558788301113
XLM,0,0.489897915362221,0.48556855201175,0.308190306961761,-0.390348970668932,0,0,0,-0.237133470190571,0,0.201046520263186,0,0,0.0467370748037579,0.041873471074882,0.371657373266228,-0.192419179562132,0,0,0
TRX,0.356130008821815,0,0.0903988196114928,1.38777878078145e-17,0,0,0.472423295211833,-0.0945734176361817,0,0.175507671200513,0,0,0,0.595965141162637,-0.0277542262879876,0,0,0,0,0.0554340493660511
ADA,0.0848474944218199,0.389609065104049,0.212870348274915,-0.413563981512734,0,0,0,0.226684110768342,-0.0552965814160098,0,0.190319138546364,0,0,0.293376677336586,0.217493230707341,-0.555737218271746,-0.126123164704704,0,0,-0.205382723851603
XTZ,0,0,0,0.236318723428923,3.46944695195361e-18,0.0405325498595455,0,0.398629932864398,0,0,0,0,0,0,0.258691811116366,0,0,0,0,0
LEO,0,0.228490355545747,0,0,0,-0.541399556737393,0,0,-0.0606201441249768,0.267531453327111,0.282133213800461,0.12016038322701,-0.0368401239459264,0,0,-0.579840443636899,0,0,0,-0.193752459066406
ATOM,0.501225621781358,-1.08764946861957,-2.37290285373495,0,0,0.624520616358495,0,6.93889390390723e-18,0.48117791597378,1.6287616835913,0.0321135288695666,1.75412613125464,0.395026423098866,-1.49903580439092,0,0,0.714169494381472,0,0,0.246153252370843
BV010082.Index,0.393195107654327,0.127715252560047,0.0875231932239255,0,-0.364771957005197,0,0,-0.0240452606259457,-0.175659641949396,0.0827395181244597,0.00955113223975234,-0.11151679468503,0.00452785162323401,-0.149319036973916,-0.0119868752669823,0,0,0,0,-0.159174243807024
CVIX.Index,0,0.184476910803624,0.367168310921321,0.412145587359697,-0.28888802143327,0,0.48140910122407,-0.51926316289273,-0.0279306333183053,-0.485763244947195,-0.10363722966068,-0.191950095689579,-0.0641893197560407,0.155749655073126,0.284103188585862,-0.237156412961553,0,-4.49053615444798,0,-0.204937955488197
DXY.Curncy,0.0863796616514101,0,0,0.0464064430275853,-0.137225194328484,0.00729952089781646,0,0,0.0375004621479347,-0.0165353604008749,0,-0.0116264436479788,-0.00822459184212171,0,0.0262489806219609,0,-0.0591968038048106,0,0,0.000330380960323308
SPX.Index,0.0157136836857003,-0.0270575626144898,0,0.0275446336401044,0,0.0554622296313439,0,-0.00444013093758354,-0.0538452143591172,-0.0176668990610826,0.00786837523657309,3.46944695195361e-18,0,0,-0.0246871256640232,8.67361737988404e-19,0.0017008377783704,0,0,-0.0679918173685921
VIX.Index,0.612070141996445,0,0.623599888291441,0.229051568586515,-0.682442581051801,0,0.898784540253558,-1.38777878078145e-17,-1.04248511974978,-0.367168609816461,0,-0.226951907750088,-0.0675187888586714,-0.470605060777285,-0.10907158413094,-1.65449930055404,0,0,-4.33361715398716,0
