,BTC,XRP,ETH,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.355087792857864,-0.209089241778436,0.0628220100501374,0.0765282663402522,0.0935224374909328,0,0,0,0,-0.0477271987757692,0,0.0685589988080711,0.241198861997407,0,0,0,0,0,-0.0501329087212542
XRP,0,0,0.172494284384529,0,0.116880004237033,0,0,0.0377595748758084,-0.0457794990211906,0,0.109961090140797,0.161501744445609,0.127682173733217,-0.0847603848037405,0.139785251777404,-0.645675483466817,-0.41966625537993,0,0,0.0189190614623733
ETH,0,0.453757296213693,0,0.00924158229389564,-0.0750127382651102,-0.195442623589185,0.156391691747909,-0.0525502186128053,0.0460469314494997,0,0,0.606134987620496,0,0.0765008278429052,0,0,0,0,0,0.0590207898861174
BCH,0,-0.514922986546578,0,0,0.345255455129722,0,0,0.424826498769865,0.381582217887386,0,0.0666841840077497,0,0.272842776096998,0,0.330122692823777,0,0,0,0,0
EOS,0,0,-0.119293334935547,0.0890397293417577,0,0,0.423313460023268,-0.116549364143565,-0.362513966784664,1.1793140450899,0,-1.73472347597681e-18,0.0783282659055661,6.93889390390723e-18,-0.324781727735567,0,-0.257092312100836,0,0,0
XLM,0,0.110495760444356,0,0,0.293559085256111,0,0.0386513093394371,0,0,0,-0.00232661993086555,0.243873190099365,0,0,0.316623917988301,0,0.387210689385342,0,0,0.0177103999512176
LTC,0,0,0.225410198667171,0,0.46847892691863,-0.376518245190788,0,0.0136534387810239,0,0.451725742233019,0.0465836786481768,0,-0.222336323569402,0.000222271989323009,0.195699126208102,-1.35726700098108,0,0,0,-0.362965167213541
BSV,0,0,0.18840346154842,0.326245745991116,0,0.117585543331337,0,0,0.212927135186975,0,0,0.00846877373742806,0.164695288511942,0,0,0,0,0,0,-0.0489046392265857
TRX,0.870894069179078,0,0,0.110062994133173,-0.318603682626321,-0.562255376477135,0,-0.161142052675989,0,1.09173077772968,0.00586413935931392,-0.394159677828098,0,-0.0203994727650932,0.387861556654361,-0.200351903721163,0.0287003995746028,0,0,0.058167487371324
ADA,0,-6.93889390390723e-18,0,-0.036576251176688,0.128737979379462,0,0.0946930855875733,0,0.406281607274672,0,0.0288367710955159,0.562913447622277,0,-0.0831049556903605,-0.0493536814519853,0.0151831672029696,-0.122026449704945,0,0,-0.00257490283729397
MIOTA,0,0,0.028045587483053,0,0.336861968457285,0.420044090791328,0,0.225517642899364,0,0,0,0,0.353449546737228,0,0,0,2.64641392410375,0,0,2.77555756156289e-17
XMR,0,0.557973615258682,0,0.0767812331160498,-0.0654673502489464,-0.0141467526553465,0.0516829489849523,0.174142624255904,0.0757656604216402,0.425324442095536,0,0,-0.0318285854879597,0.184888096160907,-0.388197762218736,0,0,0,0,-0.154780744486303
BNB,1.65238300296235,-0.525757612877966,0.476510975936857,-0.142344494441919,0.0652018633022367,0,0,0.0310049422811074,0.0945063479368603,0.104633263210002,0,0,0,-0.382342888713833,0.0311764453424183,0,0.0365358991898766,0,0,0.00820662828864787
DASH,0,0,0,0,0.158749799515852,0,0.477467286053007,-0.261413829932156,-0.265285121551028,0,0.0391672611063945,0.780436449919576,0,0,0,0,0,0,0,0
XEM,0,0.237879107841188,0.0114546074865895,0.105100538199355,-0.223623131899757,0.711649619013791,0,0,0.265895080633579,0,-0.0779451830241271,0,0,-0.0219277454703067,0,0,0,0,0,-0.067195807707868
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506210232916449
CVIX.Index,-0.339656538590548,-0.358747456898422,0.142095017151132,-0.0528707182385345,-0.0493666590153569,0.750480495672715,0,0.0821353906129408,0.327616221900926,-0.755651705114059,0.09138271003608,0.247984616762489,0,-0.0477783330662254,-0.0755620837328173,0.0653811697003186,0,0,0,0.0687488608215601
DXY.Curncy,0,0,0,0,0,0.0125270176181448,-0.00579199025038621,0.0114349541948633,-0.0393502063541747,0,-0.00921434322625218,0,0,0.00739547971606623,0,0.0664549132389015,0,0,0,-0.0112516274803013
SPX.Index,0,0,0,0.0244948838755455,0,0,0,0,0,0,8.67361737988404e-19,0,-0.031626417836517,-0.0596285325471978,0,0,0,0,0,-0.185322867978931
VIX.Index,0,0,0,0,0,0.275517837313228,0,-0.0502482643644775,0,0,0.0227865728314593,0,-0.139030308590116,-0.218548182065728,0.100478758538348,-0.943904347133324,0.30272059924525,0,-2.97755540445548,0
