,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,TRX,ETC,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.170179750278959,0,0.0707565758986699,-0.0241431829071858,0.629233251566034,-0.141190177019707,0.255639363604394,0,0.0762505864054818,-0.0754729657617858,0,0,0,0,0,0,0,0.0912785033434142
ETH,0,0,0,0.390373464671138,0,-0.335257697249465,0.267630941593235,0,-0.16103257843393,-0.00249955132951653,0,0.106884087206476,0.200425916926084,0.13057844533445,0.0935266800661097,0,-0.0673682569188949,0,0,0.00200906039137698
XRP,0,1.02615624485865,0,0,0.34850484572337,0,-0.322914322165393,0,0,0.219387755913904,0,-0.0788177109723626,0,0.0878381430421101,0.0219944987680599,0,0.182913368091854,0,0,0
BCH,0,0.0595221970602459,0,0,0.151009657839275,-0.172505291393999,0.548947167600144,0.311966264743213,0.295993645382259,0,0,-0.104533595508373,0,0.0626625916567573,-0.0560961062436431,0,0,0,0,0.0415498959943187
EOS,0.00954228308400259,0,0,1.16886012544065,0,0.133565301444427,0,-0.0325818217621115,0,0,0,0.0501439031715767,0,0,-0.0948207875336584,0,0,0,0,-0.159236244967504
XLM,0,0,0,0,0.0936947510647528,0,0,0,0.454240074273197,0.18477483869113,0,0,0,0,0,0,0,0,0,0
LTC,0.290533414857301,0.322569583887495,0.292054088339747,0.230612271556941,0,0,0,0,0.141743039140569,0.098488941859931,-0.0547022305090313,0,-0.0863248250963173,-0.263753076262434,0,0,-0.0441998168016255,0,0,0.0718066794026872
ADA,-0.246823261892527,0,-0.0909790281700541,0.943363684020735,-0.140221032179303,0.252612224763203,0,0,0,0.0776747500590023,0.111882939724678,0,0,0,0.0820697719224274,0,0.165617757026827,0,0,-0.106020146373842
XMR,0.911437544035096,0,0,0.0533787800700434,0,0.171606671626364,0,0,0,0,0,0.0781305441770843,0.123216684731469,0.0550032103455707,0,0,0,0,0,-0.0333310908250011
MIOTA,0,0,0.627889610835691,0,-0.58492342210176,0.406236303024617,0,-0.415438993083864,0.195533579333085,0,0.828498692075613,-0.0746562353433188,0,0.225852015172455,0,0,-0.061430374219298,0,0,0
TRX,0.257269425402422,0,0,0,0.114217706362935,0.164164356188501,-0.246951217921255,0.153132379220244,-0.295951927829556,-0.0208632428055941,0,0,0.332811133538462,0.494482209285784,0.181897550167591,0,-0.116982623909766,0,0,0.115694419867662
ETC,0,0,0,0,0,0.259796548158385,0,0,0.0527849754814847,0.283896591003392,0,0,0,0,0,0,0,0,0,0
DASH,-0.282063533737558,0.618712634589848,-0.0515464140768493,0,0.0452521913193967,0,0,0,0,0.0882821798557073,0.726626229794086,-0.0308867046702159,0,-0.356234292538558,0,0.2587113581048,0.322181811077145,0,0,-0.0656853820704259
NEO,0,0.0206724473526801,0,0,0.374171605503031,-0.253854415354505,0,0.281541146267168,0,0.186030474012628,0.477258645136578,-0.0494020458734809,-0.0543773571379059,0,0,0,0,0,0,0.0330617198774297
BNB,0,1.03162619177654,0,0,0,0,-0.398809366483623,0.418783834118392,0.0822619121453579,0,0,-0.207156548259268,0,0,0,-0.392064966253176,0.449968544528649,0,0,-0.18188066005439
BV010082.Index,0,0,-0.015945956569477,-0.346647555878103,0,0.02729775784247,0,0.0333508009424223,-0.0638468569975519,-0.0553110179450863,0.00522282172031027,-0.027006856713268,0.176241332560783,0.207766332661764,0.0686743758463903,0,-0.0622326129945391,0,0,-0.0252861709986194
CVIX.Index,0,0,0.148183102159771,0,0,0.0666856871051775,0,0,-0.247639946069656,-0.0278022482849526,0,0.0739162849958084,0.390206727830523,-0.155865134011785,0,0,0,0,0,0.173266871759204
DXY.Curncy,-0.00755027752554156,-0.00587869986071409,-0.0114122323586657,0,0.0142470118756196,0,0,-0.0211860063683359,0,0.0135794289497088,-0.0346238840095642,0.00836694573802125,0.0275246774773475,0,0,0,0.0971331666348836,0,0,-0.00170400595426254
SPX.Index,0,0,-0.00345054418226582,0,0.0109930303431359,-1.0842021724855e-19,0,-0.00870743265650949,-0.0210367495424649,-0.00369020441286653,0.0210599465367812,-0.00444878031788574,0.00751099622281179,0,-0.0148891251357096,0,0.023506339530139,0,0,-0.0631629322035383
VIX.Index,0.769638174207919,0,0,0,-0.42960597761258,-0.081663691528464,0.433331885876376,0,-0.172361990150631,-0.16219782743016,0.485690717747073,0,-0.651309815858688,-0.118780759923302,0.455171103167812,0,0.381051423775144,0,-4.70976898480228,0
