,BTC,ETH,XRP,LINK,BCH,DOT,LTC,BSV,ADA,CRO,BNB,EOS,XTZ,XLM,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.113517965298254,0,0.027169067310001,0.239187915861818,0,0.0468223591971169,0,0.00999449757427304,0.155719725775896,0,0,0,0,0.0216505686073135,0,-0.0609501022874765,0,0,0
ETH,0,0,0.0960762855174138,0.00558906642469605,0,0.0205721328441223,0,0,0.315413874626404,0,0.465543316174113,0,0.0540246561807559,-0.0677268103603817,0.0664499465748383,0,0,0,0,0
XRP,0,0.200980276005829,0,-0.0427575834292189,0.432939607857078,0.0215144557871338,0.113480519813942,-0.0715716031629624,0,0,0.0477931319539244,0,0,0.0815360912660017,0,0,0,0,0,-0.00241748378489625
LINK,0,0,-0.616897622925891,0,0,0.250532141936512,-0.431171077305504,0,0,0,0,0.846374208939193,0.701512362688171,-0.0342360789540675,0.135078232367802,0,2.2128274051362,0,0,0
BCH,0.281981407532884,0,0.215490139512239,0.0262456930735947,0,0.000158782707225365,0.25831881043046,0.30442280679658,0,0,-0.102175714432883,0,0,0.123071267259735,-0.00386067040386304,0,-0.0177421143270034,0,0,-0.086103979339831
DOT,0,0,0,0.0907902309619332,0,0,0,0,0,0,0.212709103889679,0,0.15876605814113,0,-0.379546086795455,0,0,0,0,-0.0525354360607719
LTC,0.32535431646077,0,0,1.73472347597681e-18,6.93889390390723e-18,0.0161744673326258,0,0.415557680621467,0,0,0,0.262056409837323,0,0,0.0125385262194163,0,0,0,0,-0.0506236937404491
BSV,0,0.343238201730861,0,-0.0649659977575601,0.359238744749111,0.00601525089560966,0,0,0.244515084055303,0.148941055217261,0,0,0.0336326648574118,-0.0735286605198029,0.0513947004935574,0,0,0,0,0.146501112482374
ADA,0.0696149811694041,-0.0803633927417511,0.826868233141869,0.177233391533953,0.162049475618462,0,0,0.320292290407389,0,0.394650258529084,0,-0.269748879301178,0.0331984687081359,0.171850985708028,-0.0449203550886629,0,0,0,0,0.257289986165264
CRO,0,0,0,-0.00879447220322641,0,-0.00707436849621992,0.219385175352558,0,0,0,0.0904613401260208,0.0718649467656412,0.0348206779513912,0,0,0,0,0,0,-0.146178978278186
BNB,0,0.215344547972574,0,0.0422315651305442,-0.447160096215232,0.0268655755431848,0.326993031210806,0,0.174951030253681,0.28511814812858,0,0,0.11058395028364,0,-0.114561253758074,0,0,0,0,-0.424603452819712
EOS,0,0.389920869806121,0,0.0353215214432234,0,0.0177490808885989,0.0655215772127417,0.195171174305761,0,0,0.0130125451910217,0,0,0.452033943696483,0,0,0,0,0,0
XTZ,0,-0.516675534368529,0,0.375870144306233,0,0.0218816536346578,0,0,0.154852028646293,0,0.470475551197079,-0.352172446105476,0,0.911578911476153,0.113716871150887,0,0,0,0,0
XLM,0,0,0,0.0149983657579338,0,0,0,0,0,0,0,0.322915491571209,0.0650103765509685,0,0.135070113731122,0,0,0,0,0
ATOM,0,0,0,0.295694840215363,0,-0.166325531695265,0,0,0,0,0,0,0.310110670402756,0,0,0,0,0,0,-0.515576127485745
BV010082.Index,0,0,0,0,0,0.00350982274152825,0.0497526204225988,0,0,0,-0.101483665271656,0,0,0,0.00673614100353234,0,0,0,0,0
CVIX.Index,0,0,0,0.126575710698398,0,0,0,0,0.0534745082684879,0,0.1204042804559,-0.0231665914131099,-0.311709310691157,0,0.069657632745825,0,0,0,0,0
DXY.Curncy,0,0,0,0.00627339441014237,0.0232594924616006,0.000611325298220472,0,0,-0.0054249930148137,0,-0.0403390421875356,0,0,0.0396737724768489,0,0,-0.0656282119678074,0,0,0
SPX.Index,0,-0.00997368240523633,0,0,0,0.00115926731573018,0,0,0,0,0,0,0.0101881367357617,0,0,0,0,0,0,-0.0849077705148423
VIX.Index,-0.386784796235357,0.0516644578730889,0,-0.167018999116627,-0.942160130103886,0,0,0.415471189745101,0.316625918940989,0,-0.116002531412925,0.310087385352782,0,0,3.46944695195361e-18,0,0,0,0,0
