,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0192775569062378,0.0401557370654304,0.548539076895853,-0.0415621196169468,-0.106217235540668,3.94088590126417e-05,-0.0200915307773963,-0.0211802388733739,0.018124222986298,0.102444475759142,0,0.118449260454725,1.12032107544521,0.13938751261608
ETH,0,0,0,0,0,-0.139444392628787,0,0.450339777951595,0.311061124139807,-0.0295287378782723,0,-0.235652291449997,0,0,-0.0170723432278309
XRP,2.40127816070573,-0.0476419068566123,0,0,0.626073061097298,0.389618941037438,0.178350690218694,-0.105748955422342,0.259522035631222,-0.12986964581185,0,-0.325467790406309,0,0,0.142601842293535
LTC,0.293444234528553,-0.0260710338588053,0.0809217757238505,0,-0.0224698049020149,0,-0.0190470092218934,0,-0.0375604916941682,0.0153295316892068,0.0225323044046509,0,0,0,-0.034905976039497
DASH,0,0.0369140803190322,0.0438749237953824,0,0,0,0.0019942075021501,4.33680868994202e-19,0.1014353095984,-0.0478269181698497,0,0.561344886885005,0,0,0.0974408464915757
DOGE,0,-0.0655436192451691,0,0,0,0,-0.077931011363347,0.0928009775461468,0,0.0345964417332896,0.796506402219476,0,0,0,0.0583917159204177
XMR,0,0.48223266504728,0.219395314705612,0,0.508817744965056,3.46944695195361e-18,0,0,0.144116674516103,-0.142082415679869,0.379293243005411,0,0,0,-0.79069852153392
XEM,0,0,0,0,0,0,-0.0902838908279604,0,-0.28990698218682,0.0723598797281319,0,0,0,0,0
XLM,0,0.0579133037958607,0.622252937824797,0,0,0,0,0,0,0.115634109787263,0,0,0,0,0
DGB,8.52475698368288,0.417345051791192,0.743692043653816,-5.43741834811241,-1.83472241155445,1.47806882958667,0.234898438603141,1.11696949607354,0.26223711619035,0,-2.00479840823186,0.507027277236792,0,-25.1773999066493,-2.48421012195417
BV010082.Index,0,0,0,0,0,0.167173625760415,-0.011711149410904,0,0,0,0,0,0,0,0.150504938863242
CVIX.Index,0,0.0143280394229132,-0.209483071163181,-0.107668092393924,0.278934353273855,0,0.244611923126102,0,-0.0823083046187287,-0.0223321140127531,0.174236710992609,0,0,0,0.146002637371534
DXY.Curncy,-0.210862957113831,0,-0.00315261859051282,0.237982810954849,-0.0196119749078671,-0.0318948980870992,-0.00191845421016976,0.000863530150583404,0.0121912900452679,0.00664634415871034,0.139678214241893,0.0165391610601647,0,0,0.0395157287092089
SPX.Index,0,-0.00156544173337333,0.0201925412170315,0,4.33680868994202e-19,0.0305066651668975,-0.00493507095412416,0.0168827416792264,0.0189407203592193,-0.00590872625705445,-0.0399185368586273,0.0221220068523723,0,0,-0.116155248531986
VIX.Index,0,-0.0634946245832151,0.104068050886807,0,0,0.273754971508749,-0.0698660626631852,0.158281690059142,0.216524788838965,-0.0382717644141085,-0.386885410881682,0.364268563059353,0,-7.63014844785084,0
