,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,EOS,WBTC,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0270600540639068,-0.0233838352009194,-0.00277180872705141,0,0.0313391963087036,0,0,0.0075405277821084,0.01400603053413,0,0.0222208224596206,0.979822679500485,-0.00394560479074408,0,0,0,0,0,0
ETH,0,0,-1.38777878078145e-17,0,0.260674083743611,0.0998356989450432,0.13620518474768,0.63701588873244,-0.388290985907366,3.46944695195361e-18,-0.543114613900928,0,0.341209233982844,-0.150629891450409,0.500454037950273,0,-0.0912505059732897,0,0,0
XRP,-0.933405013998205,0,0,0.115004248503012,0.595804660178605,0.657976133598693,0.579512011731975,-0.383198104019496,-1.19399276845206,0.237971052122932,0.860857363496422,0.312301763109511,0,-0.537388108727574,0,0,-0.932066871223444,0,0,0
LTC,0,0,0.302676672955448,0,0,0.653190015226673,-0.112455241055546,-0.13395803839407,0.335452245286083,-0.174517070639779,2.77555756156289e-17,0,0.631343572781487,0.131034975764035,-0.432523343007173,0,0,0,0,-0.664546646245183
BCH,0,0.626359993200833,0.217713139731577,0.355505960909597,0,0.0154229446371416,0.0577781382804096,0,0,0.12951772285257,0,0,0,0,0,0,0.932709210836767,0,0,0.36689452692243
LINK,0,-0.194177678018487,0,0.174057839630158,0,0,0.120127393686256,0.364277549759272,0.172162389745156,0,0.118937801316595,0.0429273090005803,0,0.212337968495303,0,0,0,0,0,-0.0764908636907112
ADA,0.376380426180621,0,-0.0574411194069158,0,0,-2.77555756156289e-17,0,0.567573170206732,0,0.26782872038451,0,0,0,0,0,0,0,0,0,0
DOT,-0.280108797535252,0.249678911170287,-0.164411213458813,-0.287539764997949,0,0.63223808802758,0.0758319629653168,0,0,8.082863913602e-05,1.2247254005262,0.204451170368206,0,-0.169705186192547,-0.977470512394514,0,-1.16349795427466,0,0,-0.0921788847614425
BNB,0,0.0564921645124968,-0.152961942631997,0.0628146027463078,0.320990865685664,0.289803834966256,0.197432712505475,0,0,0.164149920176113,0,-0.156552755359125,0,0,0,0,0,0,0,0
XLM,0,0,0.698513428711314,0,0,0,-0.468041534933278,0.604697387220464,0,0,0,0.0492080048639942,0,0,0,0,0,0,0,0
BSV,0.210643149597214,-0.211583806659836,0.161869546419117,0.128032607043043,0.155480005678064,-0.096265000069891,-0.0466984218200669,0.432624505507708,-0.106466532792018,0,0,0,0,0,0.52245094221718,0,0.676906731140863,0,0,-0.0558930124230224
EOS,0,0,0.0999712217639567,0.0681807696532731,0,0.166528805031315,0.0825634728490866,0,0,-0.0273827535656174,0.635320906358429,0,0,0,0,0,0,0,0,0
WBTC,0.990333113141154,0.02677648527878,-1.73472347597681e-18,0,0,0,0.00740476774182974,0,-0.0118703755687082,-0.00608004530152574,0,0,0,-0.0109828407442325,0,0,0,0,0,0.0046228903736361
XMR,0,0,0,-0.0104625957005845,0,0,0,0,0,0,0,0,0,0,0.514327354740808,0,0,0,0,0
TRX,0,0.0400207788957722,0.0473261633300979,-0.298652576216033,0,0,0,-0.319219379090153,0.344561916798018,0.0142830632130376,0.778909698363929,0.122285119910333,0,0.0816436120592009,0,0,-0.239350302981513,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.108974345898698,-0.0530925706640607,-0.119328860085666,-0.155874419245265,0.123945450186626,0.149857818169762,0.0407547291930314,-0.195976687029387,0,-0.0494055018160518,0.15398437030952,0.122518349361269,0,-0.0563885857308235,0,0,0,0,0,-0.124470747815458
DXY.Curncy,0,0.0148733367955499,0,0,0.0279702772817674,0,0.0154570582545345,0,-0.0261230580843915,-0.00123966070494694,0,0,0.0331683317348466,-0.0567558676202386,0,0,0,0,0,-0.00935931920747296
SPX.Index,0,-0.0230936754803765,-0.00491175333692452,0.0148596041520337,0,-0.0224149772033862,0.0166103038832952,0,0.0666825039645055,-8.67361737988404e-19,0,0,-0.0758388634615995,0.0110287911137599,0,0,-0.0274817690168686,0,0,-0.145908149106834
VIX.Index,-0.0221968591558244,-0.26023655194752,0,0,0.212701520538084,0,0.102987045516935,0,0.0797343975997036,-0.0580803379295087,0,-0.214183403755965,0,0.0193415446375605,0,0,-0.674832045615935,0,-4.84156571983548,0
