,BTC,ETH,XRP,DASH,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.511703449360061,-0.00938075666343935,0.0397646957244927,0.027533626767319,0,-0.162772156473132,0,0.0537072628416875,0.0204934848833435,0,0.0922505563777356,-0.0791186731911792,0.306761703151863,0,0,0,0.30136073661451
ETH,-1.7078775598173,0,-0.0679325439145046,0.139966729666187,-0.054972833038284,0,0,0,-0.00698282091641975,0.127064776539648,0.102158039268395,0.214373736098981,-0.134957701043093,0.869074627252967,0,0,0,0.578852070511646
XRP,0,0,0,-0.293439982399032,-0.339719501155939,0,1.0043220697138,-0.483033216567895,0,-0.483644174958488,1.61667808545852,-0.48261292932224,-0.238659429822349,0,0,0,0,0
DASH,1.4241447554874,1.47171614169661,-0.0857130270744289,0,0.531827323024796,-0.163463286101145,-1.36038308685413,0.142849277193024,1.34553173049535,-0.337775698300984,0,-0.940280459072641,0.0566547553610762,-1.08407998722826,0.0255561856517004,-7.14055674944719,0,-0.462895960646957
LTC,0,-0.299112472124839,0,0.411860792553016,0,0,1.07403387479955,0.0956504950466632,-0.958449191384337,0.624853086371017,0.0214639054987113,0.268317872122865,0.201556182103661,0,0,0,0,-0.0870178413253029
XMR,0,0,0,0,-0.140949414934451,0,0,0.126236949267744,0.147895573613629,0,-0.00895918089523319,0,0.0777434124376032,0,0,0,0,0
ETC,-0.39603390569043,0.0990477702329577,0.0534650879320491,-0.219460113002751,0.356916265783879,0.149176499921976,0,-0.0948232497796634,0.464738311879567,-0.212233276652816,-0.158481949831965,-0.302143433888731,-0.0455337946205978,-0.0858406323971829,0,0,0,0
XEM,0,0.367119128083397,-0.437830416707474,-0.485636692659134,-0.157659135265965,1.03928353294425,1.73472347597681e-18,0,0.0665373380131908,-0.560874138177462,1.25978192295135,-0.0457478611455431,-0.240806024261144,1.04053214632895,0,0,0,-1.38777878078145e-17
ZEC,0,-0.485724611839495,0,0.204642116197251,-0.350547988996128,0,1.21672944216303,-0.0368367390054391,0,0.427152851410674,-0.0955510131645232,0.428076348553162,0.175830953811509,0,0,0,0,-0.0401856727908099
DOGE,0,1.18186872714943,0.0974349113644245,-0.439227386869304,0.55239427934592,-0.235262249700145,-1.3363484537088,0,1.00516027294218,0,0.346287696484113,-0.241267528525459,0.0927429526266778,0,-1.25448298021435,0,0,-0.104651754293301
XLM,0,-0.170391720667486,0.347931807020668,0.164655977943919,0.237121750548217,0,0,-0.372655193680176,0,0.350311804652866,0,0.335068742128587,0.449539317085037,0,0,0,0,0
NEO,0,0,-0.124328225853273,-0.291696104071426,0.0733522167810402,0.0315417532921385,-0.314528087703796,0.0443577366249072,0.275106440105948,0,0.179285198969502,0,-0.123499528713564,0,0.232573487746305,0,0,0
DGB,-1.5771965491844,-1.29754009757742,-0.130290278036525,-3.46944695195361e-18,-0.408831673570746,0.563691418628231,1.04953187592972,0.532307186944394,-0.691309763445502,0.808727242669062,0,1.21517483665363,0,3.50177866578379,2.35810753655299,0,0,0.239699449965393
BV010082.Index,0,0,0,-0.0212264909014794,-0.0275674018800858,0,-0.0130037473981296,0,0,0,0,0,0.0307306690223805,0,0,0,0,-0.101340276040771
CVIX.Index,0,0,0.0235993104027933,0.067827707743373,0.0342447500736529,0,0,-0.0131908294213404,0,-0.0568904148476449,0,0.0641712192156733,0,0,0,0,0,0.0355158830844224
DXY.Curncy,0,0.00198690892999973,0.00799303741462033,-0.0174136397529769,0.0071991213984477,0.0281036655364279,0.000443386220312575,-0.000805154297037434,-0.000555670076864004,1.0842021724855e-19,-0.0211837131526626,-0.0166445472217085,0,0.00903458500530768,0,0,0,-0.0147626505326587
SPX.Index,0,0,0.00400470628033482,-0.00997413678622599,0.00474261755368428,0,0,0.000719426028979313,-0.000608886216188384,-0.00617742906011163,-0.00647083958911601,-0.0037946194396811,0.00539572498114438,0,0,0,0,-0.0283506913645552
VIX.Index,0,0,-0.00674935257975895,-0.00150055713311945,-0.00841901744863331,-0.113295359564446,-0.209915942755079,0,0,0,0,-0.0520301645752513,0,-2.01765936873504,0,0,0,0
