,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0620006953970924,0.1493685541707,0.0578115988706316,-0.209160058961279,0.410819321386645,0,0.553071639132525,0.178789218906344,0,0.124768917368338,0.0363900030837428,0,0,0,0,0.191241693803412
ETH,0.40393493284939,0,0,-0.425811395171075,0.105693944880496,-0.0951458636130946,0.248256705722188,0.0801708223010685,0,0,0.802501811490361,0.0518180492174629,0.589089198087163,0,-0.263044469850584,0,0,-0.0483987310561353
XRP,0,0,0,0.087235443885688,-0.0814144227864277,0,0.201709746057696,0.0899943651695985,0,0,0.0845531177842564,0,-0.0712614442639207,0,0,0,0,0.158567730879209
LTC,0.949497641494641,0,-0.283119072571389,0,0.0132334874387268,0.0612456235308524,-0.166984499607093,-0.221835117784408,0,0.00228857028239733,0.317087945019529,-0.138283323808203,0.00525190356082173,0,0,0,0,0.132191753994353
XMR,1.53076355482945,-2.77555756156289e-17,-1.28643036940312,0,0,0,0.0807781446937553,-0.189872758412467,-2.60112037025863,0,0.633050615821194,0.0680220975382548,-0.0341596403631308,0,0,0,0,0.447108864185853
ETC,-1.36072310964222,-0.559928471545395,-1.03641725381525,0,0,0,1.25704796976171,0.252743214859819,0.288128946349077,0.432785652908007,0.495580657869932,0.425721197429935,0.540067556908318,0,1.62638544304838,0,0,-0.0179144897529396
DASH,0.860583603099275,0.259181047712208,0.952109210055505,0,0.049076410138783,0.423420596622235,0,0.157119754928407,0.0759457845701121,-0.198483361777599,0,-0.206590483176863,-0.223862829239179,0.204016636912931,-0.791452460701972,0,0,-0.488491438735636
XEM,-1.02207511100985,0.584020558736853,0,0.457032059858808,-0.28759356069412,-0.0083884446896969,0.845684067488638,0,0,0.362705843937433,-1.66343146908023,0.0893816044312368,-0.337271145560872,0,0,0,0,0.0950136381322507
DOGE,0.279645807690412,0,0,0.26046420573602,-0.182109676888818,0,0.0206302091306411,-0.0929937343798757,0,0,0.269524490889729,0.0610988568195209,-0.00388164286380476,0,0,0,0,-0.0572878072229697
ZEC,0.449575556593367,0,0,0.293532149242452,0,-0.0183209746746327,0,0.134914282131529,0,0,0,-0.122406604715658,0.169318576638917,0,0,0,0,0
XLM,-0.505471143842092,0.577929566562554,0,0.236102232536652,-0.00411197952620478,0.0947897159683009,0,0.0676459679732987,0,0.0703746208861807,0,0.0875671766367473,-0.247064743802716,0,0,0,0,0
NEO,0.380186510343597,0,0.965724684277506,-0.298845431732155,0,0.0809530149201693,-0.49895497568384,0,0,-0.195598377213237,0.731375088265833,0,-0.386403365340533,0.725378830518733,0.791489674020017,0,0,0
DGB,0,1.11434800959718,0,0.278587830215998,0,0.227577028382794,-0.0497039432336498,0,1.21552068588937,0,-1.889980469365,0,0,0.201244967038814,-0.183131258592024,0,0,0.780549436549808
BV010082.Index,0.26181873833319,-0.333075138581469,-0.210984143228297,0,0.00536887353571827,-0.0542237498911716,0.164187503188579,0.139074611425968,-0.480164312322483,-0.0685732414001143,0.322547164978178,0.0482798037974133,0.242596998585919,0,-0.137168765179697,0,0,-0.16516193530069
CVIX.Index,0,0.0279898231260868,0,0.0963875807156503,0.0895678895016386,0.0207036777658005,-0.0518505759223964,0,0,-0.0480719646950271,0.173283768276172,0.00062953108170998,0.0616195644156359,0,0,0,0,0.0526758838526921
DXY.Curncy,0.0277899081165953,0.0229941230045306,-0.0734567453040149,0.0239350734395272,-4.33680868994202e-19,0.0196613880884667,0,0.0011207456611867,0,-0.00844536322071127,0,0.00413283730059766,-0.0013286325053108,0,-0.0793086877347378,0,0,0
SPX.Index,0,0,0,0.00383792891644986,0.00556686591749573,0,0.00615269395870403,0,0,-0.0112149482288058,0,0.00257939519431036,0.00162139081619059,0,0,0,0,-0.0910264277745026
VIX.Index,5.55111512312578e-17,0.0560375222694389,0.0204128020127893,0.0984353189685329,0.0777651352339446,0.0444898128235036,-0.0140150572118877,0.180836775765034,-0.0352217781390511,-0.108251582664439,-0.233279685873307,0.104359791168657,0.0447079036635926,0,0,0,-9.43260147779248,0
