,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,ATOM,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.132917086144155,-0.0272523542820321,0,0,-0.0230094254203043,0,0.00937694223571525,0,0.325839748595922,0,0,0.0250192599613689,0.0397636729725656,0.242938497215619,0,0,0,0
ETH,0,0,0.263662038980747,0,0,0.115781808411903,0.181772023790848,0,0,0,0.375507783593972,0,0.0658307464738713,-0.0758569467084884,0.0233670871126949,0.252753339666534,-0.0581580136512838,0,0,-0.00829155232484759
XRP,0,0.177555181398263,0,0,0,0.270579441717869,-0.00232613900660141,0.371067487691339,0,0,0,-0.0822226189375905,0,-0.0246822638133339,0.0105840741268425,0.182871324250554,0.0187435025413417,0,0,0
BCH,0,-0.0324476876463686,-0.354213146227327,0,0.37087092625407,0,0,0,0.723740718422671,0,0,0,-0.085444224390915,0.067537273489686,0.130332325213971,0,0,0,0,-0.0133724574712841
LTC,0,0,0,0.0531359969570547,0,0,0.232421008060867,0,0,0.472589749355648,0.368067344192375,0,0.0548696055217376,-0.0404813852013136,0.0765467551972239,0,0,0,0,0
EOS,0.136177953813792,0.282900455367519,0,0.121330405073832,0.0163153754541018,0,0,0.381585371610984,0.137769600997618,0.342307404193573,0,-0.385404201827238,0.0744534075937287,0.0835209377264852,0.0103843871479693,0,0.105960483266154,0,0,0.0255409610377656
BNB,0,0,-0.312279104682265,0,0.28333100582661,0,0,0,0.159769870668988,0.0899271640663342,-0.157322170079533,0,0,0.175902503694022,-3.46944695195361e-18,0.460060151398149,0,0,0,-0.211382041878762
XLM,0,0.211673592548711,0.315919481619019,0.178455230722367,-0.385627601189234,0.19119582606275,0,0,0,0,0.251591622463182,0.381476774347642,0,0,0.0525125246864626,0,0,0,0,0.0179798037345851
ADA,0,0,0.314302019988635,0.515817105198246,0,0,-0.143637981796025,0,0,0.283279027793359,-0.42228788286273,0.314747813235664,0.309540872438704,-0.0183539134177165,-0.0375631977027366,0,-0.118044911385437,0,0,-0.142667345458098
TRX,0,0,0,-0.0212065700325749,0.493471800550281,0.0921409953913686,0,0.330767229847165,0,0,0,0,-0.0594948701544803,0.00414770337272206,0,0,0,0,0,0.0622102226163685
XMR,0.407167728646302,1.06744328688485,-0.246035972163023,0.0811002641780047,0,0,-0.0562297866260653,0,-0.133563737318248,0,0,0,0,-0.00116748818663752,0,-0.0321881937253978,-0.0609248126296995,0,0,-0.0663600135735621
DASH,0,0,0,0,0,0,0.175639603767683,0,0.338996664047229,0,0.307272297992017,0,0,3.46944695195361e-18,0,0,0.171438917245086,0,0,0
BSV,0,0,0,-0.964617438971902,1.2376727734541,0,0.082411609438243,0,0,0,-0.208765056511859,0,0,0.162522869545311,0.0335930389056266,0,-0.370980603401159,0,0,0
ATOM,0,-1.78785471626069,0,0,-2.05655514664032,7.83538711773621,0.938944450593155,0,-2.27393997323949,0,0,0,0.127060565647479,0,-0.655112112602679,0,-0.942811197159602,0,0,0.355427264338476
XTZ,0,0,0.824646356061391,0,0,0,0,1.54067929177426,0,0,0,-0.189517905586119,0,-0.0522649962454741,0,0,0,0,0,0
BV010082.Index,0.160187952691837,0,0.446150848730165,0,0,0,0.093140910587084,-0.341461806951127,0,0,0,0,-0.0874126404993661,0.0123807778953652,0,0,0,0,0,0.0436655942460597
CVIX.Index,0,0,0,-0.529833813210232,0.18073971017015,0,0.134038445692473,0,0,0.894425927864369,-0.406842015321584,1.51070572113222,-0.644779284881191,-0.122816068510831,-0.149759827815683,-0.269545485509122,0,0,0,0.240930767323442
DXY.Curncy,-0.0109954112354772,-0.00614806940278733,0,-0.012392981859881,0.0113628839954115,0,0.0086971798033356,-0.0447419125213009,0.0163398236065897,0.0174621665287524,-0.0137716492108691,-0.0265158718919073,0,0,0,0,0,0,0,0.014904905795748
SPX.Index,0,0,0,0.000173466720069624,0,0,-0.00489565919612954,0,0,0,0,0,0,0,0,0,0.00634529569376376,0,0,-0.0577637675131281
VIX.Index,0.645913409163283,0,0,0.173906361067617,0.169775919907989,0,-0.318375276338156,-1.04096811824755,0,0.149588013792008,0.271150553933233,0,0,0,-0.0180772493515044,-0.420001062326067,0.129107720229834,0,-5.7200163885154,0
