,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0482466630193301,-0.369956403973995,0,0.202191917732288,0,0.319264877806408,0.0749427551081707,0,0,0,0.108035626623824,0,0,0,0,0,0,0,-0.0831734974891818
ETH,0,0,0.102417802971681,0.244434728259453,0.21630195986369,0,0,0.118760796734759,0,-0.104194310747895,-0.0343512847780415,0,0,0.273579318612839,0.428622624314356,0,-0.0976472441706332,0,0,-0.0462791762927741
XRP,0,0,0,0.214389023537673,0.135285383802597,0,0,0.31996063466234,0.0449477581052947,0,0.155798369266819,0,-0.0816738578570926,0.0322645913233356,-0.0699552643460054,0,0,0,0,0
BCH,0.189958370072039,0,0.420975380349799,0,0,-0.0298683646582134,0.717942066339236,0.175583988166879,0.138355095355071,0.104669899502027,-0.0206989916458289,0,-0.341479547826516,-0.251721697782235,0,0,0,0,0,-0.254634101487862
EOS,0.490311591332796,0.847063711310555,0.0732410758053573,-0.386738768976882,0,0,0,0.503467087790958,-0.193963796727491,0.250419003941685,0,0.0100757235297018,-0.0232866397674538,0,-0.380639111358645,0,0,0,0,0.150120938995644
XLM,0,0,-0.216537113776295,0,0.0351546337031724,0,0,0.214324639349321,-0.105850093880979,-0.0834885344684571,-0.0318951827697246,0,0.611869152769345,0.0780195704880693,0,0,0,0,0,0.119747272616173
LTC,0.209728296264906,0,0,0.198169204810296,0.186805692571611,0.331070644713428,0,0.00941163452196813,0.0251022098119391,0.016558999021422,0,0.0414617317815643,0,0,0,0,0,0,0,0
ADA,0,0,0.384725093634656,0.199408710406658,-0.124685227905579,0.240786904711594,0,0,0.245239208018153,-0.122947435117903,0,0.251106061761585,0,-0.07334163372704,0.326111305180012,0.161349717949511,0,0,0,0
XMR,0.127684033690459,0,0,0,0.115256811467369,-0.547494493375501,0,0.0588288030375886,0,-0.0690092446216547,0.0724007737816127,0,0.500213831486447,0.150433255864642,0.499097145963182,0,0,0,0,0.165734886650399
DASH,0,0,0,-0.105412458032725,0.781198608937728,0,-0.150991875019356,-0.55396842322402,0,0,0,0.175952437809506,0.449464618420867,0,0.448220621862391,0,0,0,0,0.232049289896095
MIOTA,0,0,0.501391227741947,-0.310897271205605,0,-0.0100778485604051,0,-0.318897323800649,-0.136709916813886,0.182308734058667,0,1.03851053745948,0,0.346822906778382,0,0,-1.38777878078145e-17,0,0,-0.0191542539606483
TRX,0,0,0,-0.0933643465646204,0,0.262410187133513,0.161437700496142,0.192360384290795,0,-0.036761342448102,0.388652038083417,0,3.46944695195361e-18,-0.0623165557874573,0,0,0.00726146860347416,0,0,-0.209096796602456
NEO,0,-0.206847886145748,0.262754759144722,6.93889390390723e-18,0,0.362809798040695,0,0,0.298453628114239,0.356543722258101,0.0458259498256522,0,0,0,0,-0.917368856759766,0.108107750997191,0,0,-0.507082823771548
ETC,0,0.851755472102638,0,0,0,0.125695126822767,0,-0.00946726164426911,0.0845518222777798,-0.107951308001543,0.0640995930677718,0,0,0,-0.207626152191771,0.393292711085051,0,0,0,0
BNB,0,0.421325690250101,-0.199494879616691,-0.143901701976822,-0.250649343073955,0,-0.0681533997057285,0.504594392840882,-0.0514710902816608,0.240570808342523,0.140788470000567,0,0,-0.0950718828556522,0,-0.639875541956552,0.367527382441555,0,0,0.0673745278758651
BV010082.Index,-0.31840645417997,-0.194594505385165,0,0.123699430057126,0.118799945541226,-0.0366918632021138,-0.230293839187044,0.0573120373001241,0,0.110967575026704,0,0.0946690149564794,-0.182840924938438,0.163607951359038,0,0,0.0267405870631046,0,0,-0.158010292786991
CVIX.Index,0,0,0,0,-0.217846383962735,0,0,0.57705292835005,0,-0.0490843571017569,-0.0816435948490233,0.0645617199679102,0,0,-3.46944695195361e-18,0,0,0,0,0.243643460840408
DXY.Curncy,0.0319943151911243,0,-0.00759373013381473,0,0.00916850099713277,0,0,-0.073578322674884,0.00930237765455426,0,0,0,0.0476068318788054,0.00515269035778217,0,0,0.156746596192938,0,0,0
SPX.Index,0,0,0.0106970959802706,-0.00226889805055656,0.0128573867749102,-0.0375320849862989,0,0.00836396049649378,0.0097912857999644,-0.00743932746994179,0,0,0,0,0,0,-0.0653223575584175,0,0,-0.0423233770437041
VIX.Index,0,0,0,-0.145598810961223,0.117730524765319,0,0,0,0.139836185401312,0.138230155068486,0,-0.418282695840623,-0.473757938195254,0,0.586353234329361,0,0,0,0,0
