,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,THETA,LINK,FIL,BCH,XLM,WBTC,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0336366440297418,0.0209285424660871,-0.0366562077469544,0,0,0.0583159405502845,-0.00125049726094126,0,0.00648798096139367,0.142429407103102,0.0199396927617365,0.738200332055292,0.0101359589512122,0,0,0,0,0.0273335937294726
ETH,0,0,0.158880605887587,-0.0416535526486694,0.094913420875411,-0.0808003646095711,6.93889390390723e-18,-0.108675780491716,-0.122623268303451,0.360663782175648,-0.0705322663725064,0.651679945532095,-0.0391362401103348,0,0.0861324193117368,0,0,0,0,0
BNB,1.80754245776475,0,0,0.0910145248812396,0,0.163316791990501,0.0965820657268094,-0.224926865845646,-0.123289872342998,-0.177380472636915,0.0243461764042351,-0.822722854390713,0.294056505346221,0,-0.133864165031726,0,-0.206485896914747,0,0,0.137625368076935
ADA,0,0,0.323545102538802,0,0,-0.0903786798232837,0.699604845269112,0,0.0767870005144863,0.233476323809095,0.168248969901337,0,0,0,-0.0376139361549308,0,0,0,0,-6.93889390390723e-18
DOT,0,0.0542249110910226,0,0.0934971399932703,0,0.13655969481003,0.367174908391574,0,0.0120889430790251,0,0,0.301302044670049,0,0,0.0420057656202132,0,0,0,0,0.0611850438445737
XRP,0,0,0,0,0.165181473718687,0,0,0,0.165570369304411,0,0.021432629668516,0.308366515029128,0.49526952587292,0,0.0436407856506865,0,0,0,0,0
UNI,0,0,0.233049938512548,0.0872468265866363,0.590428493799865,0,0,0,0.0517200072464503,0,-0.169045492738478,0,0,0,0.0338608009359977,0,0,0,0,-0.184288271356064
LTC,0.338652811951742,0,0.218657812732362,0,0.218920904400659,0.0296528140353962,0,0,0.0710333872592491,0.0730083278686734,0,0,0,0,-0.049352004847863,0,0,0,0,0
THETA,0,-1.31334122506823,0,0,-0.197542989019497,0.101288106626014,-0.00637762774513922,1.34385626347269,0,1.68655597350091,-0.483716184126991,0.22104972406822,0,0,-0.443262665968131,0,0,0,0,-0.411283746104096
LINK,0,0.594567133370083,-6.93889390390723e-18,0.139412527734515,0.164043161949297,0,0,0,0.0238483777978004,0,0.0216226111560463,0,0,0,-0.0172809328159207,0,0,0,0,0
FIL,0,-1.20499869753865,0.556676598988233,0.383522018718557,1.24701447168366,0.252093799343699,-1.37821524769831,0.0948162977734956,-0.477708685820034,1.25493514167363,0,1.32052623159095,-1.6651664137436,0,0.228473502474437,2.65270027645778,0,0,0,-0.663857838769527
BCH,0.158021623227445,0.237964403432326,0.00572274557037783,0.0928304825003972,0,0.229888589401989,0,0.418798823411197,0,0,-0.0273772927130983,0,0,0,-0.0992406847268602,0,0,0,0,0
XLM,0.0361401689472458,0,0.0539470555402031,0.0674231637769125,0.163036583303976,0.43388062546494,0,0,-0.0216302214666472,0,0.0367168861943901,0,0,0,0,0,0,0,0,0.103101106077709
WBTC,0.915368489300929,1.0842021724855e-19,0.0310719952716976,-0.0492853519164959,0,-0.0462125757495115,0.0296336876041889,0.00387401068813152,0.0137265434255807,0.0303699768638061,0.0118562948040471,0,0,0,0,0,0,0,0,0.0147215742114603
LUNA,1.41980767772053,5.55111512312578e-17,0,0.911152569143531,0.8802450877991,0.687218575599949,-0.672173268178727,2.77555756156289e-17,-0.60183227828793,0,-0.297877644699082,-1.38186830834887,0,0,0,0,0.919503306847334,0,0,-0.0590249305682356
BV010082.Index,-0.0494900363705653,0,-0.00618898618750308,-0.0290431735015156,0.01786000530308,0,0,0,-0.0043085165437312,-0.0112979551975553,0.0274251759288184,0.0193419540995566,0,0,0,0,0.10962908042395,0,0,-4.33680868994202e-19
CVIX.Index,-0.309806034681826,0.155131378292239,0,-0.0490361053756765,-0.224363611329682,0,0.0623076035039206,0,0.016274686091456,-0.219416815805318,0.0951981937042203,0.244564739104819,0.063502159379202,0,0.0727965088263374,0,0,0,0,0.172455944814655
DXY.Curncy,0,0,0,0.00203748318885549,0.00870874555500341,0,0,0,-0.00540456168693854,-0.00844601620652012,-0.000765401086795505,0.00712555369717094,0,-0.0167067861523533,0.00433773568484806,0,0.128302926527644,0,0,0.00520450413930448
SPX.Index,0,0.215454740283617,-0.0885227142567648,0,-0.0770177563331233,-0.0171380585292002,0.0258948741669966,0.0409508208839688,-0.00568972017599762,-0.0838747697260622,0.0194061248824963,-0.137646771760202,0.128419269551808,0,-0.0131331510454722,0,-0.39823189609593,0,0,-0.0455515734269984
VIX.Index,0.146373497801703,0,-0.175465494386341,0,0,-0.788454416055268,-0.119576207889285,-0.091583215304856,-0.0684707676038724,0.143336603082187,-2.16840434497101e-19,0,1.00174614952849,0,0,0,0,0,0,0
