,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,HT,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.504080796410844,-0.155140054783515,0.0197116974063961,0.400878947365738,0.307426338142344,-0.237576196651141,0.103533423219812,0,-0.174435100346549,0.184179873441101,0,0,0.0859032458728004,-0.172595141560131,-0.120698649137659,-0.182401759549097,0,0,-0.127399240475215
ETH,0.138137400361962,0,0.168366475032627,0.0122324686308518,0.0638779180128037,0.241016713638441,0.0601621910125166,0,0.0905756877681208,0.00417761554304658,0,0,0,0.134057717654535,0,0,-0.0594172524914761,0,0,0
XRP,-0.275536969028703,0.149698870158056,0,0.0119808048659089,0.621100042981223,0,0.265280213100131,-0.0239534746852438,0.0671526892742899,-0.11062543476646,0.0706292968818456,4.33680868994202e-19,-0.267278924723802,1.73472347597681e-18,0.0671399435163029,0,0,0,0,-0.0881191582640124
BCH,0,1.49588591892671,0,0,0,0,0,0.123348559537083,-0.349044850285168,8.67361737988404e-19,0.0751055855321187,0,0,0,0.301678567820841,0.198414619239276,0,0,0,0.218328530191565
LTC,0.161322654089239,0,0.118293125900837,0.246184644127188,0,0.322590918365347,0,0.0446557206213644,0,0,0.163600995177409,-0.166034552162304,0.404187449876102,-0.0322070223932066,0,0.00266493410454768,0,0,0,0
EOS,0.440450921143043,0.328627511986567,0,0,0.0166357223962551,0,-0.260435030692283,-0.0237681946417255,0,0.242202937730112,0.107270618542754,0.148106503490728,0,0.0159322314880166,0,0,0.222682022886808,0,0,0.0472168317047004
BNB,0,0,0.107847583476469,0,0.842678217610956,-0.447444158484523,0,0.14102283246586,0.017823483431686,-0.0694386373728164,0.213549065902424,0,0,0.158243754868614,-0.283193256136041,0,0,0,0,-0.10756569888232
BSV,1.06074654559181,0,0,0.25219438637311,0,0,0.276490833782044,0,0,-0.100856904098309,0,0,-0.767054037968695,0,0,0,0.964732198177,0,0,2.77555756156289e-17
XLM,0,0,0.370021120801055,-0.139549729972087,0,0,0.303322635922165,0.0662523803395313,0,0.0456134170928916,-0.145890974488985,0.0299953134508105,0,0.125821011375778,0.172744588698856,-0.107290603864713,0,0,0,0.12245473136895
TRX,-0.742635838327632,1.70410979373421,0,-0.284946402315101,0,0,-0.242553870083277,0.19291581015598,0,0,1.08276547897406,0,0,2.77555756156289e-17,0.0439551097367165,0,-0.249644267822844,0,0,-0.219081627678103
ADA,0,0,0.0154848118641666,0.00536193395326622,0,0.367094543431851,0.31946944061689,-0.0298875833307939,0.118893491985891,0.12050692942285,0,0,0,-0.0808674114602883,0.045304926251246,0,0.536010230505159,0,0,0
XMR,-0.215480213657972,-0.646729386835545,-0.025338446231463,0.356324079968394,0,0.944999375438142,0.304319834725016,0.0572032428589647,0.169822976632874,0.175227685092214,-0.596494627751417,0,0,-0.0807510182143615,0,-0.9139345200129,0,0,0,-0.331903739812878
LEO,0,0,0,0,0.445899934014199,0,0,-0.0212600132308753,0,-0.0674056656484801,0,0,0,-0.17000552296943,0,-0.354132128999506,0.145228506429161,0,0,-0.0557204187386618
HT,0,0,0,0,0,0,0.190223209294254,0.0713584027759318,0.233640221751642,0.0519672215834737,0,0,0,0,0,0,0,0,0,0.11904511238722
LINK,0,0,0.958342704576891,0.18739266338527,0,0,-1.042903230672,0.405134837993717,0,-0.160863928899867,0.425734130913828,0,-0.291960074980103,-0.427112497165725,0,0,0.0212564214617343,0,0,0.261373605446745
BV010082.Index,0,0,-0.0392011683131695,0.270160497674383,0,0,0,0.0677278858373968,-0.218513733222278,0,0,-0.359903889762845,-0.347265310922361,0,0,0,0,0,0,-0.256121013217857
CVIX.Index,0,0,0,0.0125175981777804,0,0,0,0,0,0,0.124285567875657,0,0.0314686881095343,0,0.199731950253334,-0.481803004120064,0,0,0,0
DXY.Curncy,0,0,-0.00925051014659251,0,0,0.0214792910366408,0,0,0,0,0,0.00433289151161281,0,0,0.0347758637686499,0,0,0,0,-0.0108486722818766
SPX.Index,0,0,0,-0.0193112387870095,0,0.0320640854680256,0,-0.00658375590950085,0,-0.0192105358503215,0.0457516296496322,0.0185602441902718,-0.0773249612813106,-0.00781217026094806,0.00910496815864536,0,0.0305582295580857,0,0,-0.0721883216833723
VIX.Index,-0.237503738821819,0,-0.193894129042361,0.699220249223489,0.194865784502266,0.692090137224031,0,-0.296178126374222,0.406253792553712,0,0,-0.736181375157298,-1.16877430758125,-0.578776215407886,0,-1.41677233021321,-0.234251999218399,0,-3.49614010899132,0
