,BTC,ETH,ADA,BNB,DOT,XRP,UNI,LTC,LINK,BCH,XLM,THETA,LUNA,WBTC,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00780726371421437,0,0.0157600900508985,-0.0300180646015623,0.0382112102619786,0,0.0484531835481773,0,0.0694382927004712,0.0353699733717896,0,0.00350803221298702,0.855610438432325,0.000164296921384432,0,0,0,0,0
ETH,0,0,-0.0257907860411124,0.153422926193867,0,0.168296579980083,0.0368052782383604,0,-0.035082569402951,0,0,-0.116307055795502,-0.0141716884509653,0.517014580326761,0.335150399519646,0,0,0,0,0
ADA,0,0,0,-0.270482175519886,0.657074804937331,0,0,0,0,-0.10128068764063,0.659248098669146,-0.170008219548564,-0.254132106112093,0,0,0,0.40454552161886,0,0,-0.484236645962532
BNB,0,0.40721444676349,0.241834570266321,0,0,0,0.0950206745715407,0,0.123844330645773,0,0.154485194904358,0,-0.0482751565177481,0.101933508782276,0,0,0,0,0,0
DOT,-0.222243358536024,0,0.0316480391986941,0,0,0,-0.199483339274042,0.0769785100659258,0,0.787076731382915,0.826973093502919,0.174550022388748,0.124458222249874,0,-0.371618926240916,0,-0.0940200124708935,0,0,0.0548850313867816
XRP,0,0.166356484862773,0,0.0868255710452136,0.0654482472398678,0,-0.0312782002552024,0,0,0.139931554908193,0.330251655759598,0,0.0351090125585986,0,0,0,0,0,0,0.203308408366888
UNI,0,0,0,-0.102418578893618,0,0,0,0.290219146194861,0,0.36272699841551,0.376442494241022,-0.178585972247465,-0.0485905671550789,0,-0.0492417863008949,0,0,0,0,0
LTC,0,0,0,0.144257925099408,0.209498851544404,0,0.061167823087738,0,0.147315045514438,0.225761974494734,0,0.094794818920717,0,0,0,0,0,0,0,0
LINK,0,0.391457161105203,0.0131946375630398,0,0,0,0.0375538233655318,0,0,-0.128698764209588,0.350093457026835,0,0.0419347082814097,0,0.23470870441599,0,-1.23372978399741,0,0,0.0283541656584258
BCH,0.149286236444015,0,0.0249705710120131,0.173581696897872,0,0.139840316409489,0.0226593021494291,0.362372041020797,0,0,0,0,-0.0732674533715446,0,0.215890785993937,0,0,0,0,-0.035270011733384
XLM,0,0,0.144782382341003,0.131791363055495,0,0.0979257594980854,0.112600388013189,0,0,0.40318394894453,0,0.0470064093703813,0.0674056807154189,0,0.0848249464321628,0,0.0357503684950509,0,0,0.122055216735133
THETA,1.41482062992593,-2.00241785490991,-0.488820535954216,0.31947179053539,0.432626169217006,0,-0.0857558202717489,0.330054568825976,0.749468462404351,0,0,0,-0.0966208639225402,0,-0.00902879766170395,0,0,0,0,0.382126125881011
LUNA,0,-1.70923176281053,-0.89311916214793,1.15114652375667,0.231394899950249,0.611638790656666,-0.437722427457879,1.87361841033758,-6.93889390390723e-18,-0.339274670222051,0.0693497700417894,-0.177035223977568,0,-1.04278173169214,1.46723973023173,0,2.02707163273369,0,0,-0.820333582626304
WBTC,0.944076043421082,0.0196790336590323,-0.0336416996493029,0.0371266843536367,0,-0.04507430331088,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.0984237357720628,0.46585452537961,-0.0177719265273045,-0.31405412649471,-0.0516734334770793,0,0.0997346985247903,-0.491330641843059,0.095238739591791,0.729482511247484,0.171226766002255,-0.063411173192986,0.0635685667020257,0,0,0,0,0,0,0
BV010082.Index,-0.0141773511940367,0,-0.0380802756244107,-0.0388818466817868,0.0732031949728215,0.0344055990287242,-0.0451207564041394,0,0.0918072241574066,0,-0.0329821655289311,0.0123422593718991,0.00267117853889946,0,0,0,0.186155097658589,0,0,-0.0365253291851505
CVIX.Index,-0.0688663382053215,0.187367406039509,-0.0336860299628392,0,0.126651044643293,0,0.0139457005625071,0,-0.571485260595389,-0.160081946767367,0.192822217940626,0,0.0289261352238657,0,0.252847931870665,0.191381583468412,0,0,0,0.000473269954348616
DXY.Curncy,0,0,-0.00164567258237217,-0.0141157095311162,0.00777601297761071,0,0.00638702027003816,0,0,0,0,-0.0106922154173068,0.0104251098039013,0,0,0,0.0632242023218253,0,0,0.0293034039688295
SPX.Index,0,0,-0.00204860576916173,0.0522668042979274,-0.0214634079697122,-0.0212324320739476,-0.0312414965727287,0,-0.00107372036687847,0,0.0146612586100933,-0.0110715652367785,-0.00915305342824113,0,0,0,0,0,0,-0.123800461705183
VIX.Index,0,0.0112226045876749,0.0175188721911147,0,0.0357530806243633,0.306330594144342,-0.101260264489063,0.051551902617396,0,0,0.0351022170467867,0,-0.117338090154201,-0.388478934112034,0,0,0,0,-5.02543686524935,0
