,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,BNB,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0140049289090034,0,0,0,0,0.0648219386847572,0.0886494732056289,0,0,0,0.296389851657666,0,0.210559231320414,0,0,0,0,-0.0190668230648637
XRP,0,0,0.118329853852212,-3.46944695195361e-18,-0.00518438785334098,0.357657669562492,0,0,0,0.14379572454322,0,0,0,0,0.234411478802575,0.387779413768897,0,0,0,0.122326014831594
ETH,-0.621849143810479,0.948418484331453,0,-6.93889390390723e-18,0.915222369238853,0,0,0.0441013510626615,-0.117482856140129,-0.248876640457643,0.371013576389425,0,0,-0.347720458085244,0,-0.652841732345074,0.0446823287071386,0,0,-0.0853608397168808
BCH,0,0,-0.181382358830944,0,0.686739924453017,0,0.345182142025601,0.220979367567742,0.529961187404964,0,0.170804663069441,-0.059531377654504,-0.220246180617749,-0.570839226766995,0.272650140318737,0,0.403383703315506,0,0,0.15352176773753
EOS,0,-0.029330376241574,0,0.1255479338699,0,0,0,0,0.085829246781193,0.493607985219674,0.301783110960252,0.106304497465163,0,0,0,0,-0.12614609480093,0,0,0.0186214077594317
XLM,0.135207511945865,0.335941245563857,0,0,0.0945416203106846,0,0.1661027355941,0.0201765829535525,0,0,0,-0.00489102935379868,0.0634400400404803,0.315762210197688,-0.261568508326468,-0.331308186691094,-0.103688073438297,0,0,-0.0685670537007504
LTC,0,0,0.506902088989516,0.317993366708135,1.38777878078145e-17,0.158919611729179,0,0.0920926509349935,0,0,0,0.15435547975082,0,0,-0.419932948141129,0,0,0,0,-0.138135573876241
TRX,0,0.665177540725058,-1.38777878078145e-17,0.936296897130744,-0.438742907893079,0,0.206042806002854,0,-0.722292355581105,0,-0.0789480656537107,0.109163241001076,0,0,-2.16840434497101e-19,0,0,0,0,-0.145671430675577
BSV,0.352259561433937,0,-0.0429432573219354,0.482126844326584,-2.71050543121376e-20,0,-0.175186211539194,-0.0839336411056632,0,0.214625586885646,0,0,0,0,0.0697517535204098,0,-0.182154351102857,0,0,-0.0433789714830434
ADA,0,0,0,-0.122010138116252,0.293857446421525,0.295721612087954,0.374140506916561,-2.16840434497101e-19,0,0,0,-0.0590399467671496,0.249125754757012,0.00670794764054952,0.0681355821895117,0,0.0315247933440686,0,0,0.0177687745084984
MIOTA,0,0,0.117253261456831,0.136026622399284,0.488500806205768,0,0,0,0,0.119693812293491,0,0,0,0,0,0,0,0,0,0
BNB,0.124312004185406,0,0,-0.36156836840438,0.369449862885079,0.277801256886575,0.297268102350161,0.117114371900866,0,0,0,0,0,0,0,0,0,0,0,-0.0192359307464302
XMR,0.286864960779792,0.654682095176266,0,-0.230327213388958,0,0,0.266903677226986,-0.01229028327925,0,0.0506293976529366,0.11879297795333,0.0779085901498795,0,0,0,-0.369949919418097,-0.189893245311234,0,0,-0.0624166074253916
DASH,0.654199992172529,0,0,-0.00270523541008013,0,0,0,-0.0186614117301049,0,0.162107542861,0.0532175517745381,0,0.0612948805614722,0,0.312242026007219,0.124885857069789,0.136074790107772,0,0,0.0255268430939551
XEM,0.399679126302469,0.468162148754357,0,0,0,0,-0.00271106942072792,0.108787652531024,0.10765395766717,0,0,-0.11862555789761,0,0.137951465230721,0,0,-0.0410528964092484,0,0,-0.0368716394254135
BV010082.Index,0,1.0138391348257,-0.565371778767234,0,0.107245760591325,0,0.484053193631201,-0.0933093422860499,-0.289199199606865,-0.210638516205017,0,-0.0104476472150015,-0.931586295031008,0.441562433735054,0.337220521628139,0,-0.341844646922992,0,0,-0.293660621469069
CVIX.Index,0,0,0.154795626088314,0,0,0,0,-0.293001557299994,-0.0449363521243757,0,0,-0.642576416666501,0,0.364797313152469,0,0,0,0,0,0.0230417361134593
DXY.Curncy,0,-0.0693010264896282,-0.0162804593070159,-0.0519639379110913,0,0.06830042957962,0,-0.0188295013853826,0,-0.0397212820804453,0.056511682764821,-0.0428639768372368,-0.00925562904143151,0.0924794899983142,0.0516656907083893,0.0458549110691145,-0.0262604545719682,0,0,0
SPX.Index,0,0,0.012331198423548,0,0,0,0,0.00707776289935696,0,3.46944695195361e-18,0,0.0317495447196856,0,0,0,0.241834893187933,0,0,0,-0.0755310223525255
VIX.Index,0,0,-0.301694730656022,-0.329018691561422,0,0.67597252905306,-0.268810255617726,0.111793599114679,3.46944695195361e-18,0,0,0.791582777634082,0,0,-0.0879389071727412,-0.548897688446012,-0.319020288301322,0,-2.04710684254493,0
