,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.115130773283039,0.0685740819740991,0.807895400698412,-0.0534219034294556,0,-0.00519054290609562,0.0136234216357202,0,0.0689555598927187,0.0334091204110674,0.202741857992391,-0.250621193071153,-1.5194484820716,1.41866692144214,0
ETH,0.122856460845555,0,0.190413559167756,1.52236925896413,-0.174661039298637,-0.204562026471033,0.334657933307021,0,-0.129601398549171,0,0.0490194249968015,-0.321395663063517,0.250309159571552,3.38374941421403,0,-0.254280449057964
XRP,1.98904556701862,-0.253952500050842,0,-1.60272340223479,0.256004062145422,-0.148884913978349,0.166988405315517,0.0129237869289037,0.169276415014431,-0.16924067129,-0.0296489806125362,-0.889524201855025,0.766879281743765,4.0199726550534,-2.24469529034711,0
LTC,0.448393196172366,0.100059051872215,-0.00737461594831265,0,0.0542995682007869,0,-0.029327768006551,0.0294445329783543,0.0522469491830122,0,-0.0343084677320648,0,0,0,0,0
ETC,-3.18435136114323,-0.270712826995644,1.23574702354665,5.04397156762496,0,1.11350877898191,-0.563566650491431,-0.240717174884529,-0.930335133304336,0.831218969456112,0,2.85566862641139,-1.654412793397,0,0,0.734985123638606
DASH,0,0,0,0,0,0,0.26975464508669,0,0,0,-0.124689980546626,0,0,0,0,0
XEM,0,0.429201493692465,0.612654427534639,-0.594378595062606,-0.304402950218158,0.280428565718618,0,0.0146609713364715,-0.41051426789422,0.256929513895105,0,0.925065172019433,0.0930161795220128,-9.95326741612186,0,-0.919785087277574
XMR,0,0.208066690943107,-0.0645085266826245,0,-0.0560205996226445,0,0,0,0,0,0.285320930829896,0,0,0,0,0
DOGE,0,-0.559872442358614,0.783910536917184,0,-0.390447004577794,0.433362899962299,0,0,0,0.556755001199714,-0.0629259986836492,0.980311910814325,0,0,0,-0.211386242752398
XLM,0.0237222018854187,0.151750789472943,0.214337151566539,0,0.136545626404242,-1.0842021724855e-19,0.00572673632319099,0.0678564208451254,0.100486086338525,0,0.0682584890765501,-0.487617195418534,0.469629477010321,0,0,0
DGB,0,0.567172663580083,0.623524647810224,0,-0.364483123889703,0.506444584860889,-0.0127599374560989,-0.125463505299917,-0.719581678459869,0.83160996811,0,2.31386083728187,-1.4421429027863,0,-10.9273961380516,0.268242176756831
BV010082.Index,0,0.0708351834724134,0,0,8.67361737988404e-19,0,-0.0808951019203402,0.0218253474635083,0,-0.126990505521329,0.00836315462064447,0,0.0900281350218148,0,0,0
CVIX.Index,-0.244554981827508,0.107403545083195,-0.0536557017379027,0,-0.0375976933610658,0,0.0251314507601368,0.0110365922313529,-0.00475614295383315,0.0699734110664078,0.000402800573994295,0.215155991966088,0,0,0,0.271714241592424
DXY.Curncy,-0.212679055850012,0.046279959805107,0.0631580531793203,0.0673098771326709,-0.0266178915349815,0.0196272506425962,-0.0363412124741257,0.00508846582164462,-0.00572633560221065,0.0327875208491115,0,0.0688449670048945,-0.0147341148097797,0,1.00804836675681,0
SPX.Index,0,-0.00620778298052478,0,0,-0.00387809952454411,0.00737225775051697,0,0,0.000859643692470092,-0.00331868661821445,-0.00907437270201835,0,0,0,0,-0.0470177732169311
VIX.Index,-0.801341787601748,0,-0.0238472415131312,0,-0.0411493692943873,0,-0.070227748028978,0.0692859648982204,0.121978184690422,0.0481545009197068,0.0428017696752479,0.0985941899238199,0.386040909062756,0,-6.36175481222058,0
