,BTC,ETH,XRP,LINK,BCH,BNB,DOT,LTC,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0351345870081228,0.0362042472157607,-0.0187298104779616,0,-0.0499847636421341,-0.0179371134021541,0.015094512867271,0.0114773215139816,0,0.023587006583065,0.034594049013155,0.950806659773586,0,0,0,0,0,0,-0.000327276769576975
ETH,0,0,0,0.094041338440963,-2.77555756156289e-17,0,0.0185450321228829,0,0.431067843592059,-0.0157092967799653,0,0.0341188715323416,0.240575568093903,0,0,0,0.261292769621829,0,-0.417016400091997,-0.18937145237776
XRP,0.124468278813996,0,0,0.0354933806559045,0,0,0,0.133463795111404,0.132671228580461,0,0,0.0812356488676094,0,0,0.0256259273559784,0,0.0529051794900499,0,0,-0.00142751243765228
LINK,-0.743525685507153,0.817081118081294,0.647802546169716,0,0.789735706026909,0.100152945613341,0.122080505670553,0.396008907121931,-0.289880467837629,-0.403118812833695,0,0.101063472984854,0,0,0.307458290705268,0.781977083897905,-0.589900140825684,0,0,0.147142773387697
BCH,0,0.14196237854457,-0.494524699670487,0.373421776374886,0,0.0177468471724178,-0.286364172211986,0.208019105933626,0.22472486657333,0.0329360543557143,0.67924240818156,-0.075676614167222,0.325597394968243,-0.499715379055309,0,0,0,0,-0.627691014224698,0.0658459015285325
BNB,0,0,0,0.159215091111218,0.193287643206146,0,0.451534643894861,-0.210040281062324,0,-0.0130584240726547,0.507734548546612,-0.118550582416907,-6.93889390390723e-18,0.145928693446786,-0.0044964468622558,0,0,0,0.517975073046327,0.0856861229784621
DOT,0,0,0,-0.131219350924908,-0.621355633337233,1.03388640826121,0,0.741050142362559,0.673656549927118,0.0835794658093931,-0.177023379715992,0.110893536457367,0,0,-0.43147580962841,0,-0.449206209572823,0,0,0.223815690131056
LTC,0.46104318724033,0,0,0.0289166694339325,0,0,0.158387762808915,0,0.116931050565352,0.354363832174607,0,0,0,0,0,0,0,0,0,-0.110637885060697
ADA,-0.168717123079808,0.680236021581758,0,0.0339664242116888,0,0,0.283913337361586,-0.0653969591953492,0,0,-0.00608035295045796,0.177267215478261,0,0,0.0897674273499177,0,0,0,0,-0.0885810288677773
BSV,0,0,0,0,0.228087307521687,0,0,0.03988860464077,0,0,0.411632378007666,0.0490509963305994,0,0.183862385611375,0.324018123123459,0,0,0,-0.289171659943813,-0.0788629054604035
EOS,0,0,0,0,0.12702461355599,0.391592544379428,-0.210820705140029,0.132478686234433,0.0498664248095122,0.0328867634255392,0,-0.0495389035142152,0,0.45826423650485,0,0,0,0,0.0920141383247188,0
XMR,0.762000110243587,0,0,0.590428975468298,0,0.42877604452531,0,-0.534040063439587,0.0941771704344732,0.957985177949614,-0.97630433476887,0,0,0,-0.423529287269549,0,-0.159789331715645,0,0.202254707267331,0.189717933382127
WBTC,1.0179863628382,0,0,0,0,0,0,0,0.000982012390236451,4.33680868994202e-19,-0.0135730433694275,-0.0640255376926823,0,0,0,0,0,0,0,-0.00425358222727185
TRX,0.04093524722295,0,0,-1.0842021724855e-19,-0.177638426524299,-0.193343549630663,0.177291076566417,0,0.0903194021250375,-0.29124731595467,0.901404571575017,0.133262280163657,0,0,0.324677512463542,0,0.136985002267254,0,-0.319041131855957,0
XLM,0.195659023434291,0,0,0.176430402892799,0,0,0,0.064752701004327,0.263896230820462,0,0,0.0434336880484386,0,-0.0678882469010681,0,0,0,0,0,0.0152646040115748
BV010082.Index,0,-0.132791133170784,0.326944275800336,0.0554152427774257,-0.065181449071181,-0.0332494274080113,-0.0362106420852572,-0.00749855633519002,0,0,0,0.0538052567035772,0,-0.1307013259238,0,0,0.09320220046342,0,0.00814253070303623,-0.0104037683413415
CVIX.Index,0,0.202587831611068,1.33557303598048,-0.081509965934284,0.0366276885429365,0,-0.222685650085229,0.217005091352617,0,0.153401090083851,0,-0.111170270048756,0,0,-0.88195951850725,0,0,0,0,0.305337979755633
DXY.Curncy,0,0,0,0.0202322277653211,0,0,0.00294345124619137,0,0,0,0,0,-0.0619490441125019,0,0,0,0,0,0,0.0340826654535873
SPX.Index,0,0,0,-0.0529352362884767,0,0.191316163893467,0,0,-0.172425411792744,0,0.0512115416325415,0.0315751738559706,3.46944695195361e-18,0,0,0,0,0,0,-0.166926347225748
VIX.Index,0,-2.58050835286957,0,0,0.532617508872311,-0.304131090173178,1.00119479418438,-0.545160719444165,0.948267084746221,-0.807971822200593,1.15023239707034,0.22157209568525,1.04738865375007,-1.11045464594289,0,0,1.13657869306284,0,-1.89154249145521,0
