,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,LINK,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.263010965075285,0,0,0.302204839038803,0,-0.03277776641988,-0.181941648993848,0,0,0.392702941493899,-0.158779192583416,0,0,0,-0.0409009576093869
ETH,0.325400864487862,0,0.146893395354254,0,0,0,0.162187567329081,0,1.73472347597681e-18,0,0,0,0.0833844070250733,0.11208329901725,0.350710793939861,-1.73472347597681e-18,0,0,0,0.0234582711543405
XRP,-0.587773555875606,0.704151045151168,0,0,0,0,-0.340365762748485,0,0.330801391755114,-0.0931490835254542,-0.0253849671135543,0,0.773015773696173,-0.110910795616928,-0.0511784682041926,0,-0.0957149760833668,0,0,0.0269698115900545
BCH,0.204087071957561,0.282900648082841,0,0,0,0,0.173946511900471,0,0,0.117234432347519,0,0,0.102454715965999,0.0351780974642646,0,0,0,0,0,0.0195478840834174
LTC,0.613640151113028,0,0,0.152209567917512,0,0.0127492879179207,0,0,-0.277989463017512,0.320630743511737,0.53833821114779,0,-0.191500273129931,-0.149656361102335,0.0492921777523157,0.109700093458385,0,0,0,0.0577326351081308
BNB,0,0,2.77555756156289e-17,0,0.238231136168609,0,0,0,0.12508039289481,0,0.0736942700872928,-0.152160864946581,0.122839278016868,0,0.179141619252214,0,-0.0498160632378245,0,0,0.00562405575253937
EOS,0,0,0.123993306773495,0.198470489094897,0.228981579527889,-0.0639605277016112,0,0,0.0762340560411643,0,0.296391338119438,-0.0930255741955512,0.0881486008585818,0,0,0,-0.0265365601229324,0,0,-0.0529609306585414
BSV,0,-1.73472347597681e-18,0,0.400881279201344,0,-0.11248703136132,0.0231106950665392,0,0.0813234087561277,0.140718514899155,0.140447273497864,-0.0591922212371941,0,0,0,0.00222055479852848,0.0140181819901345,0,0,-0.0262467920643696
XMR,0.929000175850971,0,0,-0.201040502753771,-0.501611873312121,0.275233244778622,0.496448277193879,0,0,0.254334374046161,0,0.167682678337877,-0.241609117202919,0.210567896739246,0,-0.0723395495962025,-0.199304906219088,0,0,0.04282447131621
XLM,0,-0.362436327288603,0,0.393831561075494,0.0402291335935532,0,0,0,0.322214074232994,0,0.378382233598309,0,0,0.073931289110331,0,0,0,0,0,0.000608125781363404
ADA,-0.300552452137307,0,0.271974563838503,0,0.0966449345201161,0.127949860583854,0.416494372342652,0.185962216046764,-0.146291215569366,0.182498813414663,0,0.562058600745068,0,0,0,-0.101723243467173,-0.0941767876830362,0,0,0.0920213439973177
LEO,-0.582367463185601,0.676569668255643,0,0,0,0,-0.542330956076073,0,0.557939663357281,0.588935506231343,0.142283632949142,0,-0.276299203449242,0.128879937557368,0,0.618770210763384,0.530420497070736,0,0,-0.116505518293025
TRX,0,0.355158406195866,0,0.134422363035605,0,0.442381854265874,0.404605995825852,-0.0341422708126288,0,0,0.275647253186557,0.0946467333954101,0,0,-0.435691429594129,0,0.196797488199039,0,0,-0.010605585088543
LINK,-1.0402515156454,0,-0.743394494267993,-0.279013854021014,0,0.110324136467465,0,1.38864689814855,0.604084307485021,0,0,-0.00791087340613278,0.37598639593699,0,0.319905244338035,0.0631907847790001,0,0,0,0.184279758902104
DASH,0.0678245325832059,0.1422597221641,0.212709703588071,-1.73472347597681e-18,0.262552553463066,-0.0309563855679743,0,0,0.118428098637327,0,-0.230186040219587,-0.100401927679558,0,0,0,0,0,0,0,-0.0498624933514583
BV010082.Index,-0.562529696500172,-1.26401098818359,0,0,0.511546380084156,0.140126485020943,0.652877424424013,0,-0.250498265410523,0,-0.916975474999126,0.742288778435213,0.803266079969938,0,0.361610135172493,0,-0.396008547642455,0,0,0.00954445343877304
CVIX.Index,0,0,0,0,0,0,0,0,-0.42654694242484,0,0,0,0.235536056806004,0,0,0,0,0,0,0.0345432562340023
DXY.Curncy,0.0171784769265538,0,0,0,0.00828423083963827,0,0,0,-0.0221203524284525,0,0,0,0.00504901731414366,0,0,0.00863155552574025,-0.0330173406774748,0,0,-0.00624626971519355
SPX.Index,0,0.00455571173607143,0.143312007876887,0.0272465291500682,0.0763783893915244,0,0,0,-0.105691507892127,-0.0597280318214779,-1.73472347597681e-18,-0.0477561141393049,-0.0573738948631237,0,0.0132275288440824,0.0477483972838572,-0.0529862657560172,0,0,-0.103891166323234
VIX.Index,0,0,0,0.218006768107076,0.83598118863554,0,-0.596818747376804,0,-0.445386337023646,0,0,-0.558516292671974,0,0.749731999348848,0,-0.122382683846413,0,0,-6.68819932388184,0
