,BTC,ETH,XRP,BCH,EOS,XLM,LTC,XMR,ADA,DASH,MIOTA,TRX,NEO,ETC,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.327144218317691,0.0535675698393476,0.270880534529937,0.129449262364248,0.19416656350236,0,0,0.0368439449367523,0,0,0,0,0.0174591543271623,0,0,0,0,-0.112829660845803
ETH,0,0,0.19048083502474,0,0.218839405863332,0,0,0,0.272857689054242,-3.46944695195361e-18,0.0251073515336391,0,0.0864293021251951,0.0686971208327412,0.225022599534341,0,0,0,0,0
XRP,0,0.154168066650076,0,0,0.129808781986512,0,0,0.00938144026287192,0.273031648890261,0.201505068974614,0.108648024839065,0,-0.0897907954105391,0,-0.131754509788667,0,0.0403647432305182,0,0,-0.123816359183423
BCH,0.0750918924863409,0.434594560753195,-0.165882025223276,0,0.15062275307285,-0.0867714511185783,0.384037641435118,-0.068398611962075,0,0.164591456351608,0,0,0,0,-0.20916058944394,0,0,0,0,0
EOS,0.586265970705854,0.407101121800154,0,0.0803208874263796,0,0,0,0,0,0,0.447125150730765,-0.0791310586628418,-0.0245276245249829,0.0259951708504662,0.00811011310234721,0,0,0,0,0.342714024084977
XLM,0.102576119978548,0,0,0,0.0444176926546166,0,0,-0.0356169633200296,0.204068548103713,-0.153103830653307,0,0.310567450498939,0.339579056005641,0,-0.0715163536990842,0,0.0584245319704258,0,0,0
LTC,0,0,-0.060507368513821,0.291977280301637,0.174245126267942,0,0,0.136548735586119,0.0867200277596416,0.0566493812463724,0,0.102888832538634,-8.67361737988404e-19,0,0.0650053586167015,0,0,0,0,0
XMR,0,0.27367879258192,0,0,0.0703214677674597,0,0,0,0,0,0,0,0.170721316028622,0.371637064116236,0,0,0,0,0,-0.0919543689972603
ADA,0,0,0.450905409304182,0.117260868469812,0,0.0879689092269468,0,0.0818590452090648,0,-0.0910480498676358,-0.137309150952861,0.288013098021525,0,0.368399200535513,-0.0011543345057005,0,0,0,0,0.20310777317244
DASH,0,0,0.458717428754429,-0.106754315067541,0.411323026987775,-0.0995294959271415,0,0,-0.271490397897195,0,0.126950150270328,0,0.376061450133984,0,0.195051457265782,0,0,0,0,0.258363284563364
MIOTA,0,-0.148348764491954,0.802821975536162,-0.149822164003648,3.46944695195361e-18,0.268643661812393,0,-0.0317239770519995,-0.265001501188466,0,0,0.432334719312144,0.246903120854839,0,0.22149490910864,0,0,0,0,6.93889390390723e-18
TRX,0,0.0667876659102527,0,0,0,0,0,0.0681907620323461,0.0303035552082037,0.00732326794214042,0.424755690935502,0,0,0,0.078234951462105,0,0,0,0,0
NEO,0,0.250081659487483,0,0,-0.398608906745263,0.243243099688751,0,0.127823888340911,0.295310197534428,0.327824379297998,0.247255047884221,-0.256734824599339,0,0.274352080594992,0.0395006803886093,-0.856394070557288,0.719193386906068,0,0,0
ETC,0,0,0,0.212228093783707,0.0595401937590056,0,0,0,0.322619345949469,0.0925081676593823,0,0,0,0,0.100729116983053,0,-0.636724776627248,0,0,0.0373624537955448
XTZ,0,0.543740772858587,-0.417086817466369,-0.339694684903755,0,-0.244835169243476,1.06400927971557,-0.185531664286754,-0.351918547659724,0.203478165680273,0,-0.0624222080472948,0.0690172812991288,0.421142905683247,0,-0.354084605942575,0,0,0,-8.67361737988404e-19
BV010082.Index,0,0,0,0,0,0,0,-0.0279742019029452,0,0,0,0,0,0,0,0,0,0,0,-0.109737810526178
CVIX.Index,0,-0.414468795326948,0.242800352432578,0.0688054781257052,-0.18426326069776,0,0,0.116116898613914,0.447332774509186,0,-0.257774935697603,0.401527340253374,-0.0832412266605438,-0.103831044700179,0,0.455470285712333,0,0,0,0.083778686541126
DXY.Curncy,0,0,-0.0357650739634286,0.0140822794180796,0,-0.00645934477229414,0,0.00274968300582208,-0.00364198972551231,0.0196465591542143,-0.0131060660440175,-0.00168244448312015,0,0,-0.00378231010677622,0,0.13542831448803,0,0,-0.0138051246580833
SPX.Index,0,0,-0.00984999074635262,0,0.000170180919852284,0,0,0.0047994385035777,0,-0.0140301977574963,0.020114330360581,0,0,0,0,0,0,0,0,-0.0358820149484008
VIX.Index,-1.4568688876318,6.93889390390723e-18,-0.587971886081718,-0.32093667748154,0.613778063502119,-0.640539583073076,-0.543575762675192,0,0.561042923330472,0.172301539410445,0,0.669420742224827,0,0.124329230853224,-0.147704279386488,-1.28678375736132,0.937179985581097,0,0,0
