,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,XLM,XMR,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.107931353635974,0,0.0794926840787912,-0.0963817298181754,0.319985772278674,0.211392000081271,0,0.0716009416913116,0.00104357376430068,0.105745204839443,-0.159733670587582,0.0363244194708375,0.0429261282554558,-0.0641707139090389,0,-0.194958537502277,0,0,-0.00733670519298788
ETH,0,0,0.0601987911622909,0,-0.0354310950311529,0.18381344150715,0,0,0,0.304306138961828,0.133828637359545,0.110414514126281,0.0762441159799483,0.196472043576167,0,0,0,0,0,-0.0261748804359036
XRP,0,0.184862555095978,0,0,0.0115736545748566,0,0.181716821458785,0,0.179300567705851,0,0,0,0,0.129502089638598,0,0,0,0,0,0
BCH,0,0,0.304065177711335,0,0.166221726919681,0,0.170679346042444,0,0,0.103175853923198,0.0549065884048933,-0.0572298890733665,-0.0892109382911676,0.173473443076042,0.184372671387066,0,0.143450565701975,0,0,0
BSV,0,0,0,0.936846966363895,0,-0.406328171450523,0.214959759430237,0.248384592085067,0,0,-0.0458829394587061,0,0,0,0,0,-0.104268437474383,0,0,0.263022886699008
LTC,0.360133138053265,0.341104410112549,0.0385559936361144,0.14048070090978,0,0,-0.12678656380303,0,0,0.176018516744377,0.0492746740994692,0,0,0.060296662538035,-0.0231311070760057,0,0,0,0,0
EOS,0,0,0.0911583028151689,0,0.408475138387129,0,0,0.26371024280246,-0.100545346546432,0,0,0,0.420911591913123,0.119168408361528,0,0,0,0,0,-0.0865746546417338
BNB,0,0,0,0,-3.46944695195361e-18,0,0.0174754617986435,0,0.148804468605449,0,0,0,0.260273543932376,0.295908081695785,0,0,0,0,0,0
XTZ,1.04042081458078,0,-0.786361483274132,0.19730908372472,0.0362847684318585,0,0,-0.14007630821195,0,0,-0.353418588563759,0.425081566145049,1.32196535294787,6.93889390390723e-18,0.164144090296417,0,0.230815515813318,0,0,0
ADA,0.418736321333118,0,0.179822791361024,0.241620321362917,-0.0318712069404968,0.222714781176991,0,0.063913424874489,-0.0472294043366018,0,0,0,0.0964775882534208,0.0489778994292181,0.0334017273425716,0,0,0,0,0.159055359786412
LINK,0.840374822771395,0,0,0,0,0.205084467673278,0,0,0.071507251261983,-0.300490967215294,0,0,0.0649922991989563,0.152407917027167,0.0997071311299298,0,0,0,0,0.0632857199879515
XLM,-0.787026862985024,0,0.390726482146246,0,-0.296489820052844,0,0.621865892734713,-0.0769788509866855,0.255111100006744,0,0,0,0,0.266808714424497,-0.0685277081302593,0,-0.0379790467951095,0,0,-0.108210470032377
XMR,0,-0.113396205313859,0.387455686254901,0,-0.160060447722498,3.46944695195361e-18,0.260719985880066,0.442012581096192,0.232324116951662,0.34871955116528,0.0847471431468251,0,0,-0.189119826573176,0.00831495410380442,-0.323526317768289,0.0072798834074821,0,0,4.33680868994202e-19
TRX,0,0.109620915660704,0.0824084670326323,0.38489362002176,0,0,0.120635259655513,0,0,0.302558657583801,-0.0582772483041387,0,0,0,0,0,0,0,0,0
HT,0,0,0,0.406864837270938,-0.560780755301553,0.126374930230533,-0.0464123349894993,0.433606807488217,0.0686733616432381,0,0.0705721160703517,0,0,0,0,1.04208196394576,0,0,0,0.295908096772871
BV010082.Index,0,0.134678615857564,0.12413701061831,0.0906319496517893,0.0584547743252742,-0.146766263766363,-0.216883821558797,0.0386584286038046,0.032322799073399,0,-0.0327833725706883,0,0,0,0.0187634775427882,0,-0.285496650195448,0,0,-0.0887290228598523
CVIX.Index,-0.977474189062129,0,0.13159402172657,0.281064595673395,0.0558348011435902,0.0542006917577549,0,-0.0130706134877962,0.0333048951548816,0,0.128955242848925,0,0.117534462343198,-0.256902539510686,1.73472347597681e-18,-0.899007231853167,0,0,0,0
DXY.Curncy,0,0,0,0,0.00962610991896902,-0.0260181673954072,-0.00156283119551868,0,0,0,0.0163966878463947,0,0,0,0,0.0116972714671152,0,0,0,-0.0148767294711017
SPX.Index,-0.000529865663810842,0,-0.021845670958616,0.0198847343392227,0,0,-0.0327274248815843,0.0172300615176394,0,0,0.00855670084670264,0.0349867733202019,-0.00985610230693475,-0.00290405754233813,-0.00660192404862876,0.0675509095995506,-0.0261585930519534,0,0,-0.0638422287665554
VIX.Index,0,0,0,-1.02151657250332,0.710375065299105,0,-0.537570818998494,0,0.350442325903517,0,0.122456662102189,0,0,0.16498477450714,0.263996701914104,0,0.310261169072062,0,0,0
