,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,NEO,TRX,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.165359989700709,0,0,0.0327699942823329,0.00963384694500222,0.0216126144935884,3.46944695195361e-18,0,-0.0769409873200476,0.0232360219162505,0,0,0.275394136840798,0.156780429355332,0,0,0,0,0.00269127773048789
ETH,0.33745167013027,0,0.217991202553833,0,0.0313616451546561,0,-0.0516837280844511,0,0.220281194574785,0,0.0516492056934419,0,0,0,0,0,0,0,0,0.0512894662039443
XRP,0,0.472830537809025,0,0,0.107749083911436,0,0.13832633083569,0.354696811414455,0.174774461517593,0.220696221039357,-0.0662782196820469,0.00848544381117018,0,-0.367157645217497,0,0,-0.152303445591979,0,0,-0.0772271575707532
BCH,0,0,0,0,-0.0825470560422909,0,0,0,0.110930757466214,0,0,0.649321262649635,0,0,0,0,0,0,0,0.1354933571888
EOS,0,0,0,0,0,0,0,0,0,0,0.385766162295055,0.396874347064757,0,-0.250176170522993,0,0,0,0,0,0
LTC,0.0811371348044907,0.0535755471046462,0.198947603154606,-0.103719362439837,0.0146905984278182,0,0,0.215600284069589,0,6.93889390390723e-18,0.106737557324904,0,0,-0.0877622591902678,0.37169285200937,0,0,0,0,0.14245736238245
ADA,0,0,0.38244498478185,0,0,0,0,0.0637375635848419,0.34839573738417,0.314307867564758,-0.00178858247796663,0,0,0,0,0,0,0,0,0.117382312828723
XLM,0,0,0.360157662780564,0,0,0,0.0117290983206178,0,0,0,0,0,0.0942207878748729,0.526953981286273,0,0,0,0,0,0
MIOTA,0.269900649714282,0.275754684778309,1.38777878078145e-17,0.317701785651012,0,0,0.113993673689003,-0.100115840937702,0,0.0374798912382015,-0.277026209341363,0,0.362476072093575,0.121580951538289,0,0,0,0,0,0.0140735641211086
NEO,0,-0.197434864135893,0,-0.268179403580703,0.106470400002203,0,0.0133345487321907,0.171667995932725,0.400277473618713,0,0.0367179992900494,0,-0.10362272390313,0,0.913569385385207,0,0,0,0,0.181199403118796
TRX,0,0,-0.275643343899083,0.508335483517341,-0.107843071126288,1.10125981636638,0.00370704470057259,0,-0.200947183889848,0,0,0,0,0.363592331177048,0,0,0.519006694334917,0,0,-0.121833558580125
XMR,0,0,0.192125096806888,0,-0.00863422945159625,0,0,0,0,0,0.063589188515092,0,0.702377892971759,0,0,0,0,0,0,0
DASH,0,0.109014484824041,-0.212660383572678,0.106711403114814,-0.033892406553373,-0.328435214185015,-0.0354453349752498,0.419839677336174,0,0.124917482483676,0.0836723080437199,0.279207917518028,0,-0.125368096150295,0.550406197048163,0,0,0,0,0.074390696347541
XEM,-0.0219671077012157,0.416042852475429,0,0.0514976345539836,0,-0.355045037838903,0,0.540445540108123,0,0.219874219133416,0.104318437684796,-0.198549812951056,0,0,0.19549527625119,0,0,0,0,0.0234949803149655
ETC,0,0,-0.0412856045314622,0,0.128681393016655,0.225481414217033,0.0947169933965955,0,0,0.0994174409655331,0.0216428688591966,0,0.460394066883804,0,0,0,0,0,0,0.00778416821489676
BV010082.Index,0,0,0.0119439272554311,0,0.0259595980536486,0,0.0081221449126585,0.0118012316817027,0,0,-0.0285412344815375,0,0,0,0,0,0,0,0,-0.0966022710295186
CVIX.Index,0,0,0,0,0,0,0.0607876299116241,0,0,0,-0.00746639963415814,0,0,0,0,0,0,0,0,-0.0326606845163771
DXY.Curncy,0,-0.0627704377925039,0.067667478203229,0.00387802784880169,-0.0102180231665186,-0.0209113416262227,-0.00359292761008529,-0.0467896817628938,0,0,0.00752628137781638,0.019572477188853,0,0.02873890178733,0,0,0.106284486305539,0,0,-0.000785389053427892
SPX.Index,-0.143528634472913,0,0.066812686590182,0,0.0204957247735283,0,0.0130332464262758,0.0362244403353608,-0.0039282737290453,0.00408558476986833,0.00992653039455223,-0.106964243335958,0.120542430674097,-0.0713385745196165,0,0,0,0,0,-0.122542915232938
VIX.Index,0,0.515026868106254,0,0.532702911132683,-0.0424045002752838,0.840174185132294,0.049068986219082,0,0,0,0,-0.164541311507504,-0.896215433765581,0,-0.211045891033421,-1.05233874364229,-0.393983130715266,0,0,0
