,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.331412022577509,0,0.241979562078908,0,-0.0456132665574319,0.0367163345599488,-0.0208166734826081,0.132912290857785,0,0.0450532348557629,0.0754970329897237,0.154110172814187,-0.0439291864475435,0.0202524712711445,0,-0.0961144604891135,0,0,0.0519131692500139
ETH,0.381015398812098,0,0.0666525269365855,0.279775818914771,0.107013597943795,0,-0.0834765326810224,0.0220439098403482,0,0.0475511984046018,0,0,0.0304507238137979,0,0,-0.104319067917061,0.291855925746164,0,0,-0.143694109361711
XRP,0,0.240001320729065,0,0,0,0.0730941470201459,-0.051439627748545,0.00585964340500771,0.256303776736185,-0.0610045706206878,3.46944695195361e-18,0.414382965653385,0,0.13062503681815,0,-0.184866200890061,0,0,0,0
BCH,0.589401523743981,0,-0.194500830529234,0,0.0927683838617498,0.137188242467514,0.049183511304013,0.0670447585894016,0,-0.0950834935065855,0.186092237412096,0,0.442490919254318,-0.0624889356933395,0,-0.326154119965924,0,0,0,-0.191308396194875
LTC,0.322706360518725,0.243151196507024,0,0,0,0.227795476334354,0,0,0,0.111847398759063,0,0.303155645540247,-0.127795513629994,-0.0919030271279782,0,0,0,0,0,-0.0747273607128632
EOS,0,0,0,0.205592924132692,0.285269696500754,0,0.172973408196303,-0.00955726574064441,0,0,0,0,0,0.597488336958823,0,0,0,0,0,-0.209102854652528
BNB,0,0,0,0,0,0.260420218223632,0,-0.0814222944190493,0,-0.264985625763376,0,0,0.329971720330132,0,-0.085648902289242,0,0,0,0,0
BSV,0,0,0,0,-0.306179060963809,0,-0.00721120210491632,0,0,0,0,0,0,0.709707688735564,-0.0999751289829383,0,0,0,0,0.390910082757421
XLM,0,0.155886203861269,0.475411683518493,0,0,-0.10144208051843,0.00537651762058462,-0.0145687722577474,0,-0.038830216259793,0.348382407522218,0,0.0654551618776172,0,0.0251221290242846,0,0,0,0,0.0923306572226029
TRX,0.67195654300762,0,-0.837318536220879,-0.686346286916628,-0.267632941403933,0.514339809915037,-0.0265867032974708,-0.00569144081066807,0,0,0.125048572920049,1.25483974949961,0,0.278232398708467,-0.213122767245434,0,0,0,0,0.211582601330977
ADA,0,0,0.415291513417741,0,0,0.0323173086616955,0,0,0,0.141939260747376,0,0.256147206371542,0,0.176934226834337,0,0,0,0,0,0
XMR,0,0,1.38777878078145e-17,0.208153060243589,0.366326159632868,-0.0857396023022012,-0.109641634289643,0,0,0.0616488425177058,0.067635130588542,0,0.269975676335797,0,0.142433063745683,0,0,0,0,-0.116284339655923
DASH,0.435469244416779,0,0,0.206131575872483,-0.154573951559895,6.93889390390723e-18,0.187808108628997,-0.0484609216178488,0,0.0963002374941282,-0.144757339597901,0.0305684644984812,0,0.368468502996581,0.104636893016003,0.109112016080123,0.370449071345943,0,0,0.0557746436912027
MIOTA,0,0,0,0.41553066818196,0,0.220562750373404,0,0.0739102819007783,0,1.73472347597681e-18,0.260778428965833,0,0,0,0.0563395266357877,0,0,0,0,-0.0752252526499039
ATOM,0,0,0,-0.352777590017947,0,-0.114750037192757,0.198149121515351,-0.00492574879395616,0.816735283647445,-0.0793876413607102,0.368325445698659,0,0,0,0,0.61654561872039,0,0,0,0.405708694690389
BV010082.Index,1.2988216068729,-0.856200582720934,0,-0.836073177589765,0,0.223371608175455,0.164207150038832,0.0987143915749871,-0.479425859036349,-0.246207438045479,0.0943418787917536,0.045231135761661,0.529419874314008,0.123383369778423,0.000146242649940898,0,0,0,0,-0.304707099943145
CVIX.Index,0,0,0.337726702881617,-0.189089897803108,0.229217484627905,-0.0662057180104517,0,-0.0200287559783286,0,0.15528182800829,-0.442914262447198,0,0.0919288110910325,-0.0193093993407568,0.0156975588516956,0,0,0,0,0.117560018208446
DXY.Curncy,0,0,0,0,0,0.00605902685071371,0,0.00220231279206608,0,0,0,0,0.0036465854572023,0,0.0218478649043196,0.0109244751606147,0,0,0,0
SPX.Index,0,-0.0649912594607442,0,0,0,0.0395731730039938,-0.0264952546220333,0.00902563560589012,0.0263004123607736,-0.0449314955396614,0.0494809220161181,-0.0465724848032531,0.0496635570917836,-0.0105366529053049,-0.0187324496356791,0,0.132876870091693,0,0,-0.0972611178974956
VIX.Index,0,-0.722325363071985,0,0,0,-0.000622669813961889,-0.0614423368826146,0.126147159009138,0.595285701101963,0.171990241264338,0,-0.322426304432621,0.313619350099947,0,0.158937709183957,-0.489680298508497,0.221872200816802,0,-2.57393257712216,0
