,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0692176253637255,-0.147140183437605,0.590131309461122,0.0965422406543996,0,0,0.200079429893759,-0.119267408633583,-0.0711443417417583,0,0,0,0,0.0720906133447804
ETH,2.57378640730044,0,0.957900924044401,-0.736682068145541,-0.209154873878282,0.618295773064424,0.0390445526786788,-1.96099493751664,0,0.201661934118522,0,-0.850457273638943,0,0,-0.0435338842739622
XRP,0,-0.0507427702964805,0,0,0,0.149633151533636,0,0,0.171100512369729,-0.00255126287244094,0,0.2268579623921,0,0,0
LTC,1.5938489907755,-0.271669454581026,0,0,-0.135476208928249,0.718429326879848,0,-0.389214220212875,0.328079972914955,-0.094200195136041,1.27052679464154,-0.560654921260026,0,0,0.266427995724573
XEM,1.18061018026725,-0.144017692603342,0.448438854419784,0,0,0.523033472050067,0,0,0,0.158777920096825,0,-0.00178526568065413,0,0,0.103372385600145
DASH,-0.131808537734412,0,0,0.182192124967974,-0.0124164817009112,0,0,0,0.110999725646682,0.108890171308614,0,0.346180087070555,0,0,-0.0182288607368729
DOGE,-0.12304495195888,0.303103313317142,-0.584491902678825,-0.0332190985309372,0,0.189782589946672,0,0.78469252065094,0.598873182107752,0.0101977756637382,0.897015858627841,-0.244643764239565,0,0,0.322562707837153
XMR,1.20714507794943,-0.490687795328266,0.229104062638452,-0.335471845571552,-0.0924237800912952,0.23753693686553,0,0,-0.0407876997214967,0.103209017028618,0,-0.400899544899666,0,0,-0.0322436924814502
XLM,-0.203748057788563,-0.0042428216486799,0.541213549319522,0.481126294032081,0.0712220799189585,-0.0620187885100493,-0.195795148445953,0,0,0.0634250547527707,0,-0.395169499525519,-2.72946912073835,0,0.188170380800733
DGB,0,0.0176295819036922,0,0,0.314275427071778,0,0,0,0,0,0,0,0,0,0.142598879288281
BV010082.Index,-0.193171517880847,-0.0335938560270849,0,0,0.0293300511451257,0,0.0378944087218572,0,0,0,0,0.260653661321329,0,0,-0.138291214779408
CVIX.Index,1.37484186109009,-0.249845363947503,0.101101748160246,-0.727895872259548,-0.078438362262636,0.554142472754588,-0.0889128484243986,-0.283178223033735,0,-0.0568255927484123,1.16776867681952,0,0,2.9081281525056,0.522188554295475
DXY.Curncy,0,0.0128312803471702,0.0214732473897316,0.00213551382443572,-0.00395970604879334,-0.00921622190398526,-0.0209718684333044,-0.00546826555553578,-0.0035311287664058,0.00562704122763732,0,0.106983980251507,0,-0.646015952442075,-0.0599107790510211
SPX.Index,0,0.00617323604289869,0.0303849474432029,-0.0151628330412681,-0.00115861214723293,0,0.0084993058448048,-0.00405222173929287,0,-0.0107031128879675,0.0385429210973352,0.0074282725570857,-0.261452978772577,0,-0.071248502313186
VIX.Index,0,-0.107692456552098,0.991777324391102,0.209307703935541,-0.130971002955872,-0.472028182851952,0.182246870017806,-0.247731501571377,-0.167075575591631,0.185906337481917,-1.36647808308596,0.255996597694019,0,-7.97328413414722,0
