,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0384440209157902,0.248356275883768,0,0,0.204588640247631,0,0.0531063765465569,-0.31849316089681,0,0,0,-0.0233715707046502
XRP,-1.22996674499195,0,-0.00332199098731727,0.310761616907268,0.124161086123058,0.370350745789662,0.38721373901966,3.46944695195361e-18,0.0071457973803277,-1.17386553178364,0,-4.2985128495547,0,-0.300494700651059
LTC,0,0,0,-2.64218765576657,5.1699731924228,-1.2678422505676,0.201650196665909,-0.809214546264498,0.646676395272723,0,0,0,0,0.158973498809599
DASH,1.62409101352534,1.08803500816716,-0.199914296429575,0,1.17749394966963,-0.722154834542408,-0.621755908938021,-0.0734237783615618,0.26163967278149,1.68602505102962,-0.175912833683862,4.04922137785835,0,0.459821985272414
DOGE,0.684628563118363,0.234047099323494,0.136618907289679,0.364847917982874,0,0.0571198438349179,0,-0.0455210408652446,-0.129471188833258,0,-0.119549580016895,0,0,0.0157663001730283
XLM,0.0249915532846109,0.438794801027111,-0.0597376414498137,-0.302625428240662,0.402346221667132,0,0,0,0.254142341068167,1.40363445527026,-0.680822265722358,0,0,0.22805934930183
XMR,2.10314766051616,1.20831225647864,-0.139046188591244,-0.831088865519129,0.773099677578488,-1.05944460412069,0,0.0271974416425541,0.208938825104985,2.18626404634884,0,5.9515497530229,0,0.470859400992303
XEM,0,0.664707979729688,0,0.756232774468368,0.84444158368908,0,-0.27160161325175,0,-0.175167458779349,0,1.5652634880118,-8.82341705733448,0,-0.930937582633112
DGB,-0.367497751588082,0,-0.0890492985847379,0.404129384397405,-0.562256371930006,0.563263308575733,1.46915156835842,-0.0699602845995297,0,-1.56968184918718,1.486227184611,0,-4.54619100104691,-0.449222490926092
BV010082.Index,-0.446658743806779,-0.230835413479429,-0.0271908877895565,0.158255220875175,0,0.179555923383692,0.225731755457268,-0.0158093675690146,-0.0643500404911238,0,0.295999210893882,-1.41248609078672,0,-0.201853720949859
CVIX.Index,0,-0.135336479377347,0.0455716206767251,0,0,-0.460037227396505,0,0,0.218793376781879,0,0,0,0,0
DXY.Curncy,-0.217792009840402,0.0211234433266783,0.0115480149217087,0.0848684966694811,-0.0370305937886554,0,0.0436307422607161,0,0.00965639104194183,0,-0.00971311445610583,0,0,-0.0332891024989301
SPX.Index,0,0,-0.00610895016642098,0,0,0.0311921492259851,0,-0.00996417486857835,0,0,0,0,0,-0.0708859714108302
VIX.Index,0,-0.531517278588105,-0.0997572787370695,0,0,0.60789883752776,-0.103628851585345,-0.172462742245039,0.207581915727202,0,0,-0.774512415274052,-10.613350491549,0
