,BTC,ETH,XRP,LTC,DASH,ETC,XEM,XMR,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0449181232288606,0.0886242941965533,0.0699131875573208,0.0412843977355376,-0.119496269010741,0,-0.0599459018627338,-0.182665938682833,0.0863205589813236,0.0381814562064876,0.0905081570021266,0,-0.230474859878487,0,0,-0.171546797630042
ETH,0.863583467549,0,-0.341017547951222,0.0404562070108828,0.304338185349221,0.0750832715133917,-0.0676962419023022,1.23454475567331,0,0.121774507244623,0,-0.397314318300751,-0.0763099013639337,0,-0.110535350370225,0,0,0
XRP,0,0.506675283734444,0,0,0,0,-0.126199461064611,0,0,0,0.306891820191355,0,0,0,0,0,0,0
LTC,0,-0.485462514569098,0.406394495253812,0,0,0.388531406093494,-0.109864177248212,0,0,0.494971412872282,0,-0.334921045422396,0,0,0.0100524329740884,0,0,0
DASH,0,0,0.245784723880915,0,0,0,0,0,0,-0.00789485259431336,0,0,-0.0941128070720674,0,0,0,0,0
ETC,0.0735453261268327,0,-0.20923130481636,0.079356202257704,0.612535644416512,0,-0.109403100497872,0,0,0,-0.207627594219649,0.271304538303877,0,0,-0.828306988264164,0,0,-0.161419709944228
XEM,-0.640169835707608,-0.021104831771755,-0.905156676897908,0.205375927030622,1.15449871202968,-0.676480193866756,0,0.542720953346361,1.04972516608418,-0.770204522777802,0.061243157980302,0,0.365182151760267,-4.19914928067872,-2.18468301268187,0,0,-1.55156141030385
XMR,0,0.204926725148259,0.139761773710391,0.0546198616386775,0.0143711284194038,0,0,0,-0.137500404124454,0,0,0.167775334238607,0.0139142248401525,0,0.0209294264662959,0,0,-0.0296021875461589
ZEC,0,0,0.215380579748982,0,0,0,0.143551662867401,0,0,0,0.0934403502068904,0.296546461485735,-0.0236704139202597,0,0,0,0,-0.00437162039055278
DOGE,-1.09910575525991,0.090701971322157,0.00203224359939534,0.460072199628366,0,0,-0.218050995209419,0,0.311246711546232,0,0,0.18437069246187,0.26339523124334,0,-0.543786343466709,0,0,-0.367361139870485
XLM,0,0,0,0,0,0,0,0,0.535818620503696,0.182383737331332,0,0,-0.0517083935914313,0,0,0,0,0
NEO,1.37076272000878,-0.706011079761431,0,-0.355751373334466,0.698470447201143,-0.00568603270031477,-0.117973059761201,0.465117150615973,0.226999531522326,0.29562200411795,-0.0612148182115756,0,-0.177127209505775,0,-0.217958172018234,0,0,0
DGB,0,0,0,-0.260473121672728,0,0,0,0,0,0,0,0.251204075773724,0,0,0,0,0,-0.0197254442227492
BV010082.Index,0,-0.035429944979648,0,0.00547848966653614,0,-0.0686333070289178,-0.0822843082987997,0,0.0580109278512668,0.0357472559036084,-0.0205361765604145,-0.0969027661225065,0,0,-0.131288973488377,0,0,-0.166071616678591
CVIX.Index,0,-0.296909799090216,-0.25118857528986,0.0598296874513256,0.54864742407597,-0.370373518281113,-0.373245653842716,0.582548654014276,0.393122269629634,-0.240745509519284,-0.0512679513288503,-0.176357892461058,0.100309601683643,-2.37315868147023,0,0,0,-0.69260625165092
DXY.Curncy,0,0,0.0112069746101982,0,-0.02855541269927,0.0139144321106721,-0.0197398235435397,0.0453612517621699,0.00762532758060829,0,0,-0.00388338750228267,-0.0056858130933857,0.0525683969599146,-0.00577802710710645,0,0,0.0240259662586314
SPX.Index,0,0,0,0.00744580847245704,0,0.00325509443569638,0.00636197089852647,0.0666331560189656,-0.0269455426123481,0.000336970027794883,0.00707524786594093,-0.0267274693161425,0.00230338544425266,0,-0.0305505914447345,0,0,-0.0524501100808202
VIX.Index,0,-0.160329150294237,-0.180032312837721,0.149622598912002,0.730637736630928,-0.349045666058149,-0.490562253187371,0,0.588863881891901,-0.0553262871274813,-0.255594393422933,-0.319970659852769,0.224973227979132,-3.53127987195648,-1.20665811141245,0,0,0
