,BTC,ETH,XRP,BCH,EOS,XLM,LTC,XMR,ADA,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.329387715330148,0,0.266029049892355,0.098499928923299,0.248250047295531,0.0486160113905592,0.0328001140583663,0.0068127138331583,0,0,0,0,0,0,0.0834651247423094,0,0,-0.181800160082339
ETH,0,0,0.0390077790354077,0.209212439620888,0.156243370464876,-0.0918337086453103,1.38777878078145e-17,0,0,-0.0476323232635531,0,0.247919854989625,0.244400366523632,0.263290238314241,0,0,0,0,0,0.0388105396053649
XRP,0,0,0,0.204247345943496,0.143459487248159,0,0,0.112249918180622,0.331633395554987,0,0.165082567910976,0,-0.113521878839764,0,-0.117815830373336,0,0,0,0,-0.0786939612682267
BCH,0,0,0,0,0.0701893399818592,0,0.330907851230549,-0.0267046887814096,0.323174651255195,0.0221186758114145,0,0.143617963046865,0,0,0,0,0,0,0,0
EOS,0.907645494947325,0.263467884163522,0.510329925390995,-0.0307597374480445,0,0.188382772901057,0,0,0,0,0.0443085297330924,0,-0.0673746825530566,0,0,0,-0.183817001589488,0,0,0.229681322898941
XLM,0,0.139223526179368,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.421289037478714,0,0,0,0,0,0,0
LTC,0,0,-0.0918657566148821,0.337285411499633,0.229346387371725,0.0668647820390204,0,0,0,0.0498524368857339,-0.0618191583454624,0.271808786668122,0.1281395571386,0,-0.170815033209339,0,0.109236220323418,0,0,0.0636005903684832
XMR,0,0.311553694575499,0.0187868385770183,-0.134690647256128,0,0,0,0,0.1374113176267,-0.0953448035518923,0,-0.0627161407381394,0.245703995452906,0,0.744513148328526,0,0,0,0,0
ADA,0,-0.13777516010221,0.298009292463014,0.281634155386671,-0.233959852003886,0.184217772888521,0,0.12883788027864,0,-0.0784367799774193,0,0.385426953706624,0,0.215490050181057,0.339189019933291,0,0,0,0,0.188007241571381
DASH,0,0.0807337616247141,0,0,0.398034347437553,0,0,0,0,0,0.145317283073404,0.0412906963256255,0.310324346057853,0,0,0,0,0,0,0.345196186604572
MIOTA,0,0,0.485347639864502,-0.524271936654131,0,0,0,-0.158286967359028,0,0.252165375375167,0,0.701759277753849,0.31659646743137,0,0,0,0,0,0,-0.109785638095271
TRX,0,0,0,0,0.142488516476923,0,0,0,0,0.0045776389303305,0.452828961455007,0,0,0,0,0,0,0,0,0
NEO,0,0,0.492583917016836,0.0731193803613051,-0.192073883283147,-0.0824513373073122,0,0.233732014606313,0.0451005096344138,0.387221639923458,0.231145168491031,-0.104555028012567,0,0,-0.128900046161767,-1.36916852250908,0,0,0,-0.222869548015278
ETC,0,-0.0479540216625816,0,0.45224454107424,0.0390549805013187,0,0,0.0973725624523526,0.505166941691293,-0.358350295667197,0.378362885100912,-0.232715773208336,0,0,0,0,-0.664026188386401,0,0,0.154411812603658
BNB,0,0.269481672423445,0,-0.0199372965138905,-0.0425490677469418,0.212216156989333,0,0,0.0820072990187486,0.118225759629413,0.0451988853694116,0,0,0,0,-0.431541328337927,0.49524240518934,0,0,0.0434622239123843
BV010082.Index,0,0,0.144718790359627,-0.0212240748708927,0,0,0,-0.0811508295953349,0,0.00487708916972296,0.00611764296070713,0,-0.0178212522965004,-0.095862615932318,0,0,0,0,0,-0.0895531722933782
CVIX.Index,0,-0.29311601038405,0.153556854545957,0,-0.0948070563799552,-0.172011501241738,0.354160931093608,0.127534233386588,0,-0.159986879947199,-0.190379416800652,-0.000890156627584871,-0.0180841315494661,-0.107465473294889,0.775369566092626,0.911369908422391,0,0,0,0.0862074520056635
DXY.Curncy,0,0.0223135570399143,-0.0555690873572476,0.0143022872779441,0,0.0200270161773817,0,0.00624466962770851,-0.00694861918496719,0.0170447237764394,0.00621161897504397,-0.0428126474173585,-0.00383113768254546,-0.00204779215231759,0,0.0491440512455757,0.181536388943623,0,0,0
SPX.Index,0,0,0,0,0.01435749005766,0,0,0.000584026066490885,0,-0.0168808404887611,0.00851671288942595,0,0.00699029573031118,0,-0.016780039575482,0,0,0,0,-0.035931059211789
VIX.Index,-0.803385923646817,0,0,0,0.0675370703641629,-0.552211714128119,0.255134062080664,0.344958580839684,0.141234743744871,0.409444473555353,0,0,-0.976273430234004,0,0.314979580876825,-1.75362679714825,0,0,0,0
