,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,1.03478997982449,-0.244203704935517,0.182569031946756,-0.0491601733996119,0.21344518576285,-0.345109009680379,-6.93889390390723e-18,-0.0391933737850929,0,-0.154741493803024,-0.682660950958838,0.631142758338987,0,-0.125457350411126
LTC,0.371025224342866,0,0.480640495515824,0,0.191227895442267,0,0.101135720545449,0.154103436604396,-0.0012103923236904,-0.0375662389682266,0,0,0,0,-0.000109682294611224
XRP,0,0.20172059828536,0,-0.034953568015788,0,0.241974000684275,0,-0.0535530889276426,-6.93889390390723e-18,0.147408905909388,0,0,0,0,0
ETH,0.563910361484179,0,0,0,0,0,0.10955733093377,0,0,0.308159016528611,0,0,0,0,0.628062642301925
DOGE,-0.212225206148381,0.701766216494888,-0.193323986141859,0.0441703198049653,0,0.174720742321662,-0.232909585753626,-0.468818751983517,-0.0377549561334712,0.116161514249466,-0.803915446019579,0.161452834046121,0,-2.77003837521441,-0.447416407951453
DASH,0,0.578054891514646,0,0.0503308062273311,0,0,-0.501915446778725,-0.190331608836383,0.0437568261888735,0,1.22328103585877,0.892373586824928,0,0,0.00741844571623789
XLM,-1.49721843019774,1.62942345046356,0,0.290359453407167,-0.788193714287173,0.270246504488486,0,0.100397439150175,-0.086408280204444,0.14842154067967,0,0,0,0,-0.324423065590351
XMR,-0.304788874835168,0.84401583237143,0,0.228245671556545,-1.12021487466571,-0.0325208422996583,-0.320233961859118,0,-0.0100702492074825,0.122824046088397,0,0.793233954610108,0,-2.11005891719461,-0.379245060127935
XEM,0,2.06426097817647,0,-0.789856783776075,0,0,0,1.11022302462516e-16,0,0.213355503943221,0,0,0,0,1.11842781477349
DGB,0,-1.0385403783597,1.21670695523838,-0.145664653322241,1.79557833033588,0,0.776949340393044,0.755301487110038,0.351385803398298,0,0,-2.09664918234478,0,0,0.371482630967352
BV010082.Index,0.0201552695201542,0,0.096762062006832,0.0346610347268825,-0.104042712943987,0,-0.0351897662449896,0,0.0276177028472638,-0.0287858041136201,0,0.0385932806195972,0,0,-0.0630556526865561
CVIX.Index,0,0,-0.302627504146031,-0.0019851046500461,0.197494230493347,0.133489199360621,0.0445374310415944,0.174455358236522,-0.0121967139409517,4.33680868994202e-19,0,0,0,0,0
DXY.Curncy,0.121527064795167,-0.121115671950129,0,0,0,-0.0134888729310089,-0.0130001491631614,0.0360030625331725,-0.00173783059943571,0.00461252896614921,-0.132740082993167,0.221304335456587,0,0,-0.0403615893272788
SPX.Index,0,0,0,-0.00277556554852174,-0.0742726887979895,0.033715601978081,0.0076453515416799,-0.0122175912083522,0,0.0160246604677216,0,0,0,0,-0.0821493230998696
VIX.Index,-0.457738406429766,1.50179128908005,-0.423528220184689,0.106534948969741,-2.18529714524224,0.422206804706649,-0.520527643064603,-1.03726034540313,-0.0915118629063696,0.269089603816338,-1.78853479441716,0.486066152473187,0,-6.50176831006962,0
