,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.149504917982582,0.0469776091832147,0.314723177692205,-0.140908544914445,8.67361737988404e-19,0.296326004666929,0.0751833854217642,0.00471698571314954,-0.103900285512055,-0.050396388022524,-3.00974623233582,0.73965457851743,-0.0502066175211779
XRP,-0.697982283519432,0,0.0212796848702353,0.200722600647952,0.0992514094636733,0.331337934707137,0,0.11752494668161,0,0,0,0,0,-0.0456766573670583
LTC,2.38707401766949,0,0,-1.4958196742379,2.66725841636043,0,0.226756883943703,-0.577629379995352,-0.825839392445346,-4.70116220813087,4.7578389475746,1.51377997153919,0,-0.375359784648822
DASH,2.41797184701615,0.344871396624025,-0.18211159025623,0,0.0201671740132473,0,-0.531980375873941,0.101776669565221,-0.0852469271287979,0.377982294467892,-0.49663488320735,7.88540686260275,4.66529407728882,0.740435287275436
DOGE,0,0,0.0586803149216308,0.326410029796359,0,0.546965642884475,0,0,0,0,0,0,0,-0.158377836045835
XLM,0.2178430327213,0.311517894390817,0.0462702093580088,-0.0823414880292412,0,0,0,0.118578942700363,0.229203412129534,1.42164660909926,-0.784303531621328,0,0,0.236965074474298
XMR,0.886712751526501,0,0.00454617907608968,-0.10079644624175,0.139657265492876,0,0,0.0276432717624411,0.361355043586656,0.292533627592596,-0.323877487173274,4.81306073787566,-6.27989819326843,-0.251591344918819
XEM,1.23813927436618,0.981416506261613,0,1.23123012908017,-0.519553190540316,0.20301485014939,0.0606428550127528,0,-0.755151161991999,-1.7891584723499,3.485277337511,-9.11066454405045,0,-1.08058718734364
DGB,-1.26557928725182,0,-0.164359380364201,0,0.685742556214247,0.656609450262309,1.59425304352809,0.0315629615016333,0,-0.854876983727499,1.2721431670389,1.83406529618385,0,0.0170893702860533
BV010082.Index,-0.072605448414518,-0.157644533719206,-0.0286074724607603,0.0925172717348559,0.0483973093606349,0.147818708965467,0.0836643538727796,-0.0545333258833142,-0.0613830184980281,0,0.269442949405672,0,-1.62633056852246,-0.24658683982264
CVIX.Index,0,-0.118169213357942,0.0456314294770815,0,0,-0.487956294265599,0,0,0.220684014081624,0,0,0,0,0.0097882990089235
DXY.Curncy,-0.203469621018994,0.0290770780633709,0.0113524672152246,0.0865364329228953,-0.0646294777079361,0,0.0524044265489549,0.00172148549582673,0.00446278890211061,0,0,0,0,-0.0272725375164703
SPX.Index,0.0487730486920366,0,-0.00450616780058175,0,-0.013128525568863,0.0289733141616989,-0.0222692467908982,-0.00968153430717533,0.00840688771774067,0,0,0,0,-0.0717016109103049
VIX.Index,0.866985642493709,-0.0728250737140738,-0.103217115164097,0,0,0.532441341063549,-0.26339351773489,-0.0997093519616687,0,-1.37821918056184,0.540434906806098,0,-10.5682546147662,0
