,BTC,ETH,INNBCL,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,TAGZ5,LEO,XMR,XLM,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00518437768161662,0.103993168805348,0.042270339424188,0.385947770516572,0,0,0.025586456738673,0.171091211353759,-0.0428669724317286,0,0.134286278855072,0,0.0121425473384506,0.10250492537028,0.0415191674021212,0,0,0
ETH,0,0,0.000618089017053903,0,0.0847171319269729,0,0.147355794488711,0.192746932541829,0.119868444312776,0.165313170925663,0.0301491593990998,0,0.0617997749006426,0,0.209117085858835,0.0500996758875354,0,0,0,0
INNBCL,-12.257221585467,0,0,-13.6661500239584,12.2832941879306,-4.91322602008979,0,0,8.36805426945609,0,-0.517186089073704,0,0,0,5.05962818955517,0,2.7524338820126,0,18.1814566942532,10.1288844859196
XRP,-2.77555756156289e-17,0,-0.00917182831882016,0,-0.528402118126362,0,0.829495794263311,0,0.764000933215929,-0.163045623563033,0.0173486736872168,-0.162247229002236,0,0,0,0,-0.0252785162188921,0,0,0.0508231524613315
BCH,0,0,0.000172268190555398,0,0,0.255962807023747,0.0500258400394205,0.509400814517473,0.0339925328108089,0,-0.0288086384646218,0,0,0.311691464793437,0,0,0,0,0,0.0334401684245142
BSV,0.873848179521097,0,-0.0070089418939737,0,0,0,0,0.300556645439297,0,0,0.0102841247343044,0.778082688574337,-0.287338875409654,0.318778516442973,-6.93889390390723e-18,-0.181622295153466,0.0384668723118777,0,0,-0.0573250444627476
LTC,0,0,-0.00456386506079237,0.314830122483432,0.0419253746601965,0,0,0.244726482805016,0,0.116255588158406,-0.0111340086993367,0,0,0,0.176306573316814,0,0.0229185138318424,0,-0.0421794542714881,0
EOS,0,0.363230005946466,0.00246165224602153,0,0.429051326658418,0.0328401179198318,0,0,0,0,0,0,0,0,0.0532733381739007,0.0711005729180106,-0.0061488539201807,0,0,0
BNB,0,-6.93889390390723e-18,0.00608859445397292,0.101352446081793,0.293970858156672,0.285513425399637,0,0,0,0.0919171238037553,0,0,0.210116514040746,0,0,0,-0.0312535871012855,0,0,0.00355914406071992
XTZ,0.863050731153988,1.61236574376965,0,-0.31718334094457,-0.447177396101736,-0.153107305803338,0,-0.351740283120773,-0.239137063964254,0,0.158807185095947,0.196111531025339,0.0780936305849593,0,0,0.00302934380004677,0.0152515504680554,0,-0.426626394087531,-0.147047130487383
TAGZ5,0,-5.21801256683336,-0.055986501948324,-2.28855562628876,1.82092107332994,0,0,0,0,1.255004348951,0,0,-0.234886727251373,3.23056590606263,1.85949951816131,1.33100131141872,0,0,2.09163958518253,1.04448901873424
LEO,0,0,0.00637700072903153,0,-0.15525374901943,0,-0.150414728705734,0,0,0.245750721972628,-0.0592943307272107,0,0,0,0,-0.0558807684826337,-0.0556010649664447,0,0,-0.0286425539899831
XMR,0,0,0.00780688417219986,0.485712001220561,0,0,0,0,0.197920443406498,0.164709287047713,0,0,0,0,0.109290207051859,0,-0.0407380689999691,0,0,-0.0828130527633161
XLM,0.176321934629839,0,0.00477743234045179,0.536786090083472,0,0.00669188098904459,0,0,0.186857066174976,0.149400016017528,0.0447330051479305,-0.0596200962028282,0.0585256509515542,0,-0.212364782004224,-0.0571153894459708,0.0214310834063208,0,0,0.0326160510605416
LINK,0.0787467124919698,0,0,0,0,0,0,0,0.460381604567813,0.493957523199716,0.0166659041046456,0.185278689949178,0,0,0,-0.0720161802493422,0.000617316108499188,0,0,0
BV010082.Index,1.05798679660298,0.26795029283805,-0.0143189924369046,-1.23757891170594,0,-0.651040231285814,1.68017928146979,0,0,0,-0.0060760783686899,0.808446349902204,0,0,-0.948311059820477,0,-0.104108030743852,0,0.764139546647354,0.217836197611521
CVIX.Index,1.40588824419545,0,-0.0101096773321343,-0.999637545740125,0,0.187794413026798,1.89156536218471,-0.807733732745261,-0.759278977071527,1.08830298550304,-0.163922612232304,0,0,0,-1.70533334889152,0,0,0,-0.58107684416374,0.487011600174759
DXY.Curncy,0,0,0.0014861983280576,-0.0947506137748994,0,0.0481730404247547,0,0,0,0,0.0457921780643248,0,0,0,0,0.0470147109776856,-0.000104197733079101,0,-0.100461337127428,-0.0434279577532791
SPX.Index,0,0,0.0134756184994717,0,0,-0.0072758376425958,0,0,0,0,-0.0276255342645155,0,0,0,0,0.272349513493284,0.117727106810005,0,0,-0.327752262369988
VIX.Index,0,0,0.0318753914358828,0.0381694171553771,0,-0.00803090735470701,0,-0.0916737133432242,0,6.93889390390723e-18,0,0,0,1.85061806766529,-1.31535121788919,0,0.349748090362827,0,-1.46128672931854,0
