,BTC,ETH,XRP,LTC,DASH,ETC,XMR,XEM,ZEC,DOGE,XLM,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.161509474340658,-0.0531819822860847,0.0132862514436898,-0.271339023131033,0.0455920353641022,0.0980970537355392,-0.0544629269744435,-0.115534546271371,0.0457485814370899,0,-0.00407481097361867,-0.178252914522425,0,0.428794890275213,0,0,0
ETH,-0.6004598838671,0,-0.133389848133133,0.115026043805073,-0.135989953722797,0.292551067860459,0.772140645521542,-0.0507951620712367,-0.430812528161609,-0.247977873094902,0.490606943691154,-0.105710714521657,0,0.909411615299353,-0.256152643800226,0,0,0.402132394815478
XRP,0,0.352529914404607,0,0,-0.713337184670521,0,0,-0.0317263651057109,0,0,1.2204751068861,-0.465216397751804,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0,0.400798142263815,0.0764974658532465,0.146782259473145,0,0,0,0,0,0
DASH,-2.46927145683011,0,-0.0789651083982416,0.158290143958083,0,0.159330188097773,-0.0772977249934654,0.0361952974078407,-0.219460322672298,0.0860629048358645,-0.195504992789209,0,-0.388250467265402,0,0.817662743411316,0,0,0.196171280977294
ETC,0,0,0,0.066554241789597,0.253219323046951,0,0,-0.127883714644582,0,-0.0566783011811519,-0.00892260180417095,-0.052554838607022,0.202137932412698,0,0,0,0,0
XMR,1.0648043971823,0.487018941791926,0.0200758510434959,-0.0821248016319639,0,-0.0723788688332385,0,0.19390864883324,0.204986516493099,-0.0659215822451305,0,0.075586836507171,0,0,0,0,0,0
XEM,0,0,-0.017828552846274,0,0,0,0,0,1.09251839600191,0,0,0.2851117088697,0,0,0,0,0,0
ZEC,0,0,-3.46944695195361e-18,-0.0103840095222286,0,0,0.325214005386475,0.176312983997408,0,0.0258177054294931,0.0826645117069232,-0.0359956814718345,0,0,0,0,0,0
DOGE,0,0,0,0.590314889271229,-0.611174751244626,0,0.387869947174269,0.20053917350649,0,0,0.421540214105065,0.110963903233596,0,0,0,0,0,0.337430268054264
XLM,0,0.0356032027434395,0.405155732351692,0.317144392819906,0,0,-0.27648187902631,0.0656217862310939,0.478493534044115,0.106865451847289,0,0,0.289755190721226,0,0,0,0,0
DGB,0,0,-0.177136030728428,-0.251903084709389,0,0.0849987053384122,0,-0.0757901642613223,-0.273592561426745,0.546258063764898,6.93889390390723e-18,0,0.669283064523428,0,0,0,0,-1.27928841726404
NEO,0,-0.149627612729602,-0.155957716717497,0.0700620991669691,-0.23726985565399,-0.275656737601596,-0.13867281987636,0,0,0,0.228256640978698,-0.169694147648248,0,0.0101468264715842,1.46093287396582,0,0,0.0374226510979121
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0507106265299146,0.141822463338546,0,0,-0.027443442879982,0.0949487669317054,0,0.0172528892946324,0.0383157215939659,0.0822321469658165,0,0,0,0,0
DXY.Curncy,0,0.0175880547648608,0.00548809219546744,0,0,-0.0302499334862911,0.0189534900703069,-0.00954969628954475,0,0.0037785521492568,-0.0158751141167413,-0.00438866502202996,-0.00467410814395246,0.111145369781938,0,0,0,-0.00902286434756748
SPX.Index,0.0192324295401131,0.0191693304470257,0,0.00356901196657033,-0.00363293714687034,-0.0151826695520512,0.0174740602488909,0.00921444985257383,-0.0381100502649182,-0.00907992697766675,0.0109815751885447,0.00354965801146152,-0.01104411926748,0,0,0,0,-0.0228635269639125
VIX.Index,1.46607674846387,0.153987488761116,0,-0.250840041369732,0.470350073142238,-0.326827992679886,-0.178871492675103,1.38777878078145e-17,0.0835210305351289,0.427661555174084,-0.203212078300605,-0.254221853916765,0.523869089857526,0,0.538384930682371,0,0,0
