,BTC,ETH,BNB,DOGE,XRP,ADA,DOT,BCH,LTC,UNI,LINK,ETC,VET,XLM,SOL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.155744475839867,0,0.0710499365111418,0.158386342768603,0.130433053326176,0,0,-6.93889390390723e-18,0.0639255164847559,0,-0.041463753177698,0,0.205889272643088,-0.0167293890842597,0,0,0,0,0
ETH,0,0,0.314009725681517,0.0131628676298408,-0.0891897122190096,0.277532842876654,0.162826714181183,0,0,0.209158516498658,0.136961761464628,0,0,0,0.169198203537808,0,0,0,0,0
BNB,-0.166866925701055,0.607154601791416,0,-0.0203637736251682,-0.0392669479606775,0.136075171808377,0.387432157093416,0.0561617769524874,0,-0.449686223744062,0,-0.246619322419967,0.185126860857334,0,-0.243246663751597,0,0.942807460452408,0,0,0.570976334290614
DOGE,0.844776812695614,0,-1.87155468792156,0,0.0786018283781067,-1.68372138273883,0,0,1.48562112061341,-0.378440989890041,0.783963978490267,1.38777878078145e-17,1.15316781008996,0,0,0,0,0,0,-0.460968371876764
XRP,0.477251687291137,0,0.0417066502494099,0,0,0.424823654096922,0,0.167823139517348,0,0,0.207333771836582,-0.0505607638731008,0.107612133693604,0,0.034542605746699,0,0,0,0,0
ADA,0,-0.0506074979482086,0.180396173290439,0.0312347154978661,0,0,0.0550473144198044,0.183539674767676,0.0316526224331272,0,0.171366065222541,0,0,0.23055820555605,-0.0264932610447473,0,0,0,0,-0.297180432214958
DOT,0,0.00983851073217084,0.207131219243347,-0.0351485483957719,0.0518188995661187,0,0,0,0.274401329646385,0.216172064530458,0,0.0665078296949177,-0.0244182657195191,0.396394638540507,0.0230005878126365,0,-0.265459393011613,0,0,-0.217853316868162
BCH,0,0,0.451148133142464,-0.0254139661203564,0,0.0900336008253528,-0.0411107631941143,0,0.667656550218658,-1.38777878078145e-17,-0.279926766744567,0.112284756782543,0,0.550240585667259,0.218250762371807,0,0,0,0,0.19841644882362
LTC,0.376060271849147,0,-0.0516426756052173,0.0511343970419767,0,0,0.142908278480174,0.182564280511847,0,0,0.277185217540917,0.0842352398637302,-0.168659955883568,0,-0.0945286629202102,0,0,0,0,0.134694304041815
UNI,0,0.301216312889633,-0.594948933379881,-0.258071376519908,0,0,0,0,0.576417855202883,0,0.405089368656422,-0.184584096326281,0,0,-0.0601393265466449,0,0,0,0,0
LINK,0,0.165231457536882,0,0,0.181910376045739,-0.189415007937301,0.0285241064635592,-0.296050140126794,0.972728497508316,0.0133230828755605,0,0.0314580737737963,0.415376556020918,-6.93889390390723e-18,0.284131580936528,0,0,0,0,0
ETC,-0.509065246541437,0.841050449626774,-0.760331562920897,0.115944666521666,0,0.0651645267816819,0.510372804065939,0.536989166064692,0,-0.195318075599183,0.138288340438586,0,0,0,1.73472347597681e-18,0,0,0,0,0.579413343611967
VET,0,-0.132239396670797,0.373305943985214,0.00906151162926076,0,0,-0.319841176099489,0,-0.562849194731553,0,0.789587675954881,0.0203188382202748,0,0.95153458168758,0,0,0,0,0,-0.58785641717278
XLM,0.110519335082813,-0.118484060037488,0,-0.0300214506609451,0.232147417986705,0.425113092499074,0.123035990489271,0.131127890213465,0,0,0,0.0208106727982732,0.0965124389667971,0,-0.0215877628353732,0,0,0,0,-0.0201239358212897
SOL,0,0.887969925749501,-1.11541741964993,-0.0225824550323695,-0.220074018959262,0.884820442418344,0,0.5659757654243,-0.396553506981875,-0.511413621151325,-0.084335616142304,-0.422466370464882,0,-0.441893188932205,0,0,0,0,0,0.70160563297062
BV010082.Index,0.0209394769895348,-0.00547695516399143,0,-0.0136118776553937,-0.00229833817403231,-0.035410941953934,-0.0563837149968489,-0.0148736062100724,0.120187946425715,-0.0143675390200534,-0.0292017560356912,0.0037585802847696,0.0284707731740869,0.0167598960500065,0.00989000159506346,0,-0.243047419167301,-0.483325066589279,0,-0.00865888253600602
CVIX.Index,0,0.0649783939357546,0.0540277441239404,0.0641504386363754,-0.0730121403834275,0,0,0.0146864208931894,0,0,-0.0330452706738102,0,0,0,0.00275750325878745,0,0,0,0,-0.0514494779004893
DXY.Curncy,0,0,-0.0135911749109502,-0.0106750250913865,0,-0.053878385886686,0,0.0137754905569642,0,0.00788757356333808,0.0219972308518184,0.00670105478880549,0.00399694872698559,0.020886867554368,0,0,0,0,0,0.0289990513053518
SPX.Index,-0.0129572743429958,0,0.0217594876045192,-0.00156219744128254,0,0,0,-0.00368183802205904,-0.00312171832374278,-0.0161316316427935,-0.013080246378788,0.00911216891310964,0,0,-0.0085793754193124,0,0,0,0,-0.101440021800109
VIX.Index,0,-0.16451582025607,0.348385730271685,-0.0197790676140816,0,-0.340984941007402,0,0.0131106965643006,0,0,-0.0960822264252699,0.173519567749839,-0.0884243360045107,0,0.0255942815076531,0,0,0,-5.68953648708124,0
