,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,BSV,XTZ,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.242760424860376,0,0.0635852813903059,-6.93889390390723e-18,0,-0.0559073340943868,0,0.102856896466562,0.146979190775063,0.011135602079675,-0.117821628504705,0.0830667859506811,0.0193707525451314,0,0,0,0,0,0
ETH,0.417374695069489,0,0,-0.0182250865822074,0.0599152348069312,-0.039529421418648,0,0,0,0.304897195822785,0.0383344388628906,0.0614675831239721,0.0432324325197843,0.0470452229087715,0.127233432285427,-0.364614281924223,0,0,0,-0.143066935936806
XRP,0,0,0,0.0307210463989515,0,0,0,0.214160834741511,0,0.101711904325444,0.186393949453351,0,0,0.0807427278592315,0.0593060538388738,0,0,0,0,0.0437610378983333
BCH,0.957683520659813,0,0,0,0.0398310058543627,0.67566935007413,-0.055733383198976,0,0.290834479114746,0,-0.0776564836548935,-0.261103645139129,0,0,-0.258051505654522,0,-0.169478319196173,0,0,-0.138120397574021
EOS,0.180074683884801,0,0,0.106222922864529,0,0.277341937143966,-0.0203655576523495,0,0.0705933067106937,0.200569503821083,0.171944982739831,0,0,0.0462580460309765,0,0,-0.121645903093056,0,0,0
LTC,0,0,0,0.312361622643281,0.645899066219296,0,0.102922552988358,0,0,-0.19818636961249,0,0.548013199506869,0.251504491340843,0.074983552449771,-0.552381425907103,0,0.0750537054652948,0,0,-0.0999745248824107
BNB,-0.993874317747733,0,-0.844321923323019,-0.206087067861959,0,0.561919702095699,0,0,-0.0433859287695646,0.0643155255300865,0,-0.123216223982484,0,0.326332295052382,1.04543681568118,0,0,0,0,0
XLM,0.347910931080696,0,0.234266157666448,0.128845089677569,-0.143814580799709,-0.0287196662084623,0.00740946071489974,0,0,0.193755641967082,0.276300953826094,0.273166249935977,0.000878445559842969,-0.0516277841963186,0.110038432327188,0,0.0212672262388603,0,0,-0.039671655419213
ADA,0,0,0.434418787942702,0.239961987353167,0.154248248037024,0.212471904713916,0,0,0,0.0335679571588495,-0.247260985272594,0.155942335621428,0,0.0218971323845265,0,0,-0.217278922044849,0,0,0
TRX,0,1.25778355540156,0.282199629936865,0.104394755097642,0.703369195563769,-0.537827724927622,0,0,-0.013072434201818,0,-0.205672177751801,0,0,-0.113639481516117,0,0.403425499032643,-0.0269102984414951,0,0,0
XMR,0.91687894920166,0,-0.561862648671786,-0.345886905898464,0.0542430233241414,0.174943116604813,0.196041836177513,1.66874332760131,-0.00851893077684795,-0.294722203716676,0,0,-0.289738089338204,0,-0.199105595358265,-0.403853444667588,-0.33528900147686,0,0,0.294440429663
DASH,-0.408385005093345,0.0951154327332511,0,-0.0783528588368156,0,0.111414911899452,-0.00306261885657995,0.72505170551771,-0.0806918080040917,0.0511958762383997,0,0,0,-0.0280618632156578,0.194651170923309,0,0.0433896264116138,0,0,0
BSV,2.62361615759507,1.11022302462516e-16,-0.932309700039665,-0.657037833093513,-0.916557974788457,1.09799893301092,1.38777878078145e-17,0,0.271414468088164,0,-1.0477721652698,1.73678800828993,0,-0.0327893189049213,0,0,-0.853996796777941,0,0,0
XTZ,0,0,0.891606083217974,0,0,-0.313906779790223,0.213271055198046,0,0.648327548594216,-0.328305227649979,1.0140101888747,0,0,0,0,0,-0.304575584045609,0,0,0
MIOTA,0.07690180743315,0,0.598542938123313,-0.0382208371840572,0,0,0.0898752100473903,0,0.0640397164171734,0,0.154328570084086,0,0.0693071631209484,-0.101169212148173,0,0.166998139411523,-0.104860309048612,0,0,0
BV010082.Index,0,0,0,-0.0016506979347437,0,0,0,0,-0.0437353561371492,0.0537565548858786,0,0,0,0,0,0,0,0,0,0
CVIX.Index,1.92316603702888,0.392195063844221,0,-0.513504074598029,-1.34149303687372,0.930646826246506,0,0,0.168697126368027,0,-0.855603952319037,0.75389219404404,-0.637044113157266,-0.174794198683406,0,-2.2499988376702,0,0,0,0.538999150505725
DXY.Curncy,0,0,0.00170556352027707,0.0198006911366242,-0.0566059186344124,0,0,0,0.0126358420347393,0.00192032046863039,0.0350198608706224,0,0.00578490755666515,0.00079746547394452,0,-0.0521170703425129,-0.0314183681801642,0,0,-0.00481642487740158
SPX.Index,0,0,0,0,-0.005123318506263,0.00525628519494474,-0.00502665096105761,0,-0.00675501764115947,0,0,0.0170389640328072,0,0,0,0,0.000191416289807212,0,0,-0.059542421749898
VIX.Index,0.558867699964279,0,0.195483803906429,0.235561004320002,0,-0.277885177032239,-0.118660170030782,-0.751177033930334,0.0542393212464813,0.0557992145346052,0.493869358948776,0,-0.00390385198175665,0.0771516489808778,0,-0.11229299701085,0.21779558871259,0,-7.66803555966845,0
