,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,XLM,SOL,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.131134379969874,0.142952390528226,0.00433334148447939,0,0.0343249445398602,0.225393817634988,0.0256610696418965,0,-0.065158599126941,0,0.0328901402752088,0.0562862298299191,-0.0282859213442815,0,0,0,0,0,0
ETH,0.711959817279145,0,-0.169382749358125,0,0,-0.0190049120251972,-0.0196951464245694,0.131365769840553,0.00867794720894855,0,0.408247472558371,0,-0.0264644872988753,0.00714116351048297,0,0,0,0,0,1.0842021724855e-19
BNB,0,-0.727188588818047,0,0,-0.087650899052599,-0.244173772005928,-0.25818691786054,1.04584693132712,0,0,0.167132910220179,0.527516925933572,0.13700941686498,0,0.205609833451824,0,1.32890899141331,0,0,0.535398062037886
XRP,0.78048135509645,-0.333355299136651,-0.44313252579391,0,0,-0.207520188697939,-0.622232740440324,0.723343595791457,0.393414552352372,0,0,0.429605037720366,1.44623425238905,0,-0.484408100696799,0,0.0309674149811357,0,0,0
ADA,0,0,0.0445382867683657,0.0728350730667941,0,-0.0371854132107552,0,0.079253526418482,0,0,0.322764008858896,0,0,-0.0448271436595653,0.124891648213421,0,0,0,0,-0.0368737182406262
DOGE,3.0272466847079,-2.18863582561844,-0.674378627381375,0,0.762778721544068,0,0,0.740645222743836,0.243923742589956,2.67695721576957,0.0118217964226842,0.656788124561314,-1.63582583729327,0.443184363921378,-1.45213499213523,0,0,0,0,-1.04372799201484
DOT,0,0.298723575347993,0,-0.0648610911043392,0,-0.0274435229274592,0,0.0731646094434339,0,0.00241951039638632,0,0,0.34337274074872,-0.175674398936153,0.0522783441425456,0,0,0,0,0
UNI,-0.301848902075041,0.312868675804649,0.360550358654446,0.222086526036646,0,0.0415857473700441,0.451607667239267,0,2.77555756156289e-17,0.22997543279903,0,-0.204189687331094,-0.505399686717694,0,-0.0627943342966598,0,0,0,0,0.0148309327228813
LTC,0.399719407491738,0.332322380783579,-0.0919301722808094,0.115391457499746,-0.432609478618078,0.0321006259133976,0.178288205446419,0,0,0.481855553143962,0.0795863344585857,-0.19393678826207,0,-0.0907362120917299,0,0,0,0,0,-0.0152446734581493
BCH,0,0.410817863668518,-0.132664117076281,0,0,0.0934672913883369,-0.491616922080341,0.0501705291459778,0,0,0.19527846488639,0,0.574780651493405,0.0465939581325877,0.396877811630129,0,0,0,0,0
LINK,0,0.80089914204454,0.253146004546094,1.73472347597681e-18,0.7085273685273,0.072978717563176,-0.325230117638807,-0.301884807962366,0,0.293341589152569,0,-0.150824917245614,0.108891464414088,0.270500157178114,0,0,0,0,0,0.033487593029673
VET,0.147449502215971,0.244919724631192,0.18611791434964,0.743550186171598,0,0.114597691294621,0.284659269024536,-0.735692246020824,0.0438629741675038,0.425060934874213,0,0,-1.01179836277216,-0.263956678529846,0.553395471376444,5.28019881704907,0,0,0,0
XLM,0.69367085236198,0,0.093162385229668,0.280570842902252,0,-0.111006420778639,0.189637773381965,-0.0265861820736176,0,0.439223009289046,-0.221435772262261,0,0,-0.086763174890511,-0.128231786927011,0,0,0,0,0
SOL,0,0,0,0,0,-0.0193067188466325,0,0.182211666428842,0,0,0,-0.167783353633659,0,0,0,0,0,0,0,0.0817279502895333
THETA,0,-0.256428271261013,0.0397558814699009,-0.213656403682219,0.444359895777504,0.000289670472141929,0.608133277512364,0.261488306726134,0,0.365362560332793,-0.283771477883211,0.205303539099828,0,0,0,0,0.497475644223476,0,0,-0.0707579371377023
BV010082.Index,0,0,0,-0.00352838798058184,0,-0.00222960002022632,0.0142813171964886,0,0,0,0,0.0109775421828364,-0.0206393193483582,0.000807524360780263,-0.0133665679765998,0,-0.087017202740886,0,0,-0.00679920843037127
CVIX.Index,0,-0.222485201870363,-0.0273995203114436,0.0330395148312341,0,0.0495218372048412,0,-0.105124469722813,0.151866721468572,-0.169781704624719,0.0853406462225115,-0.0428334807018801,0,-0.0119604770630507,0,0,0,0,0,0
DXY.Curncy,6.7762635780344e-21,0,-0.00440364653962592,-0.0142430408999492,0,-0.00476642018714559,0.0225559450602868,8.67361737988404e-19,-8.67361737988404e-19,0.0258368390713715,0,-0.00320299414155983,0.0020426701359704,0.0203832058942569,0,0,0.0727219769001882,0,0,0.0041452517212428
SPX.Index,0,0,0,0,0,0.00512526694137556,0.00306584261907174,0.00737972384115292,-0.0256379506994625,0,-0.010135325030028,0.00737908785090206,0.0247382595584776,0.00148247109545119,0,0,0,0,0,-0.0761080075550794
VIX.Index,0,-0.0121113282943285,0.102568887231905,0.11645036945773,0,0.0960484167873446,0.0387801371822623,0,0,0,-0.0633727392311575,-0.0648047898485774,0,0.160784791447385,0,0,-0.206400310381239,0,-3.21528066977916,0
