,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,MIOTA,XMR,ETC,ZEC,ADA,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.34262560370948,0.110801284568001,0,0,0.117725708213553,0.0929924509832267,0.134508872809114,0,0.243035708898471,-0.136590941565486,-0.0195366871798696,0.0313011900807493,0.0710175136697001,0,0.0823442300601794,0,0,-0.150793520816396
ETH,-1.73472347597681e-18,0,0,0,0.633342091397727,0.215750004911998,0,-0.123948583201501,0.105302523934377,0,0.0919806443649625,0,-0.011538102932296,0.0882002428917207,-0.0231406370731096,0,0,0,0,-0.0753944287041529
XRP,0,0,0,-0.15157865302626,0.377804791674483,-0.162997515417182,0.166973722631391,0,-0.0328532205874737,0.266518275528437,0,-0.0451490611221834,0,0,0,0,0,0,0,0.257827692417175
BCH,0,0.00369354204108702,-0.396272047415911,0,1.15460938647164,-1.09313159113394,0,-0.209925664092088,0,0,0.141090188442904,0,0.121630478615642,0.306000797905546,0.0764504436132386,0,0.34860634099629,0,0,0
LTC,0,0.0167280810511798,0.108592912566712,0.00828080703919797,0,0.0852673286017017,0,0.243861558221494,0.0344850376010846,-6.93889390390723e-18,0.378999135693974,-0.00905752840427491,0,0.0172248001499159,-0.0190304927550529,0,0,0,0,0
DASH,0.32928559337622,0,0,0,0,0,0,0,0.131704713508096,0,0,0,0,0.14168149782706,0.0177348355436994,0,0,0,0,0
XEM,-0.563872894960912,0.625192788243917,-0.070785925110767,0.0447835584498332,0,0,0,-0.194319319526074,0.268816106100142,0,0.900970570926195,0.0401339256000567,0.123392355628232,0.056237699001574,-0.123884092347066,0,0,0,0,0
NEO,0,0,-0.826527756166078,-0.0573681883875555,1.30079431421258,-0.166961781985678,-0.67165596074145,0,-0.215721266037523,0.849602111114771,0,0.244423525271419,0.44466431885423,0.313430149148288,-0.0848139894458432,0,0,0,0,0
MIOTA,0.967189880039267,-0.0213129635654098,-0.527106958208075,-0.0329814787280463,0,0.21999034628318,0.667137782627789,-0.318776263163825,0,1.08236024184652,-0.73422572112262,0,0.349553131096509,-8.67361737988404e-19,0.386748496886409,0.47320244731431,0,0,0,0
XMR,0,0.344873469009185,0.126340597641941,0.134989573852782,0,0.0348863665874081,-0.131128898296852,0.111666478670281,0.0332684663756087,0,0.0549668064956433,0.1233765628327,0,0,-0.0240251363471379,0,0,0,0,0.213024054771316
ETC,0,0.181834932533694,-0.192275714040941,0.155323494095534,0.856739032271483,-0.29691744765918,0.0616180239971998,-0.166919843431929,0,0,0,0.0436519803192983,-0.0076078239363289,0.065080216197511,0.0778893833641421,-0.152465278222717,-0.0946077561458668,0,0,0
ZEC,0,-0.980742905517651,-0.19095871895266,0.0745616005660921,0,0.965002763007648,0.44220254748597,-0.0555831814582522,-0.358966770460522,1.44846954290317,0.00144850678771141,0,1.73472347597681e-18,0.0529788168836158,0.593215600666283,0,0.917079245765105,0,0,-0.323353163146471
ADA,2.03041614447582,2.15204400316789,0.570808879495764,0.552826735381464,-2.66093318701474,0.399696069125129,-0.542494473624288,0.528215474289554,0.577074080631506,-4.04890542767427,0,1.2120462346665,0,-0.431334232513971,-0.655473377891479,0,-3.44978462182744,0,0,2.61695467025637
XLM,0,0.83119021401278,-0.399847526495802,-0.44709932531446,0,0,0.133627638842805,0.156637851244558,0,0,0.825845612715385,0,-0.0283763921727338,0,0,0,0,0,0,0
EOS,0,0.426062544929431,0.208601083802869,0.0533740916352273,0,0,0,0,0,0,0,0.663163749008076,-0.153556044135838,-0.0989191296393349,0,0,-0.164950831069782,0,0,0.618604347333311
BV010082.Index,0,0,0.00764503639455924,0,0,0,-0.0902099273865324,0.0433987389596237,0.0875097363000714,-0.110672582057211,0,-0.0769907139368562,-0.0508894072186741,0.034772168758785,0.0509680759557494,0,0,0,0,0
CVIX.Index,0.227426841880027,0,0,0.176460355284237,0,-0.2584571424068,0.0758407095997515,-0.0570795804222145,0.0452387086576666,0,-0.336302920251799,0.0546930540965033,0.0221872864020055,0.0336083570487031,-0.0530815313494003,0,0,0,0,0.0572168677066439
DXY.Curncy,0,0,-0.0128975346029314,0.0135777680580952,0,-0.025545202607627,0.000930514733489175,-0.00187139231696707,0,0,0,-0.0147783907998933,-0.0251173352606086,0,0.0238937690867171,0,0,0,0,0.0484304834809932
SPX.Index,0.0281151059458523,0,-0.0110756059709599,8.67361737988404e-19,0,-0.0264052836537471,-0.0159752674675461,0,0.00778112750852434,0,0,-0.0128993666737252,-0.0162374955430684,0.0116706099404905,0,0.0317686260907518,0.00361117154073287,0,0,-0.022635787199654
VIX.Index,0,0,0.188762032174971,0,0,0.160864004462573,0,0,0,0,-0.0216557654144482,0,0.140385987076579,0,0.017237184196114,0,0,0,0,0
