,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,CRO,XTZ,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.598551379435641,0.363618086981394,0,0,0.243099143955308,-0.0818441174058594,0,0,0.115069804300516,0,0,-0.100592681766705,0,0,0,0,0,0,0.0470887012642802
ETH,0.425793830441585,0,0,-1.38777878078145e-17,0.290758215184888,0,-0.121492946847835,0,0,-0.0509873574585501,0.441538486810145,0,0,0.126272597413042,-0.0688885567318948,0,0,0,0,0.022898153490679
XRP,0.71135747305532,-0.210413750272838,0,0.0577295278421778,0,0,0.115620483128497,0.190336758257617,0,-0.0448886228563894,-0.24889127989383,0,0.16015241100945,-0.131963997108214,-0.0069480828951641,0,0.0831470259559352,0,0,-0.0420872191861395
BCH,0,0,0,0,0.136963231884369,0,0.0537813850376787,0.637716351786827,0,-0.0866765085748746,0.217287652717745,0.10864195477419,0.176431690069432,0.0459476514189441,-0.452444201082596,-0.519190529241314,0.0489369743677176,0,0,0.0928458223932501
BSV,-0.358619772758047,0.268029128799147,0,0.294345226346467,0,0,-0.0511156253348608,0,0.761794499690835,0.00233613384338046,-0.349629800089523,0.165256532731046,0.018400855606748,0,0.01365454828998,0,-0.105705150176484,0,0,-0.00810631762450231
LTC,0.0688325946551553,0.281931103006787,0,-0.0364344583671707,0.0122857769562002,0,0.0846208440694285,0.214314852259826,0.472487369486899,-0.0417964454166093,0.0638486534706788,4.33680868994202e-19,0,-0.0210708450554542,-0.0104163020356671,0,0.060731335966555,0,-0.327495091317076,-0.029739676262881
ADA,0.48575603769881,0,0.834873334407108,0,0,0,0,0,-0.691592369620807,-0.0860983697510044,0,0,0.354930499257409,0.373926569129812,-0.0489103043517277,0,-0.176958193106787,0,-0.148118006357067,-0.0805355961958976
EOS,0,0.0233691336995097,0.32957171938783,0.162366960894829,0,0.25996663785162,0.0224276179173582,0,0.346184170916224,0.0769045184464723,0,4.33680868994202e-19,-0.125433938454306,0.0668737172022819,0,0,-0.0796370325194164,0.880967537151157,0,-0.0352822945614324
BNB,0,0,0,0.0104204139995855,0.040443521248286,0.396207195594675,-0.0918245759551172,0.196891347299226,0,0.0265806481150441,0.17267146020787,0,0.105900618812848,0,0,0,0,0,0,0.0237247839668882
CRO,0.278482837299888,0,0,0,-0.116419251818301,0,0.279003429013327,0.565661966447959,0,0,0,0,0,0,0,0,-0.450385153613604,0,0,0
XTZ,0,0.313973495750648,0,0,0,0.0859383798053967,0.196500949990883,0,0,0,0,0,0.235748196568287,0,0,0,0,0,0,-0.0307972417146572
LINK,0,0,0.0789574960657755,0.161400258546138,0,0,-0.101251924966869,0.14712355411382,0,0,0.323349563380245,0,0.386690459709166,0,0.0485866159649569,0,-0.0418854390364578,0,0,-0.0344596823411797
XLM,0,0.327250061184476,0,0,0.358381580895959,0,0.116183137578897,-0.154549382904018,-6.93889390390723e-18,0.00632890952686569,0.601906161871624,0,0,0,0,0,0.0535426689176739,0,0,0.0149194297336123
OKB,0,0.579082146447576,0,0.240320856708602,-0.173946497218571,-0.242060870905819,0.103521617982994,0,0,0.0902798059752183,0,-0.112004520085856,0,0,0,0,0,0,0,0
LEO,0,0,0,-1.13324981305028,0.23809580742925,0,0,0,0,-0.110087255716094,0.21276589334077,0.633868987540228,0.477607496719136,0.210871392942621,0,-0.482485268895725,0.15327218301053,0,-0.541227239675577,0.0895235794341871
BV010082.Index,-0.256079667476878,0,0,-0.223562606018006,-0.207616428823875,0,0.112317589980185,0.165464995933395,0.223128986960413,-0.0246506627147084,-0.200365052738501,0,0.224539558708697,0.231001128176726,-0.160796318237297,0,0,0,0.509397160803987,0.129215469617528
CVIX.Index,-0.120653110991017,0,0,0,-0.757316677875942,0.737504822356838,0.141012343000129,0,0,-0.142885139739956,0.00806043812880763,-0.421685642273537,0.0573540747246472,0,0,0,0,0,-0.897215188112404,-0.218640347774477
DXY.Curncy,0,0.0285540882093012,-0.0763950561807844,-0.13814849989473,0.0674953641896599,0,-0.0289210451892947,0.0593734181745508,0,0,0,0,0,0,-0.0129399624307408,0,-0.0432961603655643,0,0,0.00394224685942253
SPX.Index,0,0,0,0,0,0,-0.0422486874101869,0,0,0.03302638883055,0,0,0,0,0,0,-0.0458371941368758,0,0,-0.151374758363329
VIX.Index,0.142678358474025,0,0,-0.170552721744545,0,0,0,0,0,0.336026883574763,0,-0.102604214888187,0,-0.156449468264749,0,0,-1.11321883554696,0,-3.5780573064304,0
