,BTC,ETH,XRP,BCH,EOS,XLM,LTC,XMR,ADA,MIOTA,DASH,TRX,NEO,ETC,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0319205090515888,-0.342163767851501,0.0548744618418984,0.273468952129272,0.164957651815573,0.243841897782184,0.0305551829643307,0,0,0.009422959850154,0,0,0,0,0,0,0,0,-0.105897720812047
ETH,0,0,0,0.165494880820839,0.221757677824767,0,0,0,0.326039797558318,0.0190462251726044,0,0,0.028869718125262,0.131128255213918,0.183355578068568,0,0,0,0,0
XRP,0,0.10360461033121,0,0.12048679437627,0.205832236772262,0,0,0.00415915379843273,0.160908901873361,0.103010245000847,0,0,0,0.0839874555230882,-0.0704358769707698,0,0,0,0,0
BCH,0.328934120154834,0.334691970285333,0,0,0.113149400311409,-0.0869317216969522,0.376735398497957,-0.0919369086089914,0,0,0.091295472701666,0,0,0,-0.161381268427356,0,0,0,0,0.0767241326450226
EOS,1.13678893316132,0.233241921206439,0.552610342086434,-0.0889401203825052,0,0,0,0,0.035609236498504,-0.0229362762712667,0.0604297911080692,0.139971421798369,-0.116507787787556,0,0,0,0,0,0,0.293128502694036
XLM,0,0.194232116409107,0,0,0.0898166016566881,0,0,0,0.0504350638891147,0,8.67361737988404e-19,0,0.318387611993705,0,-0.0496904022248489,0,0,0,0,0
LTC,0.0231883974148703,0,0,0.310401929931593,0.0701398063039181,0,0,0.145683688152307,0,0,0.0401635157299932,0.193018765319668,0,0,0.0691176952231016,0,0,0,0,1.73472347597681e-18
XMR,0,0.456807715172665,0,0,0.0906599272750103,0,0,0,0,0.0416997673951968,0,0,0.231151005716468,0,0,0,0,0,0,0
ADA,0,0,0,0.0488786313850099,-0.12598943647572,0.0967186815519115,0,0.14335634537956,0,0,0.154549115554411,0.64206369588765,0,0.193131590226628,-0.130476213902199,0,0.0286367811050015,0,0,0.087401345816721
MIOTA,0,0,0.485347639864502,-0.524271936654132,0,0,0,-0.158286967359029,0,0,0.252165375375166,0.70175927775385,0.316596467431372,0,0,0,0,0,0,-0.109785638095271
DASH,0,-0.0369438072415537,0.497984778844354,-0.0416633636411229,0.222908033450169,0,0,0,0,0.127292314819667,0,0,0.229204746539125,0,0.224977200804986,0,0,0,0,0.269886263517198
TRX,0,-6.93889390390723e-18,-0.0348999579281259,-0.00347184346842053,0,0,0,0.0350346199091356,0.162145831583347,0.424090664008594,0.0300551160276917,0,0,0,0.0591145865224078,0,0,0,0,-0.0709376751179975
NEO,0,0.131188909413573,0.364225199594251,0,-0.179512522565258,0,-0.0188586556305899,0.020985104784826,0,0.15220758363683,0.429142306253595,0,0,0.113982271291119,-0.0437412452360178,-1.74585437129256,0.693808096750499,0,0,-0.230736875149234
ETC,0,-0.324900492695426,0,0.614161955860803,0.322457680699268,0.353733135599875,0,0,0.0237242988585593,0.249937321080298,-0.262270134683721,-0.196826832939628,0.0189426841089685,0,0.249780222732683,0,-0.761415862200289,0,0,0.156616881992947
XTZ,0,0,-0.0794237298113569,0.0819530322486002,0,-0.138766544995825,0.92985331605012,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.00567794162802314,0,0.123220767412183,-0.0255815656855689,0,-0.00621206245527512,0,-0.0793007108698931,0,0,0.00927151911315958,0,-0.00828440071351484,-0.0662613985231129,-0.00496836787305736,0,0,0,0,-0.0908136943281438
CVIX.Index,0,-0.127644083514703,0,0,-0.224368348506238,0,0,0,0.627343048243271,-0.103660567864575,0,0,0,0,0,0,0,0,0,0.111721225300879
DXY.Curncy,0,0.0381317555166645,-0.0590780722995147,0,0.00868936648421453,0.0011375066284364,0,0.0121099799407006,-0.0115275314187493,0.0254243476075003,0.00804314914725714,-0.0573981876069929,0,-0.0124786208593772,-0.0065104938921245,0,0.124426077732221,0,0,-0.000588136668475475
SPX.Index,0,0,0,-0.00254177241493765,0.00596580953811463,0,0,0.00445809879805964,0,0.00493694273584993,-0.0138846081087632,0,0,0,0.0053568471491205,0,0,0,0,-0.039456648917908
VIX.Index,-2.01488179964552,0,-0.373937476449319,-0.365584860559455,0.911437249019256,-0.590946511330989,0,0,-0.161360617012095,-0.407245339072516,0.255577339420506,0.863867992637911,0,0.296333432905008,-0.219735689936074,-1.66075818424664,0.952483471640619,0,0,0
