,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0960078667385927,0.0340455411924803,0,0.217282290222832,0.0469826230659312,0.02801161704977,0.00661582334529483,0.116050638304651,0.47294219085108,0,-0.608961334193757,0,0.106204556893794
XRP,0.151199023633858,0,0.232461778806737,-0.305919974298682,0.239583384697425,0.745056041185333,0.518137892328756,-0.106897303173438,0,-0.338555329890989,-1.47922014648454,0,0,0
LTC,0,0,0,0.456841448241582,0,0,0.353914234342466,0.694289406675408,0,0,0,0,0,0.25787114652304
DOGE,0,-0.232551081908979,0.342564229943357,0,0.46838722349037,1.33378456666478,0.194912020653071,0.203807492856064,0.243529758299259,-7.05599521135222,0.70753347511747,9.46900661314064,0,-0.930575557069897
DASH,0.615836992425895,0.0597143027041587,-0.0181488995176353,0,0,-0.422693328934221,0.0552377420740922,0,0.166641229952983,0,-0.408861780085192,0,0,0.0844373070697279
XLM,-0.139468247120582,0.192633197545679,0,0.250148853661735,0,0,0.369167488411898,0.342999522809389,0.142208886995981,1.78244033202531,-0.975795662604842,0,0,0.236999723684402
XMR,1.83779693528759,-0.113070050507697,-0.256277279510924,-0.106691830125395,0.304371889420789,0.502061316556317,0,-0.0145703015829275,-0.218107071479227,-1.88148508186015,1.10191720483716,0,0,-0.471901274220652
XEM,2.76988059967303,-0.215805573944214,0,-0.336647877055805,0.38498404798282,-0.015932192825807,-0.699294615884131,0,-0.0591958606943083,0,-0.445709263696516,-6.12818517824969,0,0
DGB,0,1.03012865289835,-0.210779611470296,0.232673752050853,-0.401440671788041,-0.360175704190679,0.800665444334772,0.315566293567507,0,3.37988747148617,0.0326543964911689,0,0,0.624948653748343
BV010082.Index,0.174117713709346,-0.0709241005441952,0.029299552839159,-0.0112871451010793,-0.0288387998599263,0.116544062846729,-0.132199442092388,-0.00414769275361237,0,0,0.282064211259215,0.867720690325799,-0.973982623383988,-0.222202798579181
CVIX.Index,-0.762981533498759,-0.0853682608903598,0.0271813174033661,0,0.0538143348948004,-0.152741739486961,0.42670527461621,0.127649036362642,0.184111252049693,1.31421453421948,0,1.42592132798354,5.42057581371158,0.656830183433057
DXY.Curncy,0,-0.00949978316663485,0.00386553199668744,0,0.02840667599284,0,0,-0.0266739698301189,-0.00785847788625947,0.219234566200589,0,0,0,0.00228269925716753
SPX.Index,0,0.0179937577371638,4.07481743028142e-05,0.00400930695121275,0.0124515340812841,2.16840434497101e-19,-0.0162966555208044,-0.00560467231168958,0,-0.00481856462921827,0.0441293859470857,-0.25284594235114,0,-0.0796637523716184
VIX.Index,1.14596398280834,0,0,0.0528341397025755,-0.0276755980035386,0.14916409306375,-0.332923588296061,0.0163488107927904,-0.196136010060523,-2.67696272009149,1.28979544058184,0,-6.19856789181698,0
