,BTC,ETH,XRP,LINK,DOT,BCH,BNB,LTC,CRO,BSV,ADA,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0585078918262977,0,-0.0177704865835036,1.73472347597681e-18,0.128697557902927,0.0133992558048103,0.0520718511693149,0,0.054821171609609,0,0.066556908726827,-0.0306005132794903,-0.0614686768236301,0.334522877027237,0,0,0,0.256159240506074,0.050344807145481
ETH,0,0,1.34538490800524,-0.0556733441115207,0.00200171566304468,0,0.0811893070394703,0,0,0,0,0,0.236626934005405,0,0,0,-0.542629342905484,0,0.135335686376506,0
XRP,0,0.0822738449037107,0,0.0033284304177634,0.017609726278009,0,-0.0415502787079498,0.147712226067708,0,0.0210246826641473,0.183328560966416,0.240168808367521,0.086419380895875,0,0,0,0,0,0,-0.0225969246017145
LINK,0,0.159464062693397,0.596905235638628,0,0.0532282638755173,0,0.142043951119305,0,-0.439980171561533,-0.242455201348027,0.417760260469563,0,-0.00298262118846015,0.101735093702846,0,0,0,0,0,-0.372083608938554
DOT,0,0.183511581235881,0,0.819585346386019,0,-6.93889390390723e-18,0.218861783893178,0,-0.270511178652807,0,0,0,0.325538257213393,-0.742037399868056,0,0,0,0,0,0
BCH,0,0.192157344255942,0,0.0386339780809705,0,0,0.0263143520599069,0.252669465675788,0,0.231130884100785,0.0968258136449804,0.209904038542612,-0.118804248558732,0.0447504895740638,0,0,0,0,0,0.0786108190057234
BNB,0,0.549118176028102,-1.11981579938909,0.156381711001139,0.0121321723128503,0.269409555710623,0,6.93889390390723e-18,0.852590526266941,0,0,-2.16840434497101e-19,-1.38777878078145e-17,0,0,0.881464252148333,-0.162234300321083,0,0.232240604808888,-0.0313255324279321
LTC,0,0.0904114566406939,0,-0.0799009074022287,8.67361737988404e-19,0,0,0,0.0761606378524135,0.172594428119656,0.0120267267126349,0.0838201969326718,-0.0962358351581907,0.369857497746293,0.327700035782216,0,0,0,0,0
CRO,0,0.10827835296699,0,-0.191749115379833,0.0459335593660309,0,0.148885305107286,0.221869808165009,0,0,0.0879545554378292,0,0,0,0.164477988787892,0,0,0,0,-0.10356365922103
BSV,0,-0.191733683083277,0,0,0.0151281123764157,0.785847108928441,0.0405522492585085,0,0.47103390618682,0,-0.0176046202122302,0.176551126764084,0.0648554335137347,0,-0.217403026724976,0,0.113527086961301,0,0,1.38777878078145e-17
ADA,0,0.0505046778430518,0,0.10544578337666,-0.00692290494991172,0,0,0.072417028093328,0,0,0,0,0.0930084436909778,0.135492511951014,0.688032267249423,0,0,0,0,-1.38777878078145e-17
EOS,0,0.150932144415536,0,0,-0.017332910886332,0.893464334589119,-0.0694431004433811,0,0.370196214863116,-0.162675706976467,0,0,0.0784108540616973,0,0,0,0,0,0,0
TRX,0,0.576856684995661,0,0.198035088197568,0.1060910100616,0,0,0,0,0,0.0123736320501006,-0.292630924608629,0,0,0,0,3.39098480831187,0,0,0.715898782212443
XTZ,0,0.12184288853281,0.150703997457347,0.117629895101918,0,0.338913326962999,0,0,-0.136021918840601,0,0.277418434858076,0,0,0,0,0,0,0,-0.673121083554776,-0.204856276434429
XLM,0.188321182642778,-0.139416031840245,0,0.0638825656631766,0.0376236825000274,0.0326035098903047,0.0701085922146245,0.229804800846426,0.153604983587807,0,0.218958307245695,0,0.0445893756360267,0,0,0,0.253009166657081,0,0,-0.0636390931120528
BV010082.Index,0,-0.0813800506161042,0,-0.0557330052184825,0.00401646118633614,0,0.0724384467788253,0,-0.0254928030575686,0,0,0,-0.0132298153975599,0.148905050637897,0,0,-0.117962978792847,0,0,0.068115424984336
CVIX.Index,0,0,0,0.13839676226794,-0.0322262184674622,0,-0.136259288836853,-0.149234007326552,0,0.197876895286056,-0.214237431627391,0.0267492250468858,0.169515366707827,-0.116887500387912,0.160326890868466,0,0,0,-0.822656021575368,-0.295184228573917
DXY.Curncy,0,-0.0717418033033768,-0.0342474437750667,-0.0300520412393707,-0.00531635591640329,0,0.0378925396907046,0.0624739291670539,-0.0417824160297987,-0.0235281855072369,0.022636265306603,-0.0371569334058608,0.0209242445428934,0.0788618429879032,0,0.118466555153826,0,0,0,0
SPX.Index,0.46668442684787,0,0,0.104383624069792,0.00245157560456116,0,-0.0636599389765579,-0.0465020805008799,0.227593293378405,0.140624896291267,0,-0.135970595449946,0.0459075885722464,-0.059719778887498,-0.432068471649551,0,-0.374602152401965,0,0,-0.136321219790022
VIX.Index,0,0.0286490422739342,0,0.0709423731636881,0.0137818384179054,0,-0.140786509290058,0,-0.75418582198823,0.417548865286906,0.0538091237376582,-0.21548579930858,0.451380703676006,-0.281413148102188,0,0,-1.63861366978751,0,-2.40552676914226,0
