,BTC,ETH,XRP,LTC,BCH,EOS,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.255005406566529,0,0,0.13749536854235,-0.00733608766540586,0,0,0,0,0,0.0701635453435505,0,0.0897793571934559,0,0,-0.0221680142903526,0,0,-0.0234844512688451
ETH,0,0,0.486756082756763,0,0,0.180673637697908,0,0,0,0.253214405088984,0,-0.0458376711296788,0,-0.0879469114324365,0,0,0.0621409049729038,0,0,-0.0416308959657652
XRP,0.0893203761029234,0.311276971448289,0,0,0,0.0678922409560216,0.0756752979232083,0,0.0651744776675903,0,0,0.206631106117757,0,0.0669400703216089,0.00205322113809891,0,0,0,0,0.0346955530473571
LTC,0,-0.306850862719238,0,0,0.369345441377958,0.166934915060956,-0.0192606339274757,0,0,0,0.105123687759353,0,0.019835169574691,0,0.230243262856664,0,5.42101086242752e-20,0,0,0
BCH,0.900325460255364,0,-0.0641308949068485,0.983727010436439,0,0.201189670527031,0.0545796537929528,0,0.142219802132523,0,0,-0.160202100196044,0,0,-0.33524384481726,0,0.180994809568126,0,0,0.00787812303571887
EOS,0,0.418042731379379,0,0.375664875946764,0.0715698788699709,0,-0.189312313056969,0,-0.109174150066584,0,0,0.33987216289153,0,0,0.106349170865961,-0.357449521067485,0.137165847916357,0,0,0
BNB,0,-0.146234592740826,0,0,-0.402403942925527,0,0,0,0.0483883628506626,0,1.27420478440908,0,0.44604102119932,-0.130218213009028,0,0.511226131501647,0,0,0,0
XLM,0,0,0.12886328438505,0,0.0327605436213857,-0.0227238480110777,0,0,0,0.456466204102759,0.109025197662209,0.10799877328848,0.0515226399243989,0,0.0656109476126544,-0.258685622849266,0.0438771327612753,0,0,-0.207401653292827
ADA,0,0,0,0,0.385059620527014,0,0,0,0,0,0,0,-0.0670649563811915,0.293253582040048,0.082549732438021,0,0,0,0,0
TRX,0,0.706981421508389,-0.121542169707492,0,-0.107804850303102,0,-0.213167066406731,0.380214921877427,-3.46944695195361e-18,0,0.171101020240121,0,0.311695548898736,0.0197729208592162,-0.196907001437788,0.277412453099765,0,0,0,0.212462127884272
BSV,0.0992159784494128,0,-0.261901906466644,0.530658001368481,0.0582168754810135,-0.040511630515745,0.0634466370492729,0,0,0,0,0.198760406567328,0,0.401486272970981,0.0673145821074298,-0.131082389021674,0.167002429932334,0,0,0.0245799634132963
XMR,0,0.0336709973163032,0.574955981566196,0,-0.0673821745422577,0,0.0803064936244005,0.345062916031471,0,0.133528452042499,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0.102738984113918,-0.0880687427494762,0,0,0.176365151811298,0.193439844116095,0,0.235137346109608,0,1.73472347597681e-18,0,0.222447988942875,0.154960019293197,0,-0.0895949298195342,0,0,-0.225583619921381
MIOTA,0,0,0.309461901972416,0,0,0,0.0989462505743251,0,0.0668581036945299,0.085435867768795,0,0.161689525577064,0.0831674903074468,0,0,0,-0.0596360646891452,0,0,0
NEO,0,0,0.36084583009262,0.114646021601963,0,0.229834503246738,0,0,0.222866594354863,-0.251619879298224,0,0,0.4371616465554,0,0,0,0,0,0,0.13317530419362
BV010082.Index,0,0,0,0,0.138598333466972,-0.215272712083489,0.182053507037444,-0.88104806736233,-0.0889367052462599,0.628655505115489,0,0.137399961573013,-0.0631285080821175,-0.0705639784370844,0.214606899537831,0,-0.0295304293298649,0,0,-0.376122988000295
CVIX.Index,0.256772931316849,0,-0.867564945720466,0,0,0,-0.153760796906929,0,-0.0361867271787049,0,0.166030443685794,0.481258667347323,0,0,0,-0.4293646193448,0,0,0,0.0167825514727487
DXY.Curncy,-0.052287936913101,0,0,0,0.0153355163685524,-0.01149058039754,0,0.0505912158629411,0.0413318794565677,0.0171878041051267,-0.0483655891980529,0,0.0241623303698085,-0.0294857457535786,0,0.0602185061716688,0.0313411767756777,0,0,0
SPX.Index,0.0250147619367058,0,0.00729824233218914,0,0,-0.00868507423429164,0,0,-0.0229983713337095,-0.00545632936252084,0.0168298967250051,0.0140934682969355,-0.0195691620239254,0,0.0274056573432682,0.0564157533126986,0,0,0,-0.0797790802191937
VIX.Index,0,-0.797410355646305,1.0580398836787,-0.0309304355463904,0.287029296145129,-0.306686777374707,0.284295461760093,-0.614213380084254,-0.259886062632312,1.06507669992385,0,0.102009361501652,-0.930246480479742,-0.027030820437831,0.4441288002304,-0.613385037254691,0.295972580973454,0,-5.70743774278276,0
