,BTC,ETH,XRP,ADA,BCH,BSV,LTC,BNB,LINK,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0914116264029844,0,0.0213108171937459,0,0.0505145549298964,0,0.115633507234939,0.00397415084101107,0,0,0,-0.0596567953953193,0.189539082875496,0,0,0,0,0,-0.0290067229521493
ETH,0,0,0.217988754822078,0.0181070083033305,0.333167920404512,0.0783595433965879,-4.33680868994202e-19,0,0.0587882829218875,0,0,-0.0440858834477259,-0.112051136354154,0,0.00531229141224472,0,0,0,0,0
XRP,0,0.119666516056461,0,0.0124066138501569,0,0.180775516210552,0.226268197703905,0,-0.00452346710275849,0,0,0,0.134210362714264,0,0,0,0,0,0,0
ADA,0,0,0.954804137417637,0,0,0.0852742144020265,0,0,0.124389532954109,0,0,0.0369766476345361,0,0,0,0,0,0,0,6.93889390390723e-18
BCH,0,0.112214646551233,0,0,0,0.267938192914541,0.364969998250376,0,0.0203610938164547,0.20127060460934,0,-0.0294111158499546,0,-0.0471371203025618,-0.105519617989679,0,0,0,0,0
BSV,0,0.358196232453987,0.0327221201385897,-0.0379505889042487,0,0,0.0974657188370907,-0.206501888674356,8.67361737988404e-19,0,0.305323287566885,0,0,0.241549805589501,0.272525190225298,0,0,0,0,0
LTC,0,0,0.447446618475254,0.0357169222534546,0.47058709950593,-0.00126261860800464,0,0.0557683033678184,0,-0.144858072325846,0,0.119528864484779,-0.0822390013511278,-0.145851796531405,0,0,0,0,0,-0.0443434889928986
BNB,0.111074620659661,0.0828323844965644,0,0,0,-0.0148244576649534,0,0,0.120429548329776,0.735218433536217,0.579661129498171,0,-0.109056586764436,-0.342102354132749,-0.244548066557402,0,0.438958407086908,0,0,0.259392294237841
LINK,0,0.271279904166499,0,-1.38777878078145e-17,0,0,0,0.615021049472514,0,0,0,0.189665052376735,0.311218937963569,0.576590891294787,0,0,0,0,0,0.236270010460848
CRO,0,0,0,0.0326713529230565,0.202712302104579,0.0283972022443263,0,0.0574000927302511,-0.0284847172282622,0,0,0.110336747583425,0.0661135684877935,0,0.350440860870803,0,0,0,0,-0.0246831320666256
EOS,0,0,0.0340250997809658,0.0110343349423479,0.205111136110968,0.167884638757075,0.234177646386848,0,-0.0111139856155101,0,0,-0.0337152232431976,0.0880287703923668,0.0794262321108999,0,0,-0.0814473597559704,0,0,-0.0164158038445865
XTZ,0.516770561618592,0,-0.236314168984354,0.0353097461826471,0,0,0,0.310097327881685,0.31477728504593,0,0,0,0.29265247947911,0,0,0,0,0,0,-0.0992941543323143
XLM,0,0,0,0.335737688156163,0,0.1557740271761,0,0.0994485099264711,0.0414351209848707,0,0,0.190523280040247,0,0,0,0,0,0,0,-0.147068333557603
OKB,0,0,0.211058282925811,0.0819720366478863,0,0.175308637461942,0,0,0.0433250506795544,0,0.0015990912100781,-0.0496284526837415,-0.195170805263162,0,0.525061115677303,0,-0.179982893824389,0,0,-0.164782615687645
XMR,0,0,0.429003352086393,-6.93889390390723e-18,0,-0.139056556015579,0.0699799847896151,0.359607700856661,0,0.209241485441905,0,0.0913289672428422,-0.224064539347618,0.358430664522096,0,0,0,0,0,0.0298086294890032
BV010082.Index,0,0,0,0.0226979591961774,0,0.012783719467449,-0.016761599050256,0.0389009082483719,0.00318344061817512,-0.0835573803060463,0,-0.0073958694408018,-0.0138490971993622,0,0.06201865319795,0,0.0232535620588073,0,0,0.0102467717839164
CVIX.Index,-0.298753027805044,0.224481471647912,-0.0686447599860494,0.00742811447199542,0,-0.0338935891623769,-0.0972394860333007,0.319279622340005,0,0.364118738178517,-0.237676155516414,-0.0469905085906738,-0.0135675054273205,0,0.0962036317030458,0,0,0,0,-0.0990687802593976
DXY.Curncy,0,-0.0655072255257904,-0.0783198792543153,0.0006209683235295,0.0799226651624917,-0.0265673915150484,0,0,0.0241603444871914,0.0303689220983564,0,-0.0552298665115122,0.0259921999836034,0.0242189001102571,0.0313174380220025,0,-0.00898416860819924,0,0,0.0185959251816442
SPX.Index,0,-0.107915131222188,0,0.00477210952823745,0.0274584721690318,0.0317551420627562,0,-0.176203385786931,0.0395646780230679,0,0.250885017602134,0,-0.0606287332458641,-0.00827529568102809,0,0,0,0,0,-0.0490355566735619
VIX.Index,-1.87196403808172,2.09027391274137,0.0444152852584812,0.498156440522341,0,0.17971885116893,-1.9170409962809,1.3482748447718,0,0.296637339937325,-0.909335605445452,-0.361849934788633,0,0.145187160457689,0,0,-2.02179637019439,0,0,0
